complex,seed,id,ipSAE_max,ipSAE_min
4ny3,43,1,0.0,0.0
4ny3,43,2,0.0,0.0
4ny3,43,3,0.0,0.0
4ny3,43,4,0.0,0.0
4ny3,44,0,0.0,0.0
4ny3,44,1,0.0,0.0
4ny3,44,2,0.0,0.0
4ny3,44,3,0.0,0.0
4ny3,44,4,0.0,0.0
4odk,42,0,0.022285,0.019375
4odk,42,1,0.044008,0.021259
4odk,42,2,0.188237,0.07228
4odk,42,3,0.028865,0.015386
4odk,42,4,0.024464,0.014036
4odk,43,0,0.015629,0.012749
4odk,43,1,0.042157,0.037198
4odk,43,2,0.042324,0.041118
4odk,43,3,0.11116,0.05021
4odk,43,4,0.117131,0.05295
4odk,44,0,0.136999,0.056483
4odk,44,1,0.028479,0.014589
4odk,44,2,0.045598,0.035801
4odk,44,3,0.012195,0.0
4odk,44,4,0.073456,0.050946
4ouc,42,0,0.0,0.0
4ouc,42,1,0.0,0.0
4ouc,42,2,0.0,0.0
4ouc,42,3,0.0,0.0
4ouc,42,4,0.0,0.0
4ouc,43,0,0.0,0.0
4ouc,43,1,0.0,0.0
4ouc,43,2,0.0,0.0
4ouc,43,3,0.0,0.0
4ouc,43,4,0.0,0.0
4ouc,44,0,0.0,0.0
4ouc,44,1,0.0,0.0
4ouc,44,2,0.0,0.0
4ouc,44,3,0.0,0.0
4ouc,44,4,0.0,0.0
4oyk,42,0,0.0,0.0
4oyk,42,1,0.0,0.0
4oyk,42,2,0.0,0.0
4oyk,42,3,0.0,0.0
4oyk,42,4,0.011974,0.0
4oyk,43,0,0.0,0.0
4oyk,43,1,0.0,0.0
4oyk,43,2,0.0,0.0
4oyk,43,3,0.011495,0.0
4oyk,43,4,0.0,0.0
4oyk,44,0,0.0,0.0
4oyk,44,1,0.0,0.0
4oyk,44,2,0.011191,0.0
4oyk,44,3,0.0,0.0
4oyk,44,4,0.0,0.0
4pd1,42,0,0.0,0.0
4pd1,42,1,0.0,0.0
4pd1,42,2,0.0,0.0
4pd1,42,3,0.0,0.0
4pd1,42,4,0.0,0.0
4pd1,43,0,0.0,0.0
4pd1,43,1,0.0,0.0
4pd1,43,2,0.0,0.0
4pd1,43,3,0.0,0.0
4pd1,43,4,0.0,0.0
4pd1,44,0,0.0,0.0
4pd1,44,1,0.0,0.0
4pd1,44,2,0.0,0.0
4pd1,44,3,0.0,0.0
4pd1,44,4,0.0,0.0
4pge,42,0,0.0,0.0
4pge,42,1,0.0,0.0
4pge,42,2,0.0,0.0
4pge,42,3,0.0,0.0
4pge,42,4,0.0,0.0
4pge,43,0,0.0,0.0
4pge,43,1,0.0,0.0
4pge,43,2,0.0,0.0
4pge,43,3,0.0,0.0
4pge,43,4,0.0,0.0
4pge,44,0,0.0,0.0
4pge,44,1,0.0,0.0
4pge,44,2,0.0,0.0
4pge,44,3,0.0,0.0
4pge,44,4,0.0,0.0
4qbr,42,0,0.019155,0.014857
4qbr,42,1,0.011932,0.011928
4qbr,42,2,0.046225,0.025241
4qbr,42,3,0.015003,0.014989
4qbr,42,4,0.013151,0.01193
4qbr,43,0,0.010516,0.0
4qbr,43,1,0.0,0.0
4qbr,43,2,0.0,0.0
4qbr,43,3,0.0,0.0
4qbr,43,4,0.0,0.0
4qbr,44,0,0.01334,0.0
4qbr,44,1,0.018118,0.015612
4qbr,44,2,0.011224,0.010755
4qbr,44,3,0.013699,0.013175
4qbr,44,4,0.063238,0.02641
4r5i,42,0,0.0,0.0
4r5i,42,1,0.013474,0.012961
4r5i,42,2,0.0,0.0
4r5i,42,3,0.0,0.0
4r5i,42,4,0.0,0.0
4r5i,43,0,0.0,0.0
4r5i,43,1,0.0,0.0
4r5i,43,2,0.0,0.0
4r5i,43,3,0.0,0.0
4r5i,43,4,0.0,0.0
4r5i,44,0,0.0,0.0
4r5i,44,1,0.0,0.0
4r5i,44,2,0.0,0.0
4r5i,44,3,0.0,0.0
4r5i,44,4,0.0,0.0
4txr,42,0,0.010867,0.0
4txr,42,1,0.0,0.0
4txr,42,2,0.0,0.0
4txr,42,3,0.011061,0.0
4txr,42,4,0.0,0.0
4txr,43,0,0.011191,0.0
4txr,43,1,0.0,0.0
4txr,43,2,0.0,0.0
4txr,43,3,0.0,0.0
4txr,43,4,0.0,0.0
4txr,44,0,0.0,0.0
4txr,44,1,0.0,0.0
4txr,44,2,0.0,0.0
4txr,44,3,0.0,0.0
4txr,44,4,0.0,0.0
4u0c,42,0,0.0,0.0
4u0c,42,1,0.0,0.0
4u0c,42,2,0.0,0.0
4u0c,42,3,0.0,0.0
4u0c,42,4,0.0,0.0
4u0c,43,0,0.0,0.0
4u0c,43,1,0.0,0.0
4u0c,43,2,0.0,0.0
4u0c,43,3,0.0,0.0
4u0c,43,4,0.0,0.0
4u0c,44,0,0.0,0.0
4u0c,44,1,0.011714,0.0
4u0c,44,2,0.011076,0.0
4u0c,44,3,0.0,0.0
4u0c,44,4,0.0,0.0
4uqy,42,0,0.0,0.0
4uqy,42,1,0.0,0.0
4uqy,42,2,0.0,0.0
4uqy,42,3,0.0,0.0
4uqy,42,4,0.0,0.0
4uqy,43,0,0.0,0.0
4uqy,43,1,0.0,0.0
4uqy,43,2,0.0,0.0
4uqy,43,3,0.0,0.0
4uqy,43,4,0.0,0.0
4uqy,44,0,0.0,0.0
4uqy,44,1,0.0,0.0
4uqy,44,2,0.0,0.0
4uqy,44,3,0.0,0.0
4uqy,44,4,0.0,0.0
4x2h,42,0,0.0,0.0
4x2h,42,1,0.0,0.0
4x2h,42,2,0.0,0.0
4x2h,42,3,0.0,0.0
4x2h,42,4,0.0,0.0
4x2h,43,0,0.0,0.0
4x2h,43,1,0.0,0.0
4x2h,43,2,0.0,0.0
4x2h,43,3,0.0,0.0
4x2h,43,4,0.0,0.0
4x2h,44,0,0.0,0.0
4x2h,44,1,0.0,0.0
4x2h,44,2,0.0,0.0
4x2h,44,3,0.0,0.0
4x2h,44,4,0.0,0.0
4x3o,42,0,0.0,0.0
4x3o,42,1,0.0,0.0
4x3o,42,2,0.010734,0.0
4x3o,42,3,0.0,0.0
4x3o,42,4,0.0,0.0
4x3o,43,0,0.0,0.0
4x3o,43,1,0.0,0.0
4x3o,43,2,0.0,0.0
4x3o,43,3,0.0,0.0
4x3o,43,4,0.0,0.0
4x3o,44,0,0.0,0.0
4x3o,44,1,0.0,0.0
4x3o,44,2,0.0,0.0
4x3o,44,3,0.0,0.0
4x3o,44,4,0.0,0.0
4xc2,42,0,0.136518,0.030276
4xc2,42,1,0.220125,0.038938
4xc2,42,2,0.1275,0.028856
4xc2,42,3,0.185977,0.032683
4xc2,42,4,0.253154,0.048539
4xc2,43,0,0.322687,0.078888
4xc2,43,1,0.347537,0.067184
4xc2,43,2,0.39323,0.075273
4xc2,43,3,0.234736,0.036668
4xc2,43,4,0.303881,0.051742
4xc2,44,0,0.0154,0.013717
4xc2,44,1,0.016804,0.014919
4xc2,44,2,0.013294,0.012671
4xc2,44,3,0.031239,0.023547
4xc2,44,4,0.016103,0.014175
4xek,42,0,0.122401,0.02101
4xek,42,1,0.065819,0.017035
4xek,42,2,0.094765,0.018651
4xek,42,3,0.111766,0.022181
4xek,42,4,0.140877,0.021987
4xek,43,0,0.08588,0.026478
4xek,43,1,0.045237,0.017511
4xek,43,2,0.134275,0.024436
4xek,43,3,0.075356,0.021366
4xek,43,4,0.084903,0.015969
4xek,44,0,0.153388,0.022679
4xek,44,1,0.06672,0.016189
4xek,44,2,0.075223,0.019375
4xek,44,3,0.21079,0.027993
4xek,44,4,0.077966,0.016766
4yje,42,0,0.200423,0.032749
4yje,42,1,0.239162,0.036074
4yje,42,2,0.223531,0.03496
4yje,42,3,0.205122,0.033806
4yje,42,4,0.176127,0.030921
4yje,43,0,0.214857,0.034261
4yje,43,1,0.240002,0.036307
4yje,43,2,0.221173,0.033699
4yje,43,3,0.209011,0.03413
4yje,43,4,0.111643,0.028566
4yje,44,0,0.226204,0.037428
4yje,44,1,0.135275,0.029984
4yje,44,2,0.195992,0.033243
4yje,44,3,0.226093,0.03628
4yje,44,4,0.188758,0.032693
4z2o,42,0,0.0,0.0
4z2o,42,1,0.0,0.0
4z2o,42,2,0.01382,0.010305
4z2o,42,3,0.0,0.0
4z2o,42,4,0.0,0.0
4z2o,43,0,0.0,0.0
4z2o,43,1,0.01157,0.0101
4z2o,43,2,0.01561,0.011677
4z2o,43,3,0.0,0.0
4z2o,43,4,0.0,0.0
4z2o,44,0,0.0,0.0
4z2o,44,1,0.0,0.0
4z2o,44,2,0.0,0.0
4z2o,44,3,0.0,0.0
4z2o,44,4,0.0,0.0
4zoz,42,0,0.779964,0.225553
4zoz,42,1,0.786401,0.246766
4zoz,42,2,0.788658,0.244144
4zoz,42,3,0.785188,0.236359
4zoz,42,4,0.799556,0.267796
4zoz,43,0,0.808544,0.271035
4zoz,43,1,0.813265,0.276038
4zoz,43,2,0.803346,0.25584
4zoz,43,3,0.801356,0.256843
4zoz,43,4,0.809704,0.264288
4zoz,44,0,0.793067,0.242007
4zoz,44,1,0.782278,0.23171
4zoz,44,2,0.788465,0.247047
4zoz,44,3,0.78883,0.247381
4zoz,44,4,0.793357,0.2554
5bs2,42,0,0.010516,0.0
5bs2,42,1,0.010305,0.0
5bs2,42,2,0.0,0.0
5bs2,42,3,0.013974,0.012212
5bs2,42,4,0.0,0.0
5bs2,43,0,0.010959,0.0
5bs2,43,1,0.012749,0.012467
5bs2,43,2,0.0,0.0
5bs2,43,3,0.0,0.0
5bs2,43,4,0.0,0.0
5bs2,44,0,0.01143,0.0
5bs2,44,1,0.0,0.0
5bs2,44,2,0.0,0.0
5bs2,44,3,0.0,0.0
5bs2,44,4,0.012984,0.01225
5crw,42,0,0.508485,0.12057
5crw,42,1,0.62919,0.16346
5crw,42,2,0.609419,0.154987
5crw,42,3,0.542035,0.122173
5crw,42,4,0.669272,0.196662
5crw,43,0,0.649548,0.212052
5crw,43,1,0.68203,0.223848
5crw,43,2,0.642025,0.22481
5crw,43,3,0.614374,0.188257
5crw,43,4,0.660018,0.21274
5crw,44,0,0.540583,0.119348
5crw,44,1,0.558512,0.132244
5crw,44,2,0.602023,0.172727
5crw,44,3,0.586833,0.160884
5crw,44,4,0.56106,0.135585
5d94,42,0,0.242785,0.053349
5d94,42,1,0.261411,0.062024
5d94,42,2,0.248479,0.054784
5d94,42,3,0.20849,0.052338
5d94,42,4,0.222569,0.047802
5d94,43,0,0.202649,0.045277
5d94,43,1,0.218735,0.053421
5d94,43,2,0.232829,0.057184
5d94,43,3,0.217227,0.048752
5d94,43,4,0.209211,0.049389
5d94,44,0,0.220785,0.054305
5d94,44,1,0.25405,0.056511
5d94,44,2,0.281011,0.065553
5d94,44,3,0.180097,0.044133
5d94,44,4,0.250843,0.05611
5dai,42,0,0.783622,0.385216
5dai,42,1,0.765232,0.357576
5dai,42,2,0.772921,0.358582
5dai,42,3,0.753822,0.3402
5dai,42,4,0.758969,0.34541
5dai,43,0,0.734201,0.315837
5dai,43,1,0.728283,0.313871
5dai,43,2,0.743173,0.322184
5dai,43,3,0.744642,0.328283
5dai,43,4,0.739626,0.334254
5dai,44,0,0.784606,0.373132
5dai,44,1,0.783473,0.377626
5dai,44,2,0.78048,0.381448
5dai,44,3,0.785735,0.385216
5dai,44,4,0.789487,0.385216
5di8,42,0,0.0,0.0
5di8,42,1,0.0,0.0
5di8,42,2,0.011854,0.011191
5di8,42,3,0.0,0.0
5di8,42,4,0.0,0.0
5di8,43,0,0.0,0.0
5di8,43,1,0.0,0.0
5di8,43,2,0.0,0.0
5di8,43,3,0.010847,0.010305
5di8,43,4,0.0,0.0
5di8,44,0,0.0,0.0
5di8,44,1,0.011553,0.0101
5di8,44,2,0.012195,0.011444
5di8,44,3,0.0,0.0
5di8,44,4,0.023326,0.020593
5e33,42,0,0.0,0.0
5e33,42,1,0.0,0.0
5e33,42,2,0.0,0.0
5e33,42,3,0.0,0.0
5e33,42,4,0.0,0.0
5e33,43,0,0.0,0.0
5e33,43,1,0.0,0.0
5e33,43,2,0.0,0.0
5e33,43,3,0.0,0.0
5e33,43,4,0.0,0.0
5e33,44,0,0.0,0.0
5e33,44,1,0.0,0.0
5e33,44,2,0.0,0.0
5e33,44,3,0.0,0.0
5e33,44,4,0.0,0.0
5efi,42,0,0.0,0.0
5efi,42,1,0.0,0.0
5efi,42,2,0.0,0.0
5efi,42,3,0.0,0.0
5efi,42,4,0.0,0.0
5efi,43,0,0.0,0.0
5efi,43,1,0.0,0.0
5efi,43,2,0.0,0.0
5efi,43,3,0.0,0.0
5efi,43,4,0.0,0.0
5efi,44,0,0.0,0.0
5efi,44,1,0.0,0.0
5efi,44,2,0.0,0.0
5efi,44,3,0.0,0.0
5efi,44,4,0.0,0.0
5ei3,42,0,0.0,0.0
5ei3,42,1,0.0,0.0
5ei3,42,2,0.0,0.0
5ei3,42,3,0.0,0.0
5ei3,42,4,0.0,0.0
5ei3,43,0,0.0,0.0
5ei3,43,1,0.0,0.0
5ei3,43,2,0.0,0.0
5ei3,43,3,0.0,0.0
5ei3,43,4,0.0,0.0
5ei3,44,0,0.0,0.0
5ei3,44,1,0.0,0.0
5ei3,44,2,0.0,0.0
5ei3,44,3,0.0,0.0
5ei3,44,4,0.0,0.0
5fml,42,0,0.0,0.0
5fml,42,1,0.0,0.0
5fml,42,2,0.0,0.0
5fml,42,3,0.0,0.0
5fml,42,4,0.0,0.0
5fml,43,0,0.0,0.0
5fml,43,1,0.0,0.0
5fml,43,2,0.0,0.0
5fml,43,3,0.0,0.0
5fml,43,4,0.0,0.0
5fml,44,0,0.0,0.0
5fml,44,1,0.0,0.0
5fml,44,2,0.0,0.0
5fml,44,3,0.0,0.0
5fml,44,4,0.0,0.0
5fpx,42,0,0.013387,0.012401
5fpx,42,1,0.012749,0.012749
5fpx,42,2,0.016173,0.012884
5fpx,42,3,0.0101,0.0101
5fpx,42,4,0.018692,0.014896
5fpx,43,0,0.013958,0.01304
5fpx,43,1,0.015905,0.015452
5fpx,43,2,0.012658,0.010516
5fpx,43,3,0.013398,0.012877
5fpx,43,4,0.012819,0.010959
5fpx,44,0,0.050428,0.023002
5fpx,44,1,0.017992,0.015828
5fpx,44,2,0.012634,0.011191
5fpx,44,3,0.013606,0.012931
5fpx,44,4,0.010734,0.0
5fv6,42,0,0.0,0.0
5fv6,42,1,0.0,0.0
5fv6,42,2,0.0,0.0
5fv6,42,3,0.0,0.0
5fv6,42,4,0.0,0.0
5fv6,43,0,0.0,0.0
5fv6,43,1,0.0,0.0
5fv6,43,2,0.0,0.0
5fv6,43,3,0.0,0.0
5fv6,43,4,0.0,0.0
5fv6,44,0,0.0,0.0
5fv6,44,1,0.0,0.0
5fv6,44,2,0.0,0.0
5fv6,44,3,0.0,0.0
5fv6,44,4,0.012073,0.0
5ggp,42,0,0.0,0.0
5ggp,42,1,0.0,0.0
5ggp,42,2,0.010748,0.0
5ggp,42,3,0.011827,0.0
5ggp,42,4,0.0,0.0
5ggp,43,0,0.013153,0.0
5ggp,43,1,0.0,0.0
5ggp,43,2,0.01208,0.0
5ggp,43,3,0.034841,0.0
5ggp,43,4,0.0,0.0
5ggp,44,0,0.01143,0.0
5ggp,44,1,0.0,0.0
5ggp,44,2,0.0,0.0
5ggp,44,3,0.01364,0.011932
5ggp,44,4,0.012195,0.0
5gu4,42,0,0.0,0.0
5gu4,42,1,0.0,0.0
5gu4,42,2,0.0,0.0
5gu4,42,3,0.0,0.0
5gu4,42,4,0.0,0.0
5gu4,43,0,0.0,0.0
5gu4,43,1,0.0,0.0
5gu4,43,2,0.0,0.0
5gu4,43,3,0.0,0.0
5gu4,43,4,0.0,0.0
5gu4,44,0,0.0,0.0
5gu4,44,1,0.0,0.0
5gu4,44,2,0.0,0.0
5gu4,44,3,0.0,0.0
5gu4,44,4,0.0,0.0
5huw,42,0,0.760774,0.183517
5huw,42,1,0.747666,0.163408
5huw,42,2,0.757992,0.180263
5huw,42,3,0.743646,0.157947
5huw,42,4,0.772122,0.198203
5huw,43,0,0.743126,0.154188
5huw,43,1,0.778014,0.200298
5huw,43,2,0.767624,0.180477
5huw,43,3,0.744494,0.168131
5huw,43,4,0.729155,0.14497
5huw,44,0,0.723769,0.140871
5huw,44,1,0.784517,0.214236
5huw,44,2,0.768392,0.188979
5huw,44,3,0.744629,0.151885
5huw,44,4,0.754958,0.165479
5i7z,42,0,0.011784,0.011191
5i7z,42,1,0.0,0.0
5i7z,42,2,0.011191,0.0
5i7z,42,3,0.011626,0.0
5i7z,42,4,0.012644,0.0
5i7z,43,0,0.0,0.0
5i7z,43,1,0.0,0.0
5i7z,43,2,0.0,0.0
5i7z,43,3,0.0,0.0
5i7z,43,4,0.0,0.0
5i7z,44,0,0.010959,0.0
5i7z,44,1,0.011647,0.0
5i7z,44,2,0.011804,0.0
5i7z,44,3,0.0,0.0
5i7z,44,4,0.0,0.0
5j3q,42,0,0.498048,0.212403
5j3q,42,1,0.529592,0.218862
5j3q,42,2,0.501575,0.20195
5j3q,42,3,0.459671,0.18422
5j3q,42,4,0.52087,0.204032
5j3q,43,0,0.356759,0.143371
5j3q,43,1,0.466759,0.180117
5j3q,43,2,0.503156,0.189629
5j3q,43,3,0.428824,0.161846
5j3q,43,4,0.431803,0.16099
5j3q,44,0,0.494385,0.185578
5j3q,44,1,0.476051,0.174905
5j3q,44,2,0.459702,0.166612
5j3q,44,3,0.412129,0.154692
5j3q,44,4,0.547235,0.200127
5kds,42,0,0.0,0.0
5kds,42,1,0.0,0.0
5kds,42,2,0.0,0.0
5kds,42,3,0.0,0.0
5kds,42,4,0.0,0.0
5kds,43,0,0.0,0.0
5kds,43,1,0.0,0.0
5kds,43,2,0.0,0.0
5kds,43,3,0.0,0.0
5kds,43,4,0.0,0.0
5kds,44,0,0.0,0.0
5kds,44,1,0.0,0.0
5kds,44,2,0.0,0.0
5kds,44,3,0.0,0.0
5kds,44,4,0.0,0.0
5lyn,42,0,0.724343,0.338029
5lyn,42,1,0.67057,0.273406
5lyn,42,2,0.673312,0.278774
5lyn,42,3,0.67193,0.27219
5lyn,42,4,0.682536,0.29563
5lyn,43,0,0.026943,0.015133
5lyn,43,1,0.033004,0.01405
5lyn,43,2,0.020764,0.011828
5lyn,43,3,0.034911,0.01863
5lyn,43,4,0.036571,0.035665
5lyn,44,0,0.697172,0.303846
5lyn,44,1,0.649135,0.246878
5lyn,44,2,0.685034,0.282269
5lyn,44,3,0.664626,0.258044
5lyn,44,4,0.653295,0.259706
5m5r,42,0,0.0,0.0
5m5r,42,1,0.0,0.0
5m5r,42,2,0.0,0.0
5m5r,42,3,0.0,0.0
5m5r,42,4,0.0,0.0
5m5r,43,0,0.0,0.0
5m5r,43,1,0.0,0.0
5m5r,43,2,0.0,0.0
5m5r,43,3,0.0,0.0
5m5r,43,4,0.0,0.0
5m5r,44,0,0.0,0.0
5m5r,44,1,0.0,0.0
5m5r,44,2,0.0,0.0
5m5r,44,3,0.0,0.0
5m5r,44,4,0.0,0.0
5n22,42,0,0.0,0.0
5n22,42,1,0.0,0.0
5n22,42,2,0.0,0.0
5n22,42,3,0.0,0.0
5n22,42,4,0.013262,0.012636
5n22,43,0,0.0,0.0
5n22,43,1,0.0,0.0
5n22,43,2,0.0,0.0
5n22,43,3,0.06583,0.03149
5n22,43,4,0.012466,0.011373
5n22,44,0,0.016239,0.012104
5n22,44,1,0.012634,0.012072
5n22,44,2,0.0,0.0
5n22,44,3,0.011932,0.010305
5n22,44,4,0.012621,0.012151
5n85,42,0,0.013173,0.011662
5n85,42,1,0.010738,0.0
5n85,42,2,0.013441,0.011318
5n85,42,3,0.015013,0.01372
5n85,42,4,0.012452,0.012195
5n85,43,0,0.013154,0.011194
5n85,43,1,0.012197,0.010734
5n85,43,2,0.012749,0.0
5n85,43,3,0.014426,0.012939
5n85,43,4,0.014701,0.01307
5n85,44,0,0.013076,0.012755
5n85,44,1,0.012592,0.011677
5n85,44,2,0.01237,0.010991
5n85,44,3,0.011672,0.010516
5n85,44,4,0.012195,0.0
5njc,42,0,0.0,0.0
5njc,42,1,0.0,0.0
5njc,42,2,0.0,0.0
5njc,42,3,0.0,0.0
5njc,42,4,0.0,0.0
5njc,43,0,0.0,0.0
5njc,43,1,0.0,0.0
5njc,43,2,0.0,0.0
5njc,43,3,0.0,0.0
5njc,43,4,0.0,0.0
5njc,44,0,0.0,0.0
5njc,44,1,0.0,0.0
5njc,44,2,0.0,0.0
5njc,44,3,0.0,0.0
5njc,44,4,0.0,0.0
5nqv,42,0,0.0,0.0
5nqv,42,1,0.0,0.0
5nqv,42,2,0.0,0.0
5nqv,42,3,0.0,0.0
5nqv,42,4,0.0,0.0
5nqv,43,0,0.0,0.0
5nqv,43,1,0.0,0.0
5nqv,43,2,0.0,0.0
5nqv,43,3,0.0,0.0
5nqv,43,4,0.0,0.0
5nqv,44,0,0.0,0.0
5nqv,44,1,0.0,0.0
5nqv,44,2,0.0,0.0
5nqv,44,3,0.0,0.0
5nqv,44,4,0.0,0.0
5o9u,42,0,0.0,0.0
5o9u,42,1,0.0,0.0
5o9u,42,2,0.0,0.0
5o9u,42,3,0.0,0.0
5o9u,42,4,0.0,0.0
5o9u,43,0,0.0,0.0
5o9u,43,1,0.0,0.0
5o9u,43,2,0.0,0.0
5o9u,43,3,0.0,0.0
5o9u,43,4,0.0,0.0
5o9u,44,0,0.0,0.0
5o9u,44,1,0.0,0.0
5o9u,44,2,0.0,0.0
5o9u,44,3,0.0,0.0
5o9u,44,4,0.0,0.0
5oj5,42,0,0.016171,0.013982
5oj5,42,1,0.016171,0.014695
5oj5,42,2,0.017467,0.014174
5oj5,42,3,0.017467,0.015245
5oj5,42,4,0.017467,0.016041
5oj5,43,0,0.015663,0.015013
5oj5,43,1,0.015067,0.015013
5oj5,43,2,0.016171,0.014698
5oj5,43,3,0.016586,0.014263
5oj5,43,4,0.014654,0.014407
5oj5,44,0,0.016586,0.014186
5oj5,44,1,0.01577,0.014469
5oj5,44,2,0.015515,0.015385
5oj5,44,3,0.0,0.0
5oj5,44,4,0.016171,0.014922
5onp,42,0,0.0,0.0
5onp,42,1,0.0,0.0
5onp,42,2,0.014654,0.0
5onp,42,3,0.0,0.0
5onp,42,4,0.011932,0.0
5onp,43,0,0.204659,0.03586
5onp,43,1,0.204378,0.043921
5onp,43,2,0.012037,0.0
5onp,43,3,0.054649,0.021765
5onp,43,4,0.025355,0.014686
5onp,44,0,0.0,0.0
5onp,44,1,0.0,0.0
5onp,44,2,0.0,0.0
5onp,44,3,0.015434,0.011677
5onp,44,4,0.0,0.0
5t0k,42,0,0.0,0.0
5t0k,42,1,0.0,0.0
5t0k,42,2,0.0,0.0
5t0k,42,3,0.0,0.0
5t0k,42,4,0.0,0.0
5t0k,43,0,0.0,0.0
5t0k,43,1,0.0,0.0
5t0k,43,2,0.0,0.0
5t0k,43,3,0.0,0.0
5t0k,43,4,0.0,0.0
5t0k,44,0,0.0,0.0
5t0k,44,1,0.0,0.0
5t0k,44,2,0.0,0.0
5t0k,44,3,0.0,0.0
5t0k,44,4,0.0,0.0
5tgi,42,0,0.0,0.0
5tgi,42,1,0.0,0.0
5tgi,42,2,0.0,0.0
5tgi,42,3,0.0,0.0
5tgi,42,4,0.0,0.0
5tgi,43,0,0.010516,0.0
5tgi,43,1,0.0,0.0
5tgi,43,2,0.0,0.0
5tgi,43,3,0.0,0.0
5tgi,43,4,0.0,0.0
5tgi,44,0,0.0,0.0
5tgi,44,1,0.0,0.0
5tgi,44,2,0.0,0.0
5tgi,44,3,0.0,0.0
5tgi,44,4,0.0,0.0
5v2p,42,0,0.0,0.0
5v2p,42,1,0.0,0.0
5v2p,42,2,0.0,0.0
5v2p,42,3,0.0,0.0
5v2p,42,4,0.0,0.0
5v2p,43,0,0.0,0.0
5v2p,43,1,0.0,0.0
5v2p,43,2,0.0,0.0
5v2p,43,3,0.0,0.0
5v2p,43,4,0.0,0.0
5v2p,44,0,0.0,0.0
5v2p,44,1,0.0,0.0
5v2p,44,2,0.0,0.0
5v2p,44,3,0.0,0.0
5v2p,44,4,0.0,0.0
5v3r,42,0,0.012467,0.012385
5v3r,42,1,0.012464,0.011823
5v3r,42,2,0.012678,0.011677
5v3r,42,3,0.012195,0.011677
5v3r,42,4,0.012407,0.011737
5v3r,43,0,0.012343,0.011932
5v3r,43,1,0.01143,0.011191
5v3r,43,2,0.012432,0.011985
5v3r,43,3,0.012582,0.012307
5v3r,43,4,0.012195,0.011434
5v3r,44,0,0.012467,0.011677
5v3r,44,1,0.012195,0.012195
5v3r,44,2,0.010959,0.0101
5v3r,44,3,0.012195,0.011508
5v3r,44,4,0.012467,0.011778
5wfv,42,0,0.266564,0.061886
5wfv,42,1,0.354777,0.076817
5wfv,42,2,0.358136,0.088104
5wfv,42,3,0.385293,0.088293
5wfv,42,4,0.405439,0.091075
5wfv,43,0,0.352242,0.07851
5wfv,43,1,0.375305,0.090259
5wfv,43,2,0.351549,0.084513
5wfv,43,3,0.323158,0.07539
5wfv,43,4,0.362385,0.084792
5wfv,44,0,0.367747,0.084791
5wfv,44,1,0.332404,0.074887
5wfv,44,2,0.293111,0.070296
5wfv,44,3,0.350077,0.080521
5wfv,44,4,0.323359,0.074103
5wyi,42,0,0.0,0.0
5wyi,42,1,0.0,0.0
5wyi,42,2,0.0,0.0
5wyi,42,3,0.0,0.0
5wyi,42,4,0.0,0.0
5wyi,43,0,0.0,0.0
5wyi,43,1,0.0,0.0
5wyi,43,2,0.0,0.0
5wyi,43,3,0.0,0.0
5wyi,43,4,0.0,0.0
5wyi,44,0,0.0,0.0
5wyi,44,1,0.0,0.0
5wyi,44,2,0.0,0.0
5wyi,44,3,0.011293,0.0
5wyi,44,4,0.0,0.0
5xhz,42,0,0.622038,0.240542
5xhz,42,1,0.565184,0.201611
5xhz,42,2,0.551078,0.208236
5xhz,42,3,0.671156,0.283668
5xhz,42,4,0.592518,0.24075
5xhz,43,0,0.703279,0.310141
5xhz,43,1,0.541432,0.171775
5xhz,43,2,0.71936,0.308037
5xhz,43,3,0.690996,0.29763
5xhz,43,4,0.676202,0.270031
5xhz,44,0,0.552876,0.219831
5xhz,44,1,0.684054,0.275259
5xhz,44,2,0.629151,0.25023
5xhz,44,3,0.558579,0.212439
5xhz,44,4,0.646077,0.25183
5xxq,42,0,0.0,0.0
5xxq,42,1,0.012195,0.0
5xxq,42,2,0.01143,0.0
5xxq,42,3,0.011191,0.0
5xxq,42,4,0.010734,0.0
5xxq,43,0,0.01334,0.0
5xxq,43,1,0.012749,0.0
5xxq,43,2,0.013652,0.0
5xxq,43,3,0.011191,0.0
5xxq,43,4,0.014654,0.0
5xxq,44,0,0.012467,0.0
5xxq,44,1,0.013974,0.0
5xxq,44,2,0.0,0.0
5xxq,44,3,0.0,0.0
5xxq,44,4,0.013974,0.0
5yay,42,0,0.0,0.0
5yay,42,1,0.0,0.0
5yay,42,2,0.0,0.0
5yay,42,3,0.0,0.0
5yay,42,4,0.0,0.0
5yay,43,0,0.0,0.0
5yay,43,1,0.0,0.0
5yay,43,2,0.0,0.0
5yay,43,3,0.0,0.0
5yay,43,4,0.0,0.0
5yay,44,0,0.0,0.0
5yay,44,1,0.0,0.0
5yay,44,2,0.0,0.0
5yay,44,3,0.0,0.0
5yay,44,4,0.0,0.0
6b27,42,0,0.014701,0.012449
6b27,42,1,0.014318,0.013323
6b27,42,2,0.020635,0.018715
6b27,42,3,0.012268,0.011887
6b27,42,4,0.018018,0.013799
6b27,43,0,0.049342,0.021241
6b27,43,1,0.154743,0.042952
6b27,43,2,0.145342,0.041828
6b27,43,3,0.127584,0.031348
6b27,43,4,0.204668,0.051816
6b27,44,0,0.021299,0.020707
6b27,44,1,0.017704,0.014368
