complex,seed,id,ipSAE_max,ipSAE_min
4m5s,43,1,0.66613,0.342397
4m5s,43,2,0.686786,0.369453
4m5s,43,3,0.715048,0.383588
4m5s,43,4,0.727628,0.396603
4m5s,44,0,0.698864,0.373718
4m5s,44,1,0.695405,0.373718
4m5s,44,2,0.721861,0.395756
4m5s,44,3,0.716346,0.396091
4m5s,44,4,0.709867,0.381089
4m91,42,0,0.364816,0.163139
4m91,42,1,0.459106,0.20759
4m91,42,2,0.40699,0.174836
4m91,42,3,0.438186,0.199035
4m91,42,4,0.426284,0.17922
4m91,43,0,0.433336,0.192431
4m91,43,1,0.41266,0.195062
4m91,43,2,0.459737,0.213176
4m91,43,3,0.448265,0.195614
4m91,43,4,0.528993,0.249403
4m91,44,0,0.496863,0.226791
4m91,44,1,0.455318,0.195982
4m91,44,2,0.399066,0.17922
4m91,44,3,0.498825,0.230828
4m91,44,4,0.444556,0.199035
4mvi,42,0,0.719032,0.180023
4mvi,42,1,0.667107,0.160374
4mvi,42,2,0.658493,0.157914
4mvi,42,3,0.658526,0.152936
4mvi,42,4,0.656083,0.155976
4mvi,43,0,0.700728,0.177635
4mvi,43,1,0.716659,0.187649
4mvi,43,2,0.676089,0.167126
4mvi,43,3,0.66825,0.159815
4mvi,43,4,0.663228,0.153464
4mvi,44,0,0.663044,0.163614
4mvi,44,1,0.674652,0.162962
4mvi,44,2,0.664012,0.157723
4mvi,44,3,0.702028,0.180318
4mvi,44,4,0.699154,0.168705
4nuu,42,0,0.330821,0.051474
4nuu,42,1,0.324069,0.049003
4nuu,42,2,0.411348,0.068328
4nuu,42,3,0.382225,0.060107
4nuu,42,4,0.321796,0.049113
4nuu,43,0,0.421871,0.072253
4nuu,43,1,0.431316,0.0696
4nuu,43,2,0.34164,0.054236
4nuu,43,3,0.446483,0.080104
4nuu,43,4,0.309068,0.044506
4nuu,44,0,0.375223,0.064556
4nuu,44,1,0.437513,0.07908
4nuu,44,2,0.459963,0.087557
4nuu,44,3,0.390772,0.064759
4nuu,44,4,0.389602,0.062601
4nxr,42,0,0.748997,0.328805
4nxr,42,1,0.791882,0.351689
4nxr,42,2,0.788087,0.333194
4nxr,42,3,0.749793,0.316835
4nxr,42,4,0.731529,0.312119
4nxr,43,0,0.761712,0.31183
4nxr,43,1,0.764365,0.307806
4nxr,43,2,0.776858,0.319758
4nxr,43,3,0.745393,0.306664
4nxr,43,4,0.77139,0.32817
4nxr,44,0,0.740142,0.334136
4nxr,44,1,0.759705,0.314328
4nxr,44,2,0.74419,0.307356
4nxr,44,3,0.733781,0.313978
4nxr,44,4,0.745732,0.326953
4ny3,42,0,0.561844,0.20615
4ny3,42,1,0.55605,0.206425
4ny3,42,2,0.546428,0.203369
4ny3,42,3,0.546709,0.208147
4ny3,42,4,0.583559,0.244178
4ny3,43,0,0.565889,0.215454
4ny3,43,1,0.563292,0.231396
4ny3,43,2,0.509483,0.198708
4ny3,43,3,0.546706,0.214043
4ny3,43,4,0.548429,0.219969
4ny3,44,0,0.565946,0.218487
4ny3,44,1,0.568877,0.230623
4ny3,44,2,0.543239,0.206211
4ny3,44,3,0.55967,0.207679
4ny3,44,4,0.560425,0.217135
4odk,42,0,0.027376,0.016203
4odk,42,1,0.063762,0.027718
4odk,42,2,0.065948,0.029407
4odk,42,3,0.022587,0.016995
4odk,42,4,0.018171,0.015852
4odk,43,0,0.019605,0.01514
4odk,43,1,0.025222,0.025136
4odk,43,2,0.015109,0.015076
4odk,43,3,0.025457,0.014887
4odk,43,4,0.024831,0.013869
4odk,44,0,0.068309,0.028812
4odk,44,1,0.016404,0.015648
4odk,44,2,0.030564,0.028346
4odk,44,3,0.033408,0.016662
4odk,44,4,0.02683,0.020564
4ouc,42,0,0.039592,0.036382
4ouc,42,1,0.035278,0.0185
4ouc,42,2,0.028947,0.013806
4ouc,42,3,0.029972,0.014896
4ouc,42,4,0.114431,0.05658
4ouc,43,0,0.025699,0.014094
4ouc,43,1,0.033814,0.015793
4ouc,43,2,0.030277,0.014955
4ouc,43,3,0.032832,0.01572
4ouc,43,4,0.026071,0.01452
4ouc,44,0,0.028773,0.014977
4ouc,44,1,0.032999,0.018452
4ouc,44,2,0.029018,0.014901
4ouc,44,3,0.14554,0.061493
4ouc,44,4,0.031258,0.015204
4oyk,42,0,0.015365,0.011932
4oyk,42,1,0.018896,0.012782
4oyk,42,2,0.016943,0.012627
4oyk,42,3,0.016977,0.012738
4oyk,42,4,0.017479,0.012495
4oyk,43,0,0.015426,0.011201
4oyk,43,1,0.015399,0.011582
4oyk,43,2,0.022373,0.01535
4oyk,43,3,0.017417,0.0127
4oyk,43,4,0.015436,0.011495
4oyk,44,0,0.013208,0.012195
4oyk,44,1,0.013888,0.012121
4oyk,44,2,0.017332,0.012678
4oyk,44,3,0.016564,0.0126
4oyk,44,4,0.013533,0.01182
4pd1,42,0,0.690824,0.227857
4pd1,42,1,0.689458,0.222328
4pd1,42,2,0.674992,0.210571
4pd1,42,3,0.693385,0.241254
4pd1,42,4,0.680924,0.215733
4pd1,43,0,0.683325,0.215284
4pd1,43,1,0.678983,0.212901
4pd1,43,2,0.680705,0.214211
4pd1,43,3,0.697291,0.230716
4pd1,43,4,0.68077,0.222223
4pd1,44,0,0.682737,0.21473
4pd1,44,1,0.696745,0.234407
4pd1,44,2,0.68961,0.214997
4pd1,44,3,0.684716,0.222302
4pd1,44,4,0.685302,0.226893
4pge,42,0,0.72159,0.339557
4pge,42,1,0.714218,0.343325
4pge,42,2,0.675824,0.290497
4pge,42,3,0.706476,0.33323
4pge,42,4,0.700614,0.297978
4pge,43,0,0.690977,0.329881
4pge,43,1,0.702858,0.329881
4pge,43,2,0.697014,0.300955
4pge,43,3,0.695898,0.298598
4pge,43,4,0.700063,0.33323
4pge,44,0,0.715303,0.343789
4pge,44,1,0.716188,0.307572
4pge,44,2,0.704492,0.33323
4pge,44,3,0.709137,0.336207
4pge,44,4,0.694802,0.336207
4qbr,42,0,0.833655,0.49163
4qbr,42,1,0.81862,0.48026
4qbr,42,2,0.837376,0.499128
4qbr,42,3,0.823814,0.484842
4qbr,42,4,0.823098,0.474167
4qbr,43,0,0.826675,0.487546
4qbr,43,1,0.831945,0.49163
4qbr,43,2,0.811208,0.476332
4qbr,43,3,0.819869,0.476332
4qbr,43,4,0.840237,0.501832
4qbr,44,0,0.822568,0.484842
4qbr,44,1,0.814113,0.474167
4qbr,44,2,0.815415,0.478749
4qbr,44,3,0.817671,0.472222
4qbr,44,4,0.81654,0.474167
4r5i,42,0,0.191269,0.090866
4r5i,42,1,0.144407,0.082398
4r5i,42,2,0.114274,0.067415
4r5i,42,3,0.517785,0.118072
4r5i,42,4,0.164943,0.082017
4r5i,43,0,0.161835,0.080743
4r5i,43,1,0.152561,0.08419
4r5i,43,2,0.171442,0.08124
4r5i,43,3,0.184181,0.085794
4r5i,43,4,0.554729,0.141204
4r5i,44,0,0.50579,0.106483
4r5i,44,1,0.149904,0.074692
4r5i,44,2,0.157653,0.083329
4r5i,44,3,0.169472,0.085474
4r5i,44,4,0.140908,0.074418
4txr,42,0,0.505554,0.201335
4txr,42,1,0.507434,0.18528
4txr,42,2,0.432246,0.143084
4txr,42,3,0.49714,0.188553
4txr,42,4,0.454987,0.168828
4txr,43,0,0.41798,0.137921
4txr,43,1,0.527996,0.203151
4txr,43,2,0.481954,0.20641
4txr,43,3,0.505152,0.204868
4txr,43,4,0.551779,0.208566
4txr,44,0,0.383292,0.125061
4txr,44,1,0.520826,0.219729
4txr,44,2,0.376227,0.113646
4txr,44,3,0.501594,0.190671
4txr,44,4,0.515357,0.204093
4u0c,42,0,0.022987,0.015394
4u0c,42,1,0.019699,0.014624
4u0c,42,2,0.038168,0.029553
4u0c,42,3,0.02274,0.015178
4u0c,42,4,0.021224,0.014748
4u0c,43,0,0.034753,0.02589
4u0c,43,1,0.024012,0.01592
4u0c,43,2,0.024179,0.015919
4u0c,43,3,0.028499,0.014379
4u0c,43,4,0.028245,0.014985
4u0c,44,0,0.020759,0.016137
4u0c,44,1,0.078179,0.029409
4u0c,44,2,0.047425,0.027536
4u0c,44,3,0.022115,0.015221
4u0c,44,4,0.022539,0.016289
4uqy,42,0,0.017354,0.011968
4uqy,42,1,0.021353,0.013387
4uqy,42,2,0.026314,0.014269
4uqy,42,3,0.017021,0.011936
4uqy,42,4,0.020464,0.012766
4uqy,43,0,0.024504,0.012746
4uqy,43,1,0.023963,0.013232
4uqy,43,2,0.018317,0.012749
4uqy,43,3,0.024355,0.013627
4uqy,43,4,0.028201,0.014912
4uqy,44,0,0.029106,0.014035
4uqy,44,1,0.024165,0.013613
4uqy,44,2,0.027161,0.013988
4uqy,44,3,0.02322,0.01279
4uqy,44,4,0.059221,0.043657
4x2h,42,0,0.339623,0.106942
4x2h,42,1,0.308961,0.094378
4x2h,42,2,0.31994,0.08976
4x2h,42,3,0.238403,0.063194
4x2h,42,4,0.301605,0.095718
4x2h,43,0,0.289653,0.071302
4x2h,43,1,0.296625,0.074628
4x2h,43,2,0.381082,0.127562
4x2h,43,3,0.29227,0.064755
4x2h,43,4,0.020168,0.013145
4x2h,44,0,0.281627,0.069264
4x2h,44,1,0.358993,0.109703
4x2h,44,2,0.300366,0.06391
4x2h,44,3,0.358876,0.101584
4x2h,44,4,0.287446,0.068633
4x3o,42,0,0.012749,0.0
4x3o,42,1,0.035193,0.012792
4x3o,42,2,0.01304,0.0
4x3o,42,3,0.023427,0.010867
4x3o,42,4,0.013503,0.0
4x3o,43,0,0.0,0.0
4x3o,43,1,0.012749,0.0
4x3o,43,2,0.015793,0.010959
4x3o,43,3,0.015264,0.0
4x3o,43,4,0.011191,0.0
4x3o,44,0,0.014097,0.0
4x3o,44,1,0.012327,0.0
4x3o,44,2,0.031124,0.011987
4x3o,44,3,0.038402,0.014566
4x3o,44,4,0.018932,0.011824
4xc2,42,0,0.635905,0.164093
4xc2,42,1,0.645447,0.198956
4xc2,42,2,0.70539,0.236462
4xc2,42,3,0.697745,0.215154
4xc2,42,4,0.663983,0.192227
4xc2,43,0,0.686861,0.204835
4xc2,43,1,0.649545,0.200407
4xc2,43,2,0.648654,0.181958
4xc2,43,3,0.622579,0.174861
4xc2,43,4,0.666957,0.204293
4xc2,44,0,0.569102,0.158648
4xc2,44,1,0.621056,0.168127
4xc2,44,2,0.597519,0.161123
4xc2,44,3,0.65087,0.188024
4xc2,44,4,0.609432,0.173662
4xek,42,0,0.551509,0.162911
4xek,42,1,0.617687,0.168478
4xek,42,2,0.596786,0.173105
4xek,42,3,0.493425,0.152559
4xek,42,4,0.657121,0.191762
4xek,43,0,0.696147,0.225039
4xek,43,1,0.652288,0.191316
4xek,43,2,0.648633,0.187591
4xek,43,3,0.618633,0.170191
4xek,43,4,0.662416,0.194488
4xek,44,0,0.626722,0.169786
4xek,44,1,0.652824,0.199939
4xek,44,2,0.574793,0.152636
4xek,44,3,0.685145,0.235376
4xek,44,4,0.644646,0.173726
4yje,42,0,0.074682,0.029132
4yje,42,1,0.12154,0.033045
4yje,42,2,0.078875,0.028518
4yje,42,3,0.057907,0.027903
4yje,42,4,0.071654,0.029479
4yje,43,0,0.060513,0.02796
4yje,43,1,0.064938,0.027899
4yje,43,2,0.062544,0.027759
4yje,43,3,0.070915,0.029246
4yje,43,4,0.023119,0.016067
4yje,44,0,0.100288,0.03137
4yje,44,1,0.038875,0.026044
4yje,44,2,0.088213,0.030098
4yje,44,3,0.081003,0.029659
4yje,44,4,0.057915,0.027729
4z2o,42,0,0.017828,0.012922
4z2o,42,1,0.016168,0.01203
4z2o,42,2,0.023356,0.01345
4z2o,42,3,0.02278,0.014676
4z2o,42,4,0.016205,0.012905
4z2o,43,0,0.021134,0.01325
4z2o,43,1,0.016267,0.012639
4z2o,43,2,0.016322,0.01219
4z2o,43,3,0.017186,0.013175
4z2o,43,4,0.018111,0.013395
4z2o,44,0,0.018072,0.014655
4z2o,44,1,0.018593,0.012703
4z2o,44,2,0.016654,0.012401
4z2o,44,3,0.017882,0.013438
4z2o,44,4,0.035665,0.03381
4zoz,42,0,0.873334,0.325277
4zoz,42,1,0.872484,0.333106
4zoz,42,2,0.876508,0.344804
4zoz,42,3,0.8812,0.347237
4zoz,42,4,0.876186,0.341846
4zoz,43,0,0.880431,0.344449
4zoz,43,1,0.882703,0.353797
4zoz,43,2,0.878003,0.346551
4zoz,43,3,0.879891,0.3466
4zoz,43,4,0.877643,0.339385
4zoz,44,0,0.873612,0.332283
4zoz,44,1,0.875093,0.344288
4zoz,44,2,0.876846,0.346826
4zoz,44,3,0.875125,0.34214
4zoz,44,4,0.874781,0.340329
5bs2,42,0,0.013974,0.010734
5bs2,42,1,0.014032,0.013894
5bs2,42,2,0.010734,0.0
5bs2,42,3,0.015999,0.014905
5bs2,42,4,0.019978,0.014553
5bs2,43,0,0.011932,0.0101
5bs2,43,1,0.012749,0.011999
5bs2,43,2,0.0,0.0
5bs2,43,3,0.014703,0.013564
5bs2,43,4,0.01395,0.013062
5bs2,44,0,0.016665,0.01224
5bs2,44,1,0.012749,0.0
5bs2,44,2,0.014308,0.010305
5bs2,44,3,0.0,0.0
5bs2,44,4,0.012467,0.0
5crw,42,0,0.591776,0.203358
5crw,42,1,0.587588,0.217954
5crw,42,2,0.605806,0.243965
5crw,42,3,0.592747,0.205722
5crw,42,4,0.565772,0.227985
5crw,43,0,0.575586,0.184259
5crw,43,1,0.582292,0.190946
5crw,43,2,0.593689,0.196226
5crw,43,3,0.583186,0.213729
5crw,43,4,0.564822,0.193953
5crw,44,0,0.603065,0.211314
5crw,44,1,0.59601,0.210225
5crw,44,2,0.598235,0.207583
5crw,44,3,0.582759,0.193245
5crw,44,4,0.583531,0.20794
5d94,42,0,0.69278,0.274147
5d94,42,1,0.690063,0.26348
5d94,42,2,0.672803,0.251205
5d94,42,3,0.677663,0.254282
5d94,42,4,0.696792,0.275797
5d94,43,0,0.68599,0.257518
5d94,43,1,0.685413,0.258247
5d94,43,2,0.657246,0.233068
5d94,43,3,0.674697,0.250923
5d94,43,4,0.686163,0.254216
5d94,44,0,0.702771,0.276945
5d94,44,1,0.686678,0.251651
5d94,44,2,0.689272,0.256902
5d94,44,3,0.646014,0.222744
5d94,44,4,0.691058,0.264401
5dai,42,0,0.764636,0.356702
5dai,42,1,0.744577,0.319311
5dai,42,2,0.76326,0.342896
5dai,42,3,0.754739,0.340259
5dai,42,4,0.755547,0.338736
5dai,43,0,0.743842,0.299339
5dai,43,1,0.754948,0.339575
5dai,43,2,0.744161,0.326054
5dai,43,3,0.739845,0.322662
5dai,43,4,0.754514,0.344999
5dai,44,0,0.757336,0.335243
5dai,44,1,0.751141,0.335687
5dai,44,2,0.762184,0.355018
5dai,44,3,0.760347,0.339575
5dai,44,4,0.757324,0.342896
5di8,42,0,0.795276,0.402639
5di8,42,1,0.794697,0.392179
5di8,42,2,0.789363,0.395557
5di8,42,3,0.789223,0.388386
5di8,42,4,0.791075,0.39739
5di8,43,0,0.800262,0.399709
5di8,43,1,0.788062,0.390018
5di8,43,2,0.787956,0.392948
5di8,43,3,0.801502,0.403746
5di8,43,4,0.787016,0.394781
5di8,44,0,0.788774,0.392948
5di8,44,1,0.807424,0.416852
5di8,44,2,0.792947,0.399709
5di8,44,3,0.796676,0.399709
5di8,44,4,0.797088,0.399709
5e33,42,0,0.749658,0.223597
5e33,42,1,0.74006,0.223597
5e33,42,2,0.700857,0.189328
5e33,42,3,0.727371,0.216297
5e33,42,4,0.737979,0.217568
5e33,43,0,0.737154,0.216297
5e33,43,1,0.724435,0.213539
5e33,43,2,0.74234,0.224747
5e33,43,3,0.715721,0.191003
5e33,43,4,0.719762,0.202716
5e33,44,0,0.760556,0.23357
5e33,44,1,0.733227,0.210268
5e33,44,2,0.757009,0.227899
5e33,44,3,0.760098,0.232316
5e33,44,4,0.748988,0.232316
5efi,42,0,0.0,0.0
5efi,42,1,0.011047,0.010305
5efi,42,2,0.0,0.0
5efi,42,3,0.010588,0.010308
5efi,42,4,0.0,0.0
5efi,43,0,0.0,0.0
5efi,43,1,0.014376,0.012863
5efi,43,2,0.0,0.0
5efi,43,3,0.0,0.0
5efi,43,4,0.011504,0.011434
5efi,44,0,0.0,0.0
5efi,44,1,0.0,0.0
5efi,44,2,0.012364,0.0
5efi,44,3,0.049495,0.016354
5efi,44,4,0.0,0.0
5ei3,42,0,0.869123,0.452662
5ei3,42,1,0.861433,0.437538
5ei3,42,2,0.868652,0.461346
5ei3,42,3,0.870513,0.458978
5ei3,42,4,0.858916,0.441009
5ei3,43,0,0.868209,0.449942
5ei3,43,1,0.871316,0.456929
5ei3,43,2,0.871603,0.461346
5ei3,43,3,0.877406,0.466934
5ei3,43,4,0.863828,0.440634
5ei3,44,0,0.855351,0.431123
5ei3,44,1,0.865034,0.456743
5ei3,44,2,0.872004,0.461346
5ei3,44,3,0.869256,0.454905
5ei3,44,4,0.867358,0.457279
5fml,42,0,0.013638,0.0
5fml,42,1,0.016894,0.012467
5fml,42,2,0.015391,0.01143
5fml,42,3,0.016003,0.014308
5fml,42,4,0.018819,0.012467
5fml,43,0,0.015196,0.010516
5fml,43,1,0.013559,0.0
5fml,43,2,0.015295,0.01143
5fml,43,3,0.017748,0.01304
5fml,43,4,0.015942,0.011932
5fml,44,0,0.013759,0.0
5fml,44,1,0.017053,0.013652
5fml,44,2,0.015386,0.013974
5fml,44,3,0.015689,0.01143
5fml,44,4,0.014322,0.0
5fpx,42,0,0.036054,0.013315
5fpx,42,1,0.048228,0.014413
5fpx,42,2,0.034821,0.013386
5fpx,42,3,0.030666,0.013709
5fpx,42,4,0.042771,0.013849
5fpx,43,0,0.062408,0.048604
5fpx,43,1,0.045004,0.013727
5fpx,43,2,0.058382,0.049794
5fpx,43,3,0.025663,0.012603
5fpx,43,4,0.043302,0.014259
5fpx,44,0,0.047932,0.013745
5fpx,44,1,0.040413,0.01316
5fpx,44,2,0.063364,0.037071
5fpx,44,3,0.032227,0.01285
5fpx,44,4,0.040968,0.013323
5fv6,42,0,0.013542,0.010305
5fv6,42,1,0.02195,0.012665
5fv6,42,2,0.018183,0.011812
5fv6,42,3,0.0146,0.010867
5fv6,42,4,0.048244,0.037225
5fv6,43,0,0.011932,0.010305
5fv6,43,1,0.018621,0.011986
5fv6,43,2,0.015391,0.011182
5fv6,43,3,0.016418,0.012498
5fv6,43,4,0.02799,0.013857
5fv6,44,0,0.011465,0.0
5fv6,44,1,0.018664,0.011696
5fv6,44,2,0.019584,0.011738
5fv6,44,3,0.017445,0.011222
5fv6,44,4,0.01887,0.011531
5ggp,42,0,0.045907,0.027967
5ggp,42,1,0.079375,0.053954
5ggp,42,2,0.05259,0.049355
5ggp,42,3,0.206194,0.082199
5ggp,42,4,0.117564,0.060162
5ggp,43,0,0.073126,0.050342
5ggp,43,1,0.102056,0.056482
5ggp,43,2,0.144706,0.06527
5ggp,43,3,0.125032,0.061482
5ggp,43,4,0.087819,0.059624
5ggp,44,0,0.15111,0.073657
5ggp,44,1,0.219506,0.090419
5ggp,44,2,0.212716,0.090022
5ggp,44,3,0.064316,0.058573
5ggp,44,4,0.128723,0.075132
5gu4,42,0,0.485311,0.118721
5gu4,42,1,0.520122,0.141872
5gu4,42,2,0.45812,0.116879
5gu4,42,3,0.503287,0.131278
5gu4,42,4,0.507539,0.128807
5gu4,43,0,0.506831,0.131614
5gu4,43,1,0.466233,0.120462
5gu4,43,2,0.482518,0.119839
5gu4,43,3,0.495808,0.125826
5gu4,43,4,0.606846,0.194078
5gu4,44,0,0.498109,0.139973
5gu4,44,1,0.478812,0.125548
5gu4,44,2,0.480999,0.119636
5gu4,44,3,0.481937,0.126125
5gu4,44,4,0.494708,0.135398
5huw,42,0,0.79646,0.218464
5huw,42,1,0.764887,0.188828
5huw,42,2,0.765776,0.182066
5huw,42,3,0.758167,0.180823
5huw,42,4,0.797509,0.228828
5huw,43,0,0.783134,0.207733
5huw,43,1,0.702912,0.14648
5huw,43,2,0.733247,0.155651
5huw,43,3,0.781541,0.204927
5huw,43,4,0.748333,0.169968
5huw,44,0,0.767301,0.183225
5huw,44,1,0.786043,0.208102
5huw,44,2,0.795623,0.21358
5huw,44,3,0.79242,0.215474
5huw,44,4,0.779241,0.185076
5i7z,42,0,0.869254,0.452917
5i7z,42,1,0.873396,0.458039
5i7z,42,2,0.872874,0.463803
5i7z,42,3,0.877557,0.480801
5i7z,42,4,0.876635,0.46107
5i7z,43,0,0.874651,0.469252
5i7z,43,1,0.856825,0.429801
5i7z,43,2,0.86892,0.452917
5i7z,43,3,0.872623,0.461099
5i7z,43,4,0.872332,0.463803
5i7z,44,0,0.870751,0.463803
5i7z,44,1,0.868693,0.449728
5i7z,44,2,0.875534,0.463803
5i7z,44,3,0.85768,0.425044
5i7z,44,4,0.876924,0.455622
5j3q,42,0,0.406888,0.156805
5j3q,42,1,0.374375,0.146645
5j3q,42,2,0.428613,0.157773
5j3q,42,3,0.32656,0.130176
5j3q,42,4,0.327735,0.127644
5j3q,43,0,0.285365,0.11676
5j3q,43,1,0.399868,0.159679
5j3q,43,2,0.434882,0.1674
5j3q,43,3,0.374217,0.145859
5j3q,43,4,0.394907,0.144505
5j3q,44,0,0.4684,0.18382
5j3q,44,1,0.437995,0.166951
5j3q,44,2,0.438409,0.167808
5j3q,44,3,0.328404,0.134798
5j3q,44,4,0.538397,0.20126
5kds,42,0,0.0,0.0
5kds,42,1,0.0,0.0
5kds,42,2,0.0,0.0
5kds,42,3,0.0,0.0
5kds,42,4,0.0,0.0
5kds,43,0,0.0,0.0
5kds,43,1,0.0,0.0
5kds,43,2,0.0,0.0
5kds,43,3,0.0,0.0
5kds,43,4,0.0,0.0
5kds,44,0,0.0,0.0
5kds,44,1,0.0,0.0
5kds,44,2,0.0,0.0
5kds,44,3,0.0,0.0
5kds,44,4,0.0,0.0
5lyn,42,0,0.702765,0.312009
5lyn,42,1,0.630893,0.237763
5lyn,42,2,0.621,0.236802
5lyn,42,3,0.637858,0.243729
5lyn,42,4,0.670039,0.287762
5lyn,43,0,0.678913,0.293593
5lyn,43,1,0.53831,0.205829
5lyn,43,2,0.586625,0.19293
5lyn,43,3,0.709435,0.308977
5lyn,43,4,0.649982,0.268293
5lyn,44,0,0.664939,0.272875
5lyn,44,1,0.62287,0.227484
5lyn,44,2,0.66905,0.287762
5lyn,44,3,0.67222,0.262567
5lyn,44,4,0.635359,0.252479
5m5r,42,0,0.116658,0.014599
5m5r,42,1,0.136152,0.01616
5m5r,42,2,0.065442,0.014322
5m5r,42,3,0.031629,0.012195
5m5r,42,4,0.054567,0.012467
5m5r,43,0,0.012749,0.011491
5m5r,43,1,0.0,0.0
5m5r,43,2,0.01131,0.011255
5m5r,43,3,0.012195,0.011143
5m5r,43,4,0.014069,0.011927
5m5r,44,0,0.086034,0.014696
5m5r,44,1,0.060968,0.013652
5m5r,44,2,0.081312,0.017043
5m5r,44,3,0.178944,0.021515
5m5r,44,4,0.077242,0.016954
5n22,42,0,0.390016,0.08535
5n22,42,1,0.384999,0.083835
5n22,42,2,0.297247,0.061743
5n22,42,3,0.345834,0.073743
5n22,42,4,0.238751,0.053908
5n22,43,0,0.360907,0.082317
5n22,43,1,0.278026,0.06508
5n22,43,2,0.351474,0.081738
5n22,43,3,0.319008,0.076978
5n22,43,4,0.393126,0.08384
5n22,44,0,0.264327,0.060086
5n22,44,1,0.424093,0.103031
5n22,44,2,0.397595,0.083759
5n22,44,3,0.416789,0.092399
5n22,44,4,0.340629,0.072577
5n85,42,0,0.170854,0.066576
5n85,42,1,0.247187,0.074124
5n85,42,2,0.203713,0.074294
5n85,42,3,0.194975,0.070012
5n85,42,4,0.158725,0.062365
5n85,43,0,0.17901,0.068205
5n85,43,1,0.176852,0.06506
5n85,43,2,0.233537,0.073591
5n85,43,3,0.162826,0.065004
5n85,43,4,0.249163,0.077793
5n85,44,0,0.175097,0.062201
5n85,44,1,0.386589,0.120738
5n85,44,2,0.239439,0.077401
5n85,44,3,0.218982,0.072445
5n85,44,4,0.201478,0.071954
5njc,42,0,0.544716,0.128704
5njc,42,1,0.571767,0.140561
5njc,42,2,0.590388,0.140472
5njc,42,3,0.524048,0.133912
5njc,42,4,0.585629,0.149129
5njc,43,0,0.595329,0.147661
5njc,43,1,0.569388,0.134101
5njc,43,2,0.574177,0.145134
5njc,43,3,0.564768,0.13037
5njc,43,4,0.542956,0.126216
5njc,44,0,0.594735,0.158225
5njc,44,1,0.581122,0.140472
5njc,44,2,0.571677,0.135767
5njc,44,3,0.549281,0.136307
5njc,44,4,0.561789,0.138035
5nqv,42,0,0.619751,0.243248
5nqv,42,1,0.616907,0.237294
5nqv,42,2,0.622212,0.245249
5nqv,42,3,0.624033,0.256334
5nqv,42,4,0.613265,0.239122
5nqv,43,0,0.636095,0.260436
5nqv,43,1,0.614525,0.243015
5nqv,43,2,0.61983,0.23591
5nqv,43,3,0.61851,0.235431
5nqv,43,4,0.644842,0.268783
5nqv,44,0,0.62443,0.236166
5nqv,44,1,0.634151,0.254602
5nqv,44,2,0.604767,0.236742
5nqv,44,3,0.617103,0.241539
5nqv,44,4,0.602863,0.23057
5o9u,42,0,0.022667,0.022297
5o9u,42,1,0.02903,0.024063
5o9u,42,2,0.021913,0.014143
5o9u,42,3,0.021986,0.021797
5o9u,42,4,0.025186,0.022838
5o9u,43,0,0.023249,0.020441
5o9u,43,1,0.022015,0.021827
5o9u,43,2,0.022213,0.017789
5o9u,43,3,0.022411,0.014183
5o9u,43,4,0.028414,0.024268
5o9u,44,0,0.023868,0.023236
5o9u,44,1,0.026212,0.023767
5o9u,44,2,0.027705,0.023667
5o9u,44,3,0.022777,0.015163
5o9u,44,4,0.02403,0.022988
5oj5,42,0,0.0,0.0
5oj5,42,1,0.0,0.0
5oj5,42,2,0.0,0.0
5oj5,42,3,0.0,0.0
5oj5,42,4,0.010734,0.0
5oj5,43,0,0.0,0.0
5oj5,43,1,0.011677,0.0
5oj5,43,2,0.0,0.0
5oj5,43,3,0.01143,0.0
5oj5,43,4,0.0,0.0
5oj5,44,0,0.0,0.0
5oj5,44,1,0.010305,0.0
5oj5,44,2,0.0,0.0
5oj5,44,3,0.0,0.0
5oj5,44,4,0.010305,0.0
5onp,42,0,0.195896,0.060367
5onp,42,1,0.135722,0.052312
5onp,42,2,0.183602,0.05858
5onp,42,3,0.034114,0.016281
5onp,42,4,0.141714,0.054737
5onp,43,0,0.138896,0.052345
5onp,43,1,0.114841,0.048808
5onp,43,2,0.120379,0.050819
5onp,43,3,0.11669,0.04913
5onp,43,4,0.123679,0.054659
5onp,44,0,0.141503,0.055395
5onp,44,1,0.118609,0.051073
5onp,44,2,0.185223,0.0588
5onp,44,3,0.114721,0.049282
5onp,44,4,0.032839,0.016062
5t0k,42,0,0.822714,0.295986
5t0k,42,1,0.827642,0.305013
5t0k,42,2,0.823024,0.299143
5t0k,42,3,0.83444,0.314325
5t0k,42,4,0.824113,0.303281
5t0k,43,0,0.823095,0.297051
5t0k,43,1,0.828611,0.304912
5t0k,43,2,0.829772,0.300711
5t0k,43,3,0.82349,0.298112
5t0k,43,4,0.825258,0.300602
5t0k,44,0,0.829848,0.307916
5t0k,44,1,0.823866,0.298247
5t0k,44,2,0.831874,0.303857
5t0k,44,3,0.82832,0.298945
5t0k,44,4,0.830823,0.300433
5tgi,42,0,0.315316,0.063474
5tgi,42,1,0.181248,0.051492
5tgi,42,2,0.275504,0.057483
5tgi,42,3,0.346951,0.068972
5tgi,42,4,0.337947,0.071668
5tgi,43,0,0.275461,0.058622
5tgi,43,1,0.303609,0.061184
5tgi,43,2,0.270012,0.054303
5tgi,43,3,0.340614,0.07025
5tgi,43,4,0.190563,0.048071
5tgi,44,0,0.267536,0.054582
