complex,seed,id,ipSAE_max,ipSAE_min
4lzf,44,2,0.011445,0.0101
4lzf,44,3,0.015197,0.012526
4lzf,44,4,0.015309,0.01314
4m5s,42,0,0.612586,0.30091
4m5s,42,1,0.621082,0.293512
4m5s,42,2,0.665122,0.31956
4m5s,42,3,0.623673,0.298126
4m5s,42,4,0.666499,0.325991
4m5s,43,0,0.666946,0.347999
4m5s,43,1,0.6482,0.317656
4m5s,43,2,0.582737,0.27524
4m5s,43,3,0.578871,0.275991
4m5s,43,4,0.669085,0.34178
4m5s,44,0,0.625689,0.309627
4m5s,44,1,0.604328,0.300584
4m5s,44,2,0.657684,0.326953
4m5s,44,3,0.651667,0.324383
4m5s,44,4,0.670148,0.346531
4m91,42,0,0.400487,0.174676
4m91,42,1,0.41955,0.184269
4m91,42,2,0.439345,0.201262
4m91,42,3,0.456845,0.198591
4m91,42,4,0.399371,0.172389
4m91,43,0,0.446895,0.193914
4m91,43,1,0.385045,0.172389
4m91,43,2,0.419327,0.18887
4m91,43,3,0.399634,0.173273
4m91,43,4,0.516046,0.231785
4m91,44,0,0.429255,0.182544
4m91,44,1,0.452075,0.20596
4m91,44,2,0.427831,0.180042
4m91,44,3,0.419863,0.18215
4m91,44,4,0.414477,0.189681
4mvi,42,0,0.708496,0.170236
4mvi,42,1,0.733595,0.19401
4mvi,42,2,0.680464,0.16112
4mvi,42,3,0.697865,0.167646
4mvi,42,4,0.657981,0.152127
4mvi,43,0,0.697115,0.168646
4mvi,43,1,0.721977,0.181211
4mvi,43,2,0.722474,0.182047
4mvi,43,3,0.697254,0.173028
4mvi,43,4,0.710708,0.176799
4mvi,44,0,0.689878,0.16998
4mvi,44,1,0.742224,0.199153
4mvi,44,2,0.692078,0.159823
4mvi,44,3,0.721733,0.193571
4mvi,44,4,0.74372,0.198763
4nuu,42,0,0.447027,0.083766
4nuu,42,1,0.381584,0.06345
4nuu,42,2,0.463445,0.092339
4nuu,42,3,0.396785,0.07146
4nuu,42,4,0.417451,0.078148
4nuu,43,0,0.565944,0.133827
4nuu,43,1,0.445279,0.082081
4nuu,43,2,0.516866,0.110479
4nuu,43,3,0.478548,0.104853
4nuu,43,4,0.414052,0.077279
4nuu,44,0,0.456314,0.091634
4nuu,44,1,0.514303,0.1187
4nuu,44,2,0.493967,0.111004
4nuu,44,3,0.489291,0.103457
4nuu,44,4,0.47404,0.10207
4nxr,42,0,0.794443,0.352913
4nxr,42,1,0.817213,0.369069
4nxr,42,2,0.810515,0.34847
4nxr,42,3,0.778461,0.313521
4nxr,42,4,0.777023,0.313405
4nxr,43,0,0.785612,0.336122
4nxr,43,1,0.816904,0.363399
4nxr,43,2,0.792559,0.357944
4nxr,43,3,0.769855,0.303166
4nxr,43,4,0.788428,0.325186
4nxr,44,0,0.747007,0.329667
4nxr,44,1,0.784815,0.33595
4nxr,44,2,0.777306,0.33242
4nxr,44,3,0.763429,0.330222
4nxr,44,4,0.774429,0.362886
4ny3,42,0,0.688462,0.34184
4ny3,42,1,0.638495,0.287917
4ny3,42,2,0.640259,0.284433
4ny3,42,3,0.687624,0.33427
4ny3,42,4,0.677466,0.330746
4ny3,43,0,0.677155,0.349521
4ny3,43,1,0.646199,0.290765
4ny3,43,2,0.594911,0.275832
4ny3,43,3,0.592521,0.264959
4ny3,43,4,0.634228,0.290765
4ny3,44,0,0.652807,0.294028
4ny3,44,1,0.647057,0.293953
4ny3,44,2,0.610879,0.284173
4ny3,44,3,0.648059,0.288417
4ny3,44,4,0.640773,0.288417
4odk,42,0,0.014659,0.013839
4odk,42,1,0.021684,0.013554
4odk,42,2,0.023001,0.013234
4odk,42,3,0.018523,0.012195
4odk,42,4,0.07998,0.033549
4odk,43,0,0.050236,0.028072
4odk,43,1,0.102372,0.036898
4odk,43,2,0.013151,0.011024
4odk,43,3,0.018782,0.013552
4odk,43,4,0.023827,0.015409
4odk,44,0,0.022782,0.013061
4odk,44,1,0.021918,0.013856
4odk,44,2,0.069325,0.03886
4odk,44,3,0.011191,0.0
4odk,44,4,0.031282,0.014468
4ouc,42,0,0.026059,0.013411
4ouc,42,1,0.024178,0.013686
4ouc,42,2,0.030772,0.014165
4ouc,42,3,0.020752,0.013178
4ouc,42,4,0.028837,0.014074
4ouc,43,0,0.022468,0.013191
4ouc,43,1,0.028174,0.013808
4ouc,43,2,0.024609,0.013579
4ouc,43,3,0.021794,0.013245
4ouc,43,4,0.022777,0.013777
4ouc,44,0,0.023455,0.013481
4ouc,44,1,0.025421,0.013874
4ouc,44,2,0.021838,0.013705
4ouc,44,3,0.026864,0.013588
4ouc,44,4,0.024674,0.013636
4oyk,42,0,0.841485,0.251511
4oyk,42,1,0.826835,0.228688
4oyk,42,2,0.814086,0.219736
4oyk,42,3,0.829872,0.237771
4oyk,42,4,0.839613,0.232108
4oyk,43,0,0.806534,0.209821
4oyk,43,1,0.793406,0.19883
4oyk,43,2,0.826112,0.230058
4oyk,43,3,0.809528,0.214355
4oyk,43,4,0.816149,0.224568
4oyk,44,0,0.800021,0.200209
4oyk,44,1,0.82012,0.210869
4oyk,44,2,0.824,0.227099
4oyk,44,3,0.816031,0.199255
4oyk,44,4,0.817117,0.220178
4pd1,42,0,0.733798,0.275682
4pd1,42,1,0.73724,0.2783
4pd1,42,2,0.723074,0.26604
4pd1,42,3,0.725298,0.267215
4pd1,42,4,0.710842,0.259302
4pd1,43,0,0.71371,0.259156
4pd1,43,1,0.708219,0.24175
4pd1,43,2,0.709526,0.246684
4pd1,43,3,0.720884,0.268375
4pd1,43,4,0.732344,0.278054
4pd1,44,0,0.742014,0.279319
4pd1,44,1,0.735819,0.277726
4pd1,44,2,0.735452,0.276978
4pd1,44,3,0.723011,0.263824
4pd1,44,4,0.724814,0.270377
4pge,42,0,0.716786,0.374994
4pge,42,1,0.701085,0.337104
4pge,42,2,0.706598,0.331791
4pge,42,3,0.721291,0.348854
4pge,42,4,0.732507,0.353086
4pge,43,0,0.737905,0.372616
4pge,43,1,0.712852,0.371227
4pge,43,2,0.7292,0.350439
4pge,43,3,0.722086,0.360668
4pge,43,4,0.725246,0.341467
4pge,44,0,0.727316,0.334768
4pge,44,1,0.719351,0.361551
4pge,44,2,0.72606,0.375966
4pge,44,3,0.706598,0.331791
4pge,44,4,0.726611,0.344998
4qbr,42,0,0.833185,0.494545
4qbr,42,1,0.825792,0.478316
4qbr,42,2,0.82285,0.478316
4qbr,42,3,0.813189,0.482425
4qbr,42,4,0.815201,0.476565
4qbr,43,0,0.834733,0.487546
4qbr,43,1,0.830105,0.487546
4qbr,43,2,0.82891,0.484842
4qbr,43,3,0.82318,0.48026
4qbr,43,4,0.838553,0.484842
4qbr,44,0,0.826188,0.484842
4qbr,44,1,0.815275,0.468834
4qbr,44,2,0.813954,0.482425
4qbr,44,3,0.836423,0.485103
4qbr,44,4,0.826288,0.482425
4r5i,42,0,0.179566,0.093208
4r5i,42,1,0.206012,0.111047
4r5i,42,2,0.157155,0.086947
4r5i,42,3,0.602951,0.169805
4r5i,42,4,0.588123,0.163182
4r5i,43,0,0.641737,0.201293
4r5i,43,1,0.161111,0.087096
4r5i,43,2,0.669589,0.199732
4r5i,43,3,0.648975,0.189824
4r5i,43,4,0.709982,0.229736
4r5i,44,0,0.597234,0.159079
4r5i,44,1,0.159997,0.081856
4r5i,44,2,0.174127,0.084952
4r5i,44,3,0.579952,0.135635
4r5i,44,4,0.148312,0.073553
4txr,42,0,0.847488,0.367266
4txr,42,1,0.825974,0.34196
4txr,42,2,0.845197,0.367702
4txr,42,3,0.855706,0.383346
4txr,42,4,0.848782,0.37701
4txr,43,0,0.827759,0.342417
4txr,43,1,0.844772,0.359728
4txr,43,2,0.851185,0.386403
4txr,43,3,0.837673,0.357864
4txr,43,4,0.838347,0.362682
4txr,44,0,0.867817,0.403441
4txr,44,1,0.836338,0.350761
4txr,44,2,0.848214,0.377693
4txr,44,3,0.834038,0.350344
4txr,44,4,0.815368,0.321399
4u0c,42,0,0.460187,0.074551
4u0c,42,1,0.561892,0.090058
4u0c,42,2,0.503346,0.089943
4u0c,42,3,0.464403,0.07588
4u0c,42,4,0.535255,0.082133
4u0c,43,0,0.600205,0.118659
4u0c,43,1,0.432545,0.066191
4u0c,43,2,0.505,0.078561
4u0c,43,3,0.527499,0.085121
4u0c,43,4,0.43884,0.066683
4u0c,44,0,0.479972,0.082763
4u0c,44,1,0.438192,0.068217
4u0c,44,2,0.465509,0.070618
4u0c,44,3,0.470435,0.0808
4u0c,44,4,0.496487,0.088165
4uqy,42,0,0.766258,0.194102
4uqy,42,1,0.771301,0.194105
4uqy,42,2,0.803332,0.220917
4uqy,42,3,0.764664,0.200587
4uqy,42,4,0.783719,0.206797
4uqy,43,0,0.771441,0.193263
4uqy,43,1,0.753973,0.199998
4uqy,43,2,0.727853,0.184168
4uqy,43,3,0.758705,0.206822
4uqy,43,4,0.757883,0.201357
4uqy,44,0,0.806648,0.22323
4uqy,44,1,0.765389,0.193021
4uqy,44,2,0.786275,0.210326
4uqy,44,3,0.767303,0.192355
4uqy,44,4,0.774077,0.198035
4x2h,42,0,0.010959,0.010516
4x2h,42,1,0.0,0.0
4x2h,42,2,0.013293,0.011191
4x2h,42,3,0.011932,0.010516
4x2h,42,4,0.012749,0.01143
4x2h,43,0,0.010305,0.0
4x2h,43,1,0.011932,0.011084
4x2h,43,2,0.011677,0.0
4x2h,43,3,0.012467,0.0
4x2h,43,4,0.012467,0.010948
4x2h,44,0,0.012544,0.010959
4x2h,44,1,0.014929,0.010516
4x2h,44,2,0.011677,0.010305
4x2h,44,3,0.015212,0.013629
4x2h,44,4,0.012245,0.010991
4x3o,42,0,0.852805,0.384501
4x3o,42,1,0.855242,0.391056
4x3o,42,2,0.861096,0.409703
4x3o,42,3,0.846948,0.376111
4x3o,42,4,0.838996,0.370611
4x3o,43,0,0.837234,0.362814
4x3o,43,1,0.830134,0.362814
4x3o,43,2,0.833423,0.362814
4x3o,43,3,0.852124,0.387885
4x3o,43,4,0.845934,0.379142
4x3o,44,0,0.850914,0.393031
4x3o,44,1,0.853065,0.396415
4x3o,44,2,0.855875,0.401173
4x3o,44,3,0.861268,0.396415
4x3o,44,4,0.847443,0.379142
4xc2,42,0,0.809498,0.332625
4xc2,42,1,0.783596,0.310121
4xc2,42,2,0.807112,0.322591
4xc2,42,3,0.813852,0.34272
4xc2,42,4,0.80474,0.312297
4xc2,43,0,0.805043,0.331311
4xc2,43,1,0.816275,0.33661
4xc2,43,2,0.81381,0.334976
4xc2,43,3,0.801,0.330197
4xc2,43,4,0.80653,0.331261
4xc2,44,0,0.799604,0.329409
4xc2,44,1,0.81302,0.333121
4xc2,44,2,0.79577,0.326866
4xc2,44,3,0.805327,0.340893
4xc2,44,4,0.818395,0.349592
4xek,42,0,0.747938,0.251322
4xek,42,1,0.762236,0.247455
4xek,42,2,0.741971,0.23983
4xek,42,3,0.742238,0.247527
4xek,42,4,0.638782,0.206985
4xek,43,0,0.774749,0.270535
4xek,43,1,0.792423,0.301141
4xek,43,2,0.749416,0.244056
4xek,43,3,0.74027,0.234622
4xek,43,4,0.716177,0.229706
4xek,44,0,0.786011,0.275559
4xek,44,1,0.766238,0.268455
4xek,44,2,0.75562,0.265111
4xek,44,3,0.719723,0.252539
4xek,44,4,0.750473,0.259257
4yje,42,0,0.741807,0.27402
4yje,42,1,0.7398,0.274345
4yje,42,2,0.749003,0.283995
4yje,42,3,0.748906,0.288643
4yje,42,4,0.736185,0.26151
4yje,43,0,0.728287,0.265515
4yje,43,1,0.735439,0.261895
4yje,43,2,0.738627,0.275606
4yje,43,3,0.755166,0.286044
4yje,43,4,0.54172,0.108734
4yje,44,0,0.742619,0.23615
4yje,44,1,0.754752,0.272673
4yje,44,2,0.76572,0.289518
4yje,44,3,0.755371,0.279663
4yje,44,4,0.747733,0.282569
4z2o,42,0,0.029744,0.015996
4z2o,42,1,0.056619,0.038058
4z2o,42,2,0.17368,0.061864
4z2o,42,3,0.137479,0.056693
4z2o,42,4,0.094543,0.046825
4z2o,43,0,0.027632,0.01564
4z2o,43,1,0.08515,0.042282
4z2o,43,2,0.026408,0.015745
4z2o,43,3,0.045914,0.03997
4z2o,43,4,0.032584,0.0221
4z2o,44,0,0.030041,0.015834
4z2o,44,1,0.023382,0.015047
4z2o,44,2,0.023944,0.014532
4z2o,44,3,0.024884,0.014833
4z2o,44,4,0.022265,0.014276
4zoz,42,0,0.885163,0.37304
4zoz,42,1,0.891287,0.362054
4zoz,42,2,0.892037,0.366273
4zoz,42,3,0.894079,0.380237
4zoz,42,4,0.888947,0.375185
4zoz,43,0,0.89594,0.37967
4zoz,43,1,0.897611,0.385686
4zoz,43,2,0.886506,0.366561
4zoz,43,3,0.908811,0.410456
4zoz,43,4,0.904097,0.397408
4zoz,44,0,0.898302,0.392179
4zoz,44,1,0.900334,0.391909
4zoz,44,2,0.899951,0.391722
4zoz,44,3,0.893384,0.371618
4zoz,44,4,0.881037,0.353967
5bs2,42,0,0.019058,0.01419
5bs2,42,1,0.030858,0.014719
5bs2,42,2,0.025901,0.014064
5bs2,42,3,0.021216,0.013518
5bs2,42,4,0.019237,0.01359
5bs2,43,0,0.03806,0.01719
5bs2,43,1,0.033332,0.015195
5bs2,43,2,0.036646,0.022674
5bs2,43,3,0.017654,0.012213
5bs2,43,4,0.029374,0.014581
5bs2,44,0,0.025927,0.014658
5bs2,44,1,0.04018,0.023823
5bs2,44,2,0.031606,0.015003
5bs2,44,3,0.016115,0.012195
5bs2,44,4,0.023256,0.015031
5crw,42,0,0.622586,0.243402
5crw,42,1,0.609021,0.222415
5crw,42,2,0.628059,0.263218
5crw,42,3,0.610677,0.219293
5crw,42,4,0.606277,0.258733
5crw,43,0,0.610039,0.225273
5crw,43,1,0.634001,0.259126
5crw,43,2,0.617835,0.240271
5crw,43,3,0.620179,0.240192
5crw,43,4,0.59959,0.226045
5crw,44,0,0.61747,0.225101
5crw,44,1,0.601022,0.210663
5crw,44,2,0.603225,0.2119
5crw,44,3,0.60974,0.221585
5crw,44,4,0.614031,0.236191
5d94,42,0,0.78768,0.342195
5d94,42,1,0.777525,0.319504
5d94,42,2,0.782044,0.311446
5d94,42,3,0.787611,0.314328
5d94,42,4,0.785937,0.331187
5d94,43,0,0.776081,0.304137
5d94,43,1,0.772045,0.315592
5d94,43,2,0.770506,0.311553
5d94,43,3,0.7699,0.297651
5d94,43,4,0.774481,0.304616
5d94,44,0,0.795756,0.32765
5d94,44,1,0.763197,0.310595
5d94,44,2,0.780197,0.31919
5d94,44,3,0.782134,0.319768
5d94,44,4,0.783207,0.312734
5dai,42,0,0.814469,0.399054
5dai,42,1,0.801109,0.370875
5dai,42,2,0.804155,0.378626
5dai,42,3,0.79373,0.374757
5dai,42,4,0.803681,0.382394
5dai,43,0,0.795707,0.37128
5dai,43,1,0.809276,0.392932
5dai,43,2,0.791735,0.375936
5dai,43,3,0.806202,0.388217
5dai,43,4,0.796021,0.387351
5dai,44,0,0.81391,0.394049
5dai,44,1,0.810074,0.398557
5dai,44,2,0.811253,0.401412
5dai,44,3,0.81069,0.399054
5dai,44,4,0.808571,0.393222
5di8,42,0,0.812011,0.428633
5di8,42,1,0.816591,0.426572
5di8,42,2,0.813248,0.428633
5di8,42,3,0.814364,0.428633
5di8,42,4,0.817269,0.428633
5di8,43,0,0.823476,0.43827
5di8,43,1,0.81482,0.428633
5di8,43,2,0.815651,0.425703
5di8,43,3,0.832371,0.448136
5di8,43,4,0.810631,0.426025
5di8,44,0,0.807515,0.415495
5di8,44,1,0.816027,0.434989
5di8,44,2,0.80882,0.423095
5di8,44,3,0.812278,0.422773
5di8,44,4,0.812024,0.426025
5e33,42,0,0.826828,0.294418
5e33,42,1,0.832985,0.313504
5e33,42,2,0.819986,0.2868
5e33,42,3,0.821562,0.299615
5e33,42,4,0.832135,0.313504
5e33,43,0,0.831882,0.296231
5e33,43,1,0.829293,0.294418
5e33,43,2,0.810705,0.294418
5e33,43,3,0.827424,0.274946
5e33,43,4,0.817212,0.294418
5e33,44,0,0.841401,0.313504
5e33,44,1,0.832774,0.286867
5e33,44,2,0.831223,0.311691
5e33,44,3,0.835155,0.313504
5e33,44,4,0.832336,0.313504
5efi,42,0,0.018697,0.013352
5efi,42,1,0.016274,0.011782
5efi,42,2,0.024546,0.014969
5efi,42,3,0.021755,0.0138
5efi,42,4,0.013335,0.01172
5efi,43,0,0.020242,0.013459
5efi,43,1,0.018313,0.013132
5efi,43,2,0.01543,0.012195
5efi,43,3,0.012962,0.012467
5efi,43,4,0.01474,0.012467
5efi,44,0,0.012906,0.011932
5efi,44,1,0.014188,0.01143
5efi,44,2,0.017554,0.01304
5efi,44,3,0.014689,0.011662
5efi,44,4,0.016968,0.012585
5ei3,42,0,0.881245,0.456046
5ei3,42,1,0.880391,0.460999
5ei3,42,2,0.882707,0.460113
5ei3,42,3,0.876893,0.437365
5ei3,42,4,0.876918,0.451301
5ei3,43,0,0.880177,0.4566
5ei3,43,1,0.871572,0.442438
5ei3,43,2,0.883825,0.448883
5ei3,43,3,0.896668,0.480633
5ei3,43,4,0.874172,0.448254
5ei3,44,0,0.865658,0.430693
5ei3,44,1,0.87021,0.436769
5ei3,44,2,0.878026,0.457782
5ei3,44,3,0.87899,0.450439
5ei3,44,4,0.874792,0.433338
5fml,42,0,0.686803,0.1588
5fml,42,1,0.748165,0.202727
5fml,42,2,0.663355,0.155312
5fml,42,3,0.649306,0.15257
5fml,42,4,0.643021,0.147069
5fml,43,0,0.670041,0.166026
5fml,43,1,0.680238,0.157965
5fml,43,2,0.561551,0.126738
5fml,43,3,0.605761,0.137762
5fml,43,4,0.729206,0.191605
5fml,44,0,0.625895,0.137654
5fml,44,1,0.693691,0.1686
5fml,44,2,0.720492,0.179871
5fml,44,3,0.704799,0.171179
5fml,44,4,0.628207,0.140855
5fpx,42,0,0.035177,0.014259
5fpx,42,1,0.042146,0.014441
5fpx,42,2,0.039384,0.015697
5fpx,42,3,0.046031,0.015655
5fpx,42,4,0.03225,0.013697
5fpx,43,0,0.042585,0.014365
5fpx,43,1,0.032893,0.013954
5fpx,43,2,0.046526,0.015244
5fpx,43,3,0.034422,0.013418
5fpx,43,4,0.044525,0.014511
5fpx,44,0,0.047703,0.015351
5fpx,44,1,0.055312,0.031739
5fpx,44,2,0.048672,0.014988
5fpx,44,3,0.039593,0.01603
5fpx,44,4,0.038318,0.014811
5fv6,42,0,0.034725,0.01564
5fv6,42,1,0.027729,0.014984
5fv6,42,2,0.073565,0.050492
5fv6,42,3,0.096237,0.056924
5fv6,42,4,0.025775,0.013251
5fv6,43,0,0.032109,0.015276
5fv6,43,1,0.03646,0.015366
5fv6,43,2,0.022303,0.011883
5fv6,43,3,0.028126,0.014375
5fv6,43,4,0.036972,0.015235
5fv6,44,0,0.034318,0.014553
5fv6,44,1,0.028248,0.013323
5fv6,44,2,0.040406,0.017799
5fv6,44,3,0.074276,0.05417
5fv6,44,4,0.036213,0.015475
5ggp,42,0,0.094512,0.077066
5ggp,42,1,0.097633,0.075263
5ggp,42,2,0.060231,0.060221
5ggp,42,3,0.137947,0.090098
5ggp,42,4,0.072245,0.068346
5ggp,43,0,0.111967,0.081465
5ggp,43,1,0.127622,0.081465
5ggp,43,2,0.077247,0.066628
5ggp,43,3,0.094266,0.070722
5ggp,43,4,0.104767,0.083799
5ggp,44,0,0.107049,0.073983
5ggp,44,1,0.118548,0.077109
5ggp,44,2,0.098038,0.077614
5ggp,44,3,0.094703,0.068124
5ggp,44,4,0.135882,0.082522
5gu4,42,0,0.73647,0.293678
5gu4,42,1,0.750074,0.300718
5gu4,42,2,0.700656,0.270815
5gu4,42,3,0.742163,0.302074
5gu4,42,4,0.729922,0.282251
5gu4,43,0,0.752443,0.315929
5gu4,43,1,0.743165,0.306543
5gu4,43,2,0.725737,0.277958
5gu4,43,3,0.710262,0.270059
5gu4,43,4,0.746074,0.304355
5gu4,44,0,0.711637,0.26591
5gu4,44,1,0.709265,0.277445
5gu4,44,2,0.707306,0.270895
5gu4,44,3,0.725109,0.283698
5gu4,44,4,0.720865,0.278323
5huw,42,0,0.796784,0.250622
5huw,42,1,0.740021,0.181357
5huw,42,2,0.757691,0.204107
5huw,42,3,0.726784,0.188421
5huw,42,4,0.766408,0.215798
5huw,43,0,0.78758,0.245738
5huw,43,1,0.778721,0.205533
5huw,43,2,0.709644,0.140096
5huw,43,3,0.750708,0.171203
5huw,43,4,0.724904,0.164507
5huw,44,0,0.756886,0.192422
5huw,44,1,0.741837,0.17449
5huw,44,2,0.773996,0.204541
5huw,44,3,0.762082,0.216952
5huw,44,4,0.742351,0.161909
5i7z,42,0,0.881446,0.469916
5i7z,42,1,0.890659,0.480801
5i7z,42,2,0.889871,0.490722
5i7z,42,3,0.88907,0.484629
5i7z,42,4,0.894345,0.49806
5i7z,43,0,0.88749,0.480801
5i7z,43,1,0.886733,0.480801
5i7z,43,2,0.891652,0.490722
5i7z,43,3,0.887032,0.474693
5i7z,43,4,0.886735,0.480801
5i7z,44,0,0.890362,0.493754
5i7z,44,1,0.883396,0.47568
5i7z,44,2,0.889326,0.484629
5i7z,44,3,0.884954,0.472276
5i7z,44,4,0.887405,0.480801
5j3q,42,0,0.772358,0.386586
5j3q,42,1,0.761202,0.369201
5j3q,42,2,0.800045,0.4036
5j3q,42,3,0.781446,0.38584
5j3q,42,4,0.785901,0.390812
5j3q,43,0,0.767553,0.388837
5j3q,43,1,0.778694,0.397435
5j3q,43,2,0.767853,0.384189
5j3q,43,3,0.732162,0.33837
5j3q,43,4,0.776217,0.387614
5j3q,44,0,0.772222,0.387908
5j3q,44,1,0.798088,0.394982
5j3q,44,2,0.782208,0.393185
5j3q,44,3,0.768518,0.382672
5j3q,44,4,0.784521,0.39424
5kds,42,0,0.014705,0.014439
5kds,42,1,0.015385,0.012904
5kds,42,2,0.012884,0.012792
5kds,42,3,0.013528,0.013274
5kds,42,4,0.013399,0.012613
5kds,43,0,0.014067,0.013809
5kds,43,1,0.014212,0.012107
5kds,43,2,0.013813,0.012277
5kds,43,3,0.0158,0.01372
5kds,43,4,0.013045,0.012109
5kds,44,0,0.013652,0.01143
5kds,44,1,0.013652,0.013347
5kds,44,2,0.013045,0.012392
5kds,44,3,0.014141,0.012373
5kds,44,4,0.015447,0.013987
5lyn,42,0,0.818422,0.443747
5lyn,42,1,0.70528,0.269549
5lyn,42,2,0.794052,0.413735
5lyn,42,3,0.734894,0.315572
5lyn,42,4,0.797516,0.426674
5lyn,43,0,0.793255,0.408891
5lyn,43,1,0.759687,0.341876
5lyn,43,2,0.821659,0.450535
5lyn,43,3,0.792017,0.402798
5lyn,43,4,0.801599,0.416389
5lyn,44,0,0.788387,0.40345
5lyn,44,1,0.791022,0.396241
5lyn,44,2,0.788794,0.391263
5lyn,44,3,0.710166,0.249434
5lyn,44,4,0.796035,0.410948
5m5r,42,0,0.79433,0.244013
5m5r,42,1,0.787055,0.22789
5m5r,42,2,0.790337,0.227207
5m5r,42,3,0.793765,0.22459
5m5r,42,4,0.764101,0.173739
5m5r,43,0,0.809379,0.258573
5m5r,43,1,0.816268,0.255958
5m5r,43,2,0.821725,0.278832
5m5r,43,3,0.790123,0.218647
5m5r,43,4,0.784385,0.2135
5m5r,44,0,0.765872,0.194353
5m5r,44,1,0.782165,0.256861
5m5r,44,2,0.778051,0.20948
5m5r,44,3,0.773755,0.192668
5m5r,44,4,0.761695,0.183928
5n22,42,0,0.0,0.0
5n22,42,1,0.0,0.0
5n22,42,2,0.0,0.0
5n22,42,3,0.0,0.0
5n22,42,4,0.0,0.0
5n22,43,0,0.0,0.0
5n22,43,1,0.0,0.0
5n22,43,2,0.0,0.0
5n22,43,3,0.0,0.0
5n22,43,4,0.0,0.0
5n22,44,0,0.0,0.0
5n22,44,1,0.0101,0.0
5n22,44,2,0.0,0.0
5n22,44,3,0.012195,0.0
5n22,44,4,0.0,0.0
5n85,42,0,0.281064,0.073048
5n85,42,1,0.278793,0.067776
5n85,42,2,0.239728,0.063425
5n85,42,3,0.155799,0.054971
5n85,42,4,0.191829,0.058094
5n85,43,0,0.175746,0.058459
5n85,43,1,0.23551,0.059206
5n85,43,2,0.200031,0.056502
5n85,43,3,0.173476,0.054475
5n85,43,4,0.261648,0.0622
5n85,44,0,0.196314,0.054448
5n85,44,1,0.215023,0.058022
5n85,44,2,0.163964,0.053518
5n85,44,3,0.224342,0.062373
5n85,44,4,0.277068,0.077396
5njc,42,0,0.364081,0.07534
5njc,42,1,0.331851,0.07968
5njc,42,2,0.292958,0.067179
5njc,42,3,0.407338,0.083492
5njc,42,4,0.416864,0.083889
5njc,43,0,0.356145,0.0709
5njc,43,1,0.304681,0.070941
5njc,43,2,0.336652,0.076244
5njc,43,3,0.367018,0.068154
5njc,43,4,0.347681,0.06818
5njc,44,0,0.300569,0.06597
5njc,44,1,0.4488,0.084324
5njc,44,2,0.367852,0.081234
5njc,44,3,0.425668,0.087116
5njc,44,4,0.448157,0.088341
5nqv,42,0,0.712672,0.292564
5nqv,42,1,0.703817,0.272671
5nqv,42,2,0.714138,0.278533
5nqv,42,3,0.734975,0.29426
5nqv,42,4,0.722901,0.29762
5nqv,43,0,0.734187,0.30171
5nqv,43,1,0.718566,0.274735
5nqv,43,2,0.712564,0.280773
5nqv,43,3,0.705528,0.304727
5nqv,43,4,0.719559,0.291994
5nqv,44,0,0.728708,0.303778
5nqv,44,1,0.710951,0.28137
5nqv,44,2,0.730627,0.296892
5nqv,44,3,0.715068,0.274303
5nqv,44,4,0.720896,0.294631
5o9u,42,0,0.147488,0.038218
5o9u,42,1,0.152239,0.037232
5o9u,42,2,0.142864,0.03732
5o9u,42,3,0.184747,0.041318
5o9u,42,4,0.163255,0.038161
5o9u,43,0,0.187297,0.042794
5o9u,43,1,0.159813,0.042438
5o9u,43,2,0.210702,0.044204
5o9u,43,3,0.125908,0.036185
5o9u,43,4,0.1775,0.040527
5o9u,44,0,0.090119,0.032406
5o9u,44,1,0.100791,0.032996
5o9u,44,2,0.139738,0.036663
5o9u,44,3,0.173481,0.040105
5o9u,44,4,0.119657,0.035157
5oj5,42,0,0.013652,0.010308
5oj5,42,1,0.01304,0.0
5oj5,42,2,0.011932,0.0
5oj5,42,3,0.012195,0.0
5oj5,42,4,0.01304,0.0101
5oj5,43,0,0.020791,0.012231
5oj5,43,1,0.032797,0.018315
5oj5,43,2,0.015955,0.012316
5oj5,43,3,0.027858,0.015232
5oj5,43,4,0.019283,0.012892
5oj5,44,0,0.05913,0.040146
5oj5,44,1,0.042561,0.04039
5oj5,44,2,0.025159,0.016776
5oj5,44,3,0.010305,0.0
5oj5,44,4,0.031065,0.01735
5onp,42,0,0.237733,0.077543
5onp,42,1,0.183146,0.071893
5onp,42,2,0.215934,0.073389
5onp,42,3,0.068844,0.05417
5onp,42,4,0.203856,0.073072
5onp,43,0,0.225333,0.072473
5onp,43,1,0.182899,0.069708
5onp,43,2,0.200739,0.073631
5onp,43,3,0.166951,0.066939
5onp,43,4,0.208845,0.074817
5onp,44,0,0.211822,0.077424
5onp,44,1,0.17361,0.071406
5onp,44,2,0.251143,0.081461
5onp,44,3,0.23376,0.076658
5onp,44,4,0.122376,0.066339
5t0k,42,0,0.843578,0.308317
5t0k,42,1,0.839914,0.319565
5t0k,42,2,0.85057,0.321181
5t0k,42,3,0.842492,0.314616
5t0k,42,4,0.829971,0.312484
5t0k,43,0,0.842093,0.314987
5t0k,43,1,0.848884,0.319443
5t0k,43,2,0.842648,0.314286
5t0k,43,3,0.839661,0.312653
5t0k,43,4,0.842813,0.318042
5t0k,44,0,0.840762,0.318729
5t0k,44,1,0.836314,0.318527
5t0k,44,2,0.843441,0.320438
5t0k,44,3,0.837803,0.31932
