complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
3r42,43,1,0.8794,0.7928,0.8752,0.8977,0.8385,1.5346,3.9146,PepSet_dimer_output_esmfold2_msa_nonpairing,3r42,0.605,0.5,3.915,1.528
3r42,43,2,0.879,0.7916,0.8747,0.8959,0.834,1.5655,4.0877,PepSet_dimer_output_esmfold2_msa_nonpairing,3r42,0.596,0.5,4.088,1.578
3r42,43,3,0.8781,0.7699,0.8728,0.8935,0.8143,1.5998,4.0973,PepSet_dimer_output_esmfold2_msa_nonpairing,3r42,0.599,0.5,4.097,1.545
3r42,43,4,0.879,0.7883,0.8746,0.8942,0.835,1.444,4.8247,PepSet_dimer_output_esmfold2_msa_nonpairing,3r42,0.557,0.5,4.825,1.785
3r42,44,0,0.8767,0.7941,0.8727,0.8944,0.8379,1.1897,4.0811,PepSet_dimer_output_esmfold2_msa_nonpairing,3r42,0.598,0.5,4.081,1.553
3r42,44,1,0.889,0.791,0.8842,0.9029,0.8365,1.4548,4.4902,PepSet_dimer_output_esmfold2_msa_nonpairing,3r42,0.572,0.5,4.49,1.715
3r42,44,2,0.8829,0.7805,0.8779,0.8992,0.8319,1.1102,4.3558,PepSet_dimer_output_esmfold2_msa_nonpairing,3r42,0.581,0.5,4.356,1.65
3r42,44,3,0.8701,0.7901,0.8662,0.8863,0.8349,2.5568,3.6485,PepSet_dimer_output_esmfold2_msa_nonpairing,3r42,0.608,0.5,3.649,1.56
3r42,44,4,0.8801,0.7914,0.8758,0.8969,0.8373,1.066,4.2979,PepSet_dimer_output_esmfold2_msa_nonpairing,3r42,0.598,0.531,4.298,1.608
3s9c,42,0,0.9362,0.5992,0.9264,0.9635,0.6944,1.5259,5.4669,PepSet_dimer_output_esmfold2_msa_nonpairing,3s9c,0.634,0.711,5.464,1.552
3s9c,42,1,0.9363,0.519,0.9242,0.9612,0.629,1.5142,3.9503,PepSet_dimer_output_esmfold2_msa_nonpairing,3s9c,0.719,0.711,3.949,1.168
3s9c,42,2,0.9351,0.5949,0.9253,0.9627,0.6882,1.5201,6.4573,PepSet_dimer_output_esmfold2_msa_nonpairing,3s9c,0.57,0.667,6.454,1.805
3s9c,42,3,0.9381,0.6101,0.9286,0.9643,0.7072,1.5227,6.109,PepSet_dimer_output_esmfold2_msa_nonpairing,3s9c,0.592,0.689,6.106,1.736
3s9c,42,4,0.9369,0.5976,0.927,0.9638,0.6969,1.5126,6.1473,PepSet_dimer_output_esmfold2_msa_nonpairing,3s9c,0.591,0.689,6.144,1.737
3s9c,43,0,0.9384,0.6037,0.9287,0.9643,0.6988,1.5119,6.5505,PepSet_dimer_output_esmfold2_msa_nonpairing,3s9c,0.564,0.667,6.548,1.845
3s9c,43,1,0.9382,0.6119,0.9287,0.9644,0.708,1.5194,6.2892,PepSet_dimer_output_esmfold2_msa_nonpairing,3s9c,0.584,0.689,6.287,1.774
3s9c,43,2,0.9371,0.607,0.9275,0.9639,0.7005,1.5182,6.1035,PepSet_dimer_output_esmfold2_msa_nonpairing,3s9c,0.608,0.733,6.101,1.721
3s9c,43,3,0.933,0.6046,0.9235,0.9621,0.6977,1.5729,6.5921,PepSet_dimer_output_esmfold2_msa_nonpairing,3s9c,0.56,0.689,6.589,1.971
3s9c,43,4,0.9347,0.585,0.9246,0.9626,0.6823,1.5527,6.1935,PepSet_dimer_output_esmfold2_msa_nonpairing,3s9c,0.582,0.689,6.191,1.828
3s9c,44,0,0.9353,0.5981,0.9255,0.9632,0.6965,1.513,6.3473,PepSet_dimer_output_esmfold2_msa_nonpairing,3s9c,0.582,0.689,6.345,1.778
3s9c,44,1,0.9368,0.5991,0.927,0.9638,0.6996,1.5165,5.7964,PepSet_dimer_output_esmfold2_msa_nonpairing,3s9c,0.616,0.711,5.794,1.646
3s9c,44,2,0.9356,0.5478,0.9243,0.9613,0.6167,1.5077,3.3294,PepSet_dimer_output_esmfold2_msa_nonpairing,3s9c,0.767,0.756,3.328,1.032
3s9c,44,3,0.9356,0.4877,0.9226,0.9614,0.6162,1.5157,1.9806,PepSet_dimer_output_esmfold2_msa_nonpairing,3s9c,0.864,0.822,1.984,0.7
3s9c,44,4,0.9373,0.6108,0.9279,0.9641,0.7089,1.5255,6.2843,PepSet_dimer_output_esmfold2_msa_nonpairing,3s9c,0.593,0.711,6.281,1.76
3shb,42,0,0.8308,0.705,0.8189,0.7514,0.6556,0.7751,2.4463,PepSet_dimer_output_esmfold2_msa_nonpairing,3shb,0.876,0.935,2.446,0.82
3shb,42,1,0.8287,0.7063,0.8171,0.7516,0.6638,0.7632,4.0244,PepSet_dimer_output_esmfold2_msa_nonpairing,3shb,0.757,0.935,4.024,1.447
3shb,42,2,0.8316,0.7002,0.8192,0.7535,0.6564,0.8847,2.7139,PepSet_dimer_output_esmfold2_msa_nonpairing,3shb,0.85,0.935,2.714,0.968
3shb,42,3,0.8306,0.7151,0.8196,0.7541,0.6745,0.7266,4.2608,PepSet_dimer_output_esmfold2_msa_nonpairing,3shb,0.752,0.968,4.261,1.532
3shb,42,4,0.8263,0.7092,0.8152,0.7472,0.67,0.9285,4.9844,PepSet_dimer_output_esmfold2_msa_nonpairing,3shb,0.706,0.935,4.984,1.698
3shb,43,0,0.8337,0.7051,0.8216,0.7575,0.6586,1.0129,5.0025,PepSet_dimer_output_esmfold2_msa_nonpairing,3shb,0.708,0.968,5.003,1.792
3shb,43,1,0.8356,0.7013,0.8229,0.7601,0.6578,0.8001,4.8481,PepSet_dimer_output_esmfold2_msa_nonpairing,3shb,0.701,0.935,4.848,1.787
3shb,43,2,0.8347,0.7132,0.8232,0.759,0.6741,0.8895,4.5983,PepSet_dimer_output_esmfold2_msa_nonpairing,3shb,0.731,0.968,4.598,1.656
3shb,43,3,0.8361,0.7017,0.8234,0.7628,0.6576,0.7546,5.2003,PepSet_dimer_output_esmfold2_msa_nonpairing,3shb,0.687,0.935,5.2,1.846
3shb,43,4,0.8328,0.7104,0.8212,0.7561,0.6679,0.6454,3.598,PepSet_dimer_output_esmfold2_msa_nonpairing,3shb,0.799,0.968,3.598,1.273
3shb,44,0,0.8313,0.7065,0.8195,0.7552,0.6659,0.6499,3.949,PepSet_dimer_output_esmfold2_msa_nonpairing,3shb,0.776,0.968,3.949,1.392
3shb,44,1,0.8349,0.7126,0.8234,0.7599,0.674,0.7104,4.9106,PepSet_dimer_output_esmfold2_msa_nonpairing,3shb,0.718,0.968,4.911,1.707
3shb,44,2,0.8357,0.7083,0.8236,0.7615,0.666,0.6621,5.2792,PepSet_dimer_output_esmfold2_msa_nonpairing,3shb,0.686,0.935,5.279,1.834
3shb,44,3,0.8283,0.6961,0.8158,0.7502,0.6566,1.0112,3.0701,PepSet_dimer_output_esmfold2_msa_nonpairing,3shb,0.812,0.935,3.07,1.188
3shb,44,4,0.8329,0.7147,0.8217,0.7575,0.6688,0.7245,3.7081,PepSet_dimer_output_esmfold2_msa_nonpairing,3shb,0.784,0.935,3.708,1.289
3tiw,42,0,0.9121,0.829,0.9037,0.9356,0.8871,1.1666,2.8782,PepSet_dimer_output_esmfold2_msa_nonpairing,3tiw,0.857,0.95,2.878,0.924
3tiw,42,1,0.9135,0.8326,0.9053,0.9371,0.8912,1.0963,2.8677,PepSet_dimer_output_esmfold2_msa_nonpairing,3tiw,0.862,0.95,2.868,0.892
3tiw,42,2,0.9145,0.8301,0.906,0.9376,0.8897,1.179,2.9221,PepSet_dimer_output_esmfold2_msa_nonpairing,3tiw,0.849,0.95,2.922,0.975
3tiw,42,3,0.9153,0.8243,0.9061,0.9376,0.8839,1.1349,2.96,PepSet_dimer_output_esmfold2_msa_nonpairing,3tiw,0.85,0.95,2.96,0.963
3tiw,42,4,0.9132,0.8338,0.9052,0.9373,0.8938,1.2397,2.8061,PepSet_dimer_output_esmfold2_msa_nonpairing,3tiw,0.843,0.9,2.806,0.915
3tiw,43,0,0.9146,0.827,0.9058,0.936,0.8866,1.1437,2.9757,PepSet_dimer_output_esmfold2_msa_nonpairing,3tiw,0.857,0.95,2.976,0.915
3tiw,43,1,0.9138,0.8289,0.9052,0.9356,0.8851,1.1981,2.7841,PepSet_dimer_output_esmfold2_msa_nonpairing,3tiw,0.865,0.95,2.784,0.885
3tiw,43,2,0.9142,0.8332,0.906,0.9374,0.892,1.0947,2.8423,PepSet_dimer_output_esmfold2_msa_nonpairing,3tiw,0.851,0.95,2.842,0.977
3tiw,43,3,0.9107,0.8276,0.9023,0.935,0.8876,1.1895,2.7059,PepSet_dimer_output_esmfold2_msa_nonpairing,3tiw,0.872,0.975,2.706,0.909
3tiw,43,4,0.9131,0.8314,0.9049,0.9364,0.8897,1.0667,2.7579,PepSet_dimer_output_esmfold2_msa_nonpairing,3tiw,0.871,0.975,2.758,0.904
3tiw,44,0,0.9152,0.8337,0.907,0.9381,0.892,1.1226,2.947,PepSet_dimer_output_esmfold2_msa_nonpairing,3tiw,0.858,0.95,2.947,0.909
3tiw,44,1,0.9147,0.825,0.9057,0.9371,0.8818,1.2129,3.0269,PepSet_dimer_output_esmfold2_msa_nonpairing,3tiw,0.846,0.95,3.027,0.984
3tiw,44,2,0.9144,0.8285,0.9057,0.9371,0.8877,1.1059,2.9271,PepSet_dimer_output_esmfold2_msa_nonpairing,3tiw,0.848,0.925,2.927,0.92
3tiw,44,3,0.9159,0.8352,0.9078,0.9386,0.8932,1.0876,2.9445,PepSet_dimer_output_esmfold2_msa_nonpairing,3tiw,0.858,0.95,2.944,0.907
3tiw,44,4,0.9128,0.822,0.9036,0.9349,0.878,1.2831,3.2886,PepSet_dimer_output_esmfold2_msa_nonpairing,3tiw,0.823,1.0,3.289,1.225
3v2o,42,0,0.9527,0.8903,0.9487,0.9652,0.9305,0.5209,9.0446,PepSet_dimer_output_esmfold2_msa_nonpairing,3v2o,0.262,0.125,9.045,3.09
3v2o,42,1,0.9526,0.8874,0.9484,0.9651,0.9294,0.5973,8.9958,PepSet_dimer_output_esmfold2_msa_nonpairing,3v2o,0.263,0.125,8.996,3.083
3v2o,42,2,0.9519,0.8839,0.9475,0.9646,0.9274,0.5974,8.9231,PepSet_dimer_output_esmfold2_msa_nonpairing,3v2o,0.273,0.15,8.923,3.071
3v2o,42,3,0.9515,0.8698,0.9462,0.963,0.9081,0.5605,9.0197,PepSet_dimer_output_esmfold2_msa_nonpairing,3v2o,0.262,0.125,9.02,3.088
3v2o,42,4,0.9533,0.8971,0.9496,0.966,0.9386,0.577,9.1291,PepSet_dimer_output_esmfold2_msa_nonpairing,3v2o,0.259,0.125,9.129,3.118
3v2o,43,0,0.9518,0.8716,0.9466,0.9637,0.9165,0.6065,9.0569,PepSet_dimer_output_esmfold2_msa_nonpairing,3v2o,0.261,0.125,9.057,3.107
3v2o,43,1,0.9516,0.8842,0.9473,0.9642,0.9271,0.5873,9.0168,PepSet_dimer_output_esmfold2_msa_nonpairing,3v2o,0.262,0.125,9.017,3.098
3v2o,43,2,0.9527,0.8901,0.9486,0.9652,0.9311,0.5721,9.0869,PepSet_dimer_output_esmfold2_msa_nonpairing,3v2o,0.261,0.125,9.087,3.096
3v2o,43,3,0.9526,0.8894,0.9485,0.9652,0.9308,0.5678,8.8677,PepSet_dimer_output_esmfold2_msa_nonpairing,3v2o,0.283,0.175,8.868,3.041
3v2o,43,4,0.9528,0.8897,0.9487,0.9654,0.9336,0.6056,8.9314,PepSet_dimer_output_esmfold2_msa_nonpairing,3v2o,0.264,0.125,8.931,3.079
3v2o,44,0,0.9528,0.8932,0.949,0.9657,0.9364,0.6251,8.9591,PepSet_dimer_output_esmfold2_msa_nonpairing,3v2o,0.272,0.15,8.959,3.08
3v2o,44,1,0.9523,0.8881,0.9481,0.9648,0.9315,0.6412,9.0214,PepSet_dimer_output_esmfold2_msa_nonpairing,3v2o,0.27,0.15,9.021,3.101
3v2o,44,2,0.9517,0.8887,0.9476,0.9645,0.9297,0.5631,9.0028,PepSet_dimer_output_esmfold2_msa_nonpairing,3v2o,0.271,0.15,9.003,3.066
3v2o,44,3,0.952,0.891,0.9481,0.9654,0.9335,0.5807,9.1025,PepSet_dimer_output_esmfold2_msa_nonpairing,3v2o,0.259,0.125,9.103,3.127
3v2o,44,4,0.952,0.8836,0.9475,0.9645,0.9274,0.6215,9.0249,PepSet_dimer_output_esmfold2_msa_nonpairing,3v2o,0.27,0.15,9.025,3.089
3wgx,42,0,0.9605,0.897,0.9567,0.973,0.9262,1.0858,1.017,PepSet_dimer_output_esmfold2_msa_nonpairing,3wgx,0.942,0.912,1.017,0.416
3wgx,42,1,0.9599,0.9004,0.9563,0.9723,0.9328,0.847,0.528,PepSet_dimer_output_esmfold2_msa_nonpairing,3wgx,0.98,0.971,0.528,0.245
3wgx,42,2,0.9611,0.8955,0.9571,0.9738,0.9273,1.0839,0.7203,PepSet_dimer_output_esmfold2_msa_nonpairing,3wgx,0.966,0.941,0.72,0.286
3wgx,42,3,0.9607,0.8955,0.9567,0.9735,0.9276,1.0977,0.7714,PepSet_dimer_output_esmfold2_msa_nonpairing,3wgx,0.965,0.941,0.771,0.298
3wgx,42,4,0.9612,0.8982,0.9574,0.9739,0.9267,1.0955,0.6547,PepSet_dimer_output_esmfold2_msa_nonpairing,3wgx,0.977,0.971,0.655,0.277
3wgx,43,0,0.9587,0.8983,0.955,0.9715,0.9311,0.8305,0.6848,PepSet_dimer_output_esmfold2_msa_nonpairing,3wgx,0.965,0.941,0.685,0.304
3wgx,43,1,0.9614,0.898,0.9575,0.9742,0.9259,1.0992,0.7744,PepSet_dimer_output_esmfold2_msa_nonpairing,3wgx,0.974,0.971,0.774,0.311
3wgx,43,2,0.9601,0.8874,0.9557,0.9727,0.9198,1.1388,0.6643,PepSet_dimer_output_esmfold2_msa_nonpairing,3wgx,0.958,0.912,0.664,0.268
3wgx,43,3,0.961,0.8959,0.9571,0.9735,0.9252,1.1344,0.6123,PepSet_dimer_output_esmfold2_msa_nonpairing,3wgx,0.97,0.941,0.612,0.252
3wgx,43,4,0.9614,0.895,0.9574,0.9744,0.9277,1.0953,0.634,PepSet_dimer_output_esmfold2_msa_nonpairing,3wgx,0.97,0.941,0.634,0.243
3wgx,44,0,0.9612,0.8987,0.9574,0.9741,0.9291,1.1363,0.7071,PepSet_dimer_output_esmfold2_msa_nonpairing,3wgx,0.975,0.971,0.707,0.297
3wgx,44,1,0.9604,0.8987,0.9567,0.9739,0.9313,1.0733,0.765,PepSet_dimer_output_esmfold2_msa_nonpairing,3wgx,0.965,0.941,0.765,0.297
3wgx,44,2,0.9597,0.8985,0.956,0.9733,0.929,1.1609,0.63,PepSet_dimer_output_esmfold2_msa_nonpairing,3wgx,0.969,0.941,0.63,0.26
3wgx,44,3,0.9615,0.8947,0.9575,0.9742,0.9229,1.1336,0.968,PepSet_dimer_output_esmfold2_msa_nonpairing,3wgx,0.953,0.941,0.968,0.414
3wgx,44,4,0.9613,0.8962,0.9574,0.9741,0.9255,1.105,0.6508,PepSet_dimer_output_esmfold2_msa_nonpairing,3wgx,0.969,0.941,0.651,0.257
3zrj,42,0,0.909,0.7691,0.8978,0.9251,0.8168,0.8965,1.6829,PepSet_dimer_output_esmfold2_msa_nonpairing,3zrj,0.851,0.871,1.683,0.938
3zrj,42,1,0.9092,0.7716,0.8981,0.9247,0.8213,1.6022,2.5571,PepSet_dimer_output_esmfold2_msa_nonpairing,3zrj,0.804,0.935,2.557,1.328
3zrj,42,2,0.9072,0.7645,0.8957,0.9208,0.7903,2.1921,3.9764,PepSet_dimer_output_esmfold2_msa_nonpairing,3zrj,0.71,0.935,3.976,1.939
3zrj,42,3,0.9091,0.7686,0.8978,0.9258,0.819,0.8354,1.0044,PepSet_dimer_output_esmfold2_msa_nonpairing,3zrj,0.9,0.903,1.004,0.726
3zrj,42,4,0.9085,0.7697,0.8974,0.9231,0.8071,1.9583,3.9208,PepSet_dimer_output_esmfold2_msa_nonpairing,3zrj,0.718,0.935,3.921,1.859
3zrj,43,0,0.9081,0.7689,0.8969,0.924,0.8155,1.0498,2.1023,PepSet_dimer_output_esmfold2_msa_nonpairing,3zrj,0.835,0.935,2.102,1.154
3zrj,43,1,0.908,0.768,0.8967,0.9236,0.8017,1.7817,3.255,PepSet_dimer_output_esmfold2_msa_nonpairing,3zrj,0.759,0.935,3.255,1.593
3zrj,43,2,0.9073,0.7707,0.8964,0.9236,0.8131,2.0955,2.7911,PepSet_dimer_output_esmfold2_msa_nonpairing,3zrj,0.795,0.935,2.791,1.368
3zrj,43,3,0.9081,0.7647,0.8965,0.9242,0.8077,0.9143,2.7735,PepSet_dimer_output_esmfold2_msa_nonpairing,3zrj,0.788,0.935,2.773,1.424
3zrj,43,4,0.9067,0.7675,0.8955,0.923,0.7961,1.2885,3.8844,PepSet_dimer_output_esmfold2_msa_nonpairing,3zrj,0.719,0.935,3.884,1.865
3zrj,44,0,0.9103,0.766,0.8986,0.9274,0.8177,0.7057,1.2326,PepSet_dimer_output_esmfold2_msa_nonpairing,3zrj,0.896,0.935,1.233,0.813
3zrj,44,1,0.9083,0.7707,0.8972,0.9242,0.8035,1.5848,3.8824,PepSet_dimer_output_esmfold2_msa_nonpairing,3zrj,0.718,0.935,3.882,1.867
3zrj,44,2,0.9087,0.7748,0.8979,0.9245,0.82,1.8161,2.7865,PepSet_dimer_output_esmfold2_msa_nonpairing,3zrj,0.814,0.935,2.787,1.217
3zrj,44,3,0.9094,0.7721,0.8984,0.9258,0.8182,1.2342,1.4793,PepSet_dimer_output_esmfold2_msa_nonpairing,3zrj,0.883,0.935,1.479,0.883
3zrj,44,4,0.9058,0.7716,0.895,0.923,0.8012,1.4789,3.8484,PepSet_dimer_output_esmfold2_msa_nonpairing,3zrj,0.722,0.935,3.848,1.831
4a2a,42,0,0.9202,0.847,0.9176,0.952,0.9136,0.8414,1.4248,PepSet_dimer_output_esmfold2_msa_nonpairing,4a2a,0.892,0.816,1.425,0.537
4a2a,42,1,0.9247,0.8454,0.9219,0.954,0.9134,0.8594,1.1698,PepSet_dimer_output_esmfold2_msa_nonpairing,4a2a,0.92,0.868,1.17,0.475
4a2a,42,2,0.9225,0.8476,0.9198,0.9527,0.915,0.8227,1.0218,PepSet_dimer_output_esmfold2_msa_nonpairing,4a2a,0.925,0.868,1.022,0.441
4a2a,42,3,0.9239,0.8486,0.9211,0.9545,0.9157,0.8752,1.4323,PepSet_dimer_output_esmfold2_msa_nonpairing,4a2a,0.907,0.868,1.432,0.553
4a2a,42,4,0.9249,0.851,0.9222,0.9541,0.9181,0.8848,0.8996,PepSet_dimer_output_esmfold2_msa_nonpairing,4a2a,0.918,0.842,0.9,0.438
4a2a,43,0,0.9241,0.8488,0.9214,0.9539,0.9152,0.9695,1.3504,PepSet_dimer_output_esmfold2_msa_nonpairing,4a2a,0.91,0.868,1.35,0.535
4a2a,43,1,0.9226,0.8448,0.9197,0.9496,0.9143,1.0172,0.9735,PepSet_dimer_output_esmfold2_msa_nonpairing,4a2a,0.926,0.868,0.973,0.432
4a2a,43,2,0.9223,0.8495,0.9196,0.9508,0.916,0.9643,1.0224,PepSet_dimer_output_esmfold2_msa_nonpairing,4a2a,0.92,0.868,1.022,0.486
4a2a,43,3,0.923,0.8445,0.9202,0.9542,0.9148,0.926,1.0135,PepSet_dimer_output_esmfold2_msa_nonpairing,4a2a,0.942,0.921,1.014,0.449
4a2a,43,4,0.9214,0.8366,0.9183,0.9527,0.9074,0.8765,1.7016,PepSet_dimer_output_esmfold2_msa_nonpairing,4a2a,0.883,0.842,1.702,0.641
4a2a,44,0,0.9228,0.8457,0.92,0.952,0.9133,0.9505,1.2146,PepSet_dimer_output_esmfold2_msa_nonpairing,4a2a,0.913,0.868,1.215,0.527
4a2a,44,1,0.9232,0.8482,0.9205,0.9532,0.9178,0.9903,0.8507,PepSet_dimer_output_esmfold2_msa_nonpairing,4a2a,0.927,0.868,0.851,0.433
4a2a,44,2,0.9209,0.851,0.9183,0.9505,0.9176,1.0582,1.3092,PepSet_dimer_output_esmfold2_msa_nonpairing,4a2a,0.915,0.868,1.309,0.498
4a2a,44,3,0.9226,0.8387,0.9196,0.9522,0.9094,0.9111,1.6868,PepSet_dimer_output_esmfold2_msa_nonpairing,4a2a,0.894,0.868,1.687,0.63
4a2a,44,4,0.9216,0.8504,0.919,0.952,0.9157,0.9785,1.4475,PepSet_dimer_output_esmfold2_msa_nonpairing,4a2a,0.904,0.868,1.447,0.575
4bt9,42,0,0.9059,0.6581,0.8968,0.7943,0.6713,2.1261,6.419,PepSet_dimer_output_esmfold2_msa_nonpairing,4bt9,0.52,0.552,6.419,1.954
4bt9,42,1,0.9048,0.6503,0.8954,0.7931,0.6587,2.3572,6.9053,PepSet_dimer_output_esmfold2_msa_nonpairing,4bt9,0.476,0.517,6.905,2.244
4bt9,42,2,0.905,0.6616,0.896,0.798,0.6752,2.376,6.2735,PepSet_dimer_output_esmfold2_msa_nonpairing,4bt9,0.514,0.552,6.274,2.071
4bt9,42,3,0.9034,0.6569,0.8943,0.8014,0.6744,2.4703,5.6548,PepSet_dimer_output_esmfold2_msa_nonpairing,4bt9,0.531,0.552,5.655,2.059
4bt9,42,4,0.9057,0.6461,0.8961,0.7919,0.6602,1.6975,4.7183,PepSet_dimer_output_esmfold2_msa_nonpairing,4bt9,0.591,0.552,4.718,1.637
4bt9,43,0,0.9035,0.6538,0.8943,0.7979,0.6696,2.704,5.9342,PepSet_dimer_output_esmfold2_msa_nonpairing,4bt9,0.538,0.552,5.934,1.871
4bt9,43,1,0.9046,0.6543,0.8954,0.795,0.6733,3.4865,6.0553,PepSet_dimer_output_esmfold2_msa_nonpairing,4bt9,0.526,0.552,6.055,1.994
4bt9,43,2,0.903,0.6569,0.894,0.8037,0.6749,2.294,5.4708,PepSet_dimer_output_esmfold2_msa_nonpairing,4bt9,0.558,0.552,5.471,1.779
4bt9,43,3,0.9037,0.6599,0.8948,0.7705,0.669,1.7484,5.3954,PepSet_dimer_output_esmfold2_msa_nonpairing,4bt9,0.534,0.552,5.395,2.106
4bt9,43,4,0.9064,0.6615,0.8974,0.8006,0.6763,3.1638,6.292,PepSet_dimer_output_esmfold2_msa_nonpairing,4bt9,0.52,0.552,6.292,1.994
4bt9,44,0,0.9048,0.6662,0.8961,0.7967,0.6839,2.1889,5.5232,PepSet_dimer_output_esmfold2_msa_nonpairing,4bt9,0.541,0.552,5.523,1.963
4bt9,44,1,0.9001,0.6559,0.8911,0.7665,0.6698,1.8827,4.6505,PepSet_dimer_output_esmfold2_msa_nonpairing,4bt9,0.574,0.552,4.651,1.83
4bt9,44,2,0.9068,0.6624,0.8978,0.8051,0.6753,2.4857,7.3876,PepSet_dimer_output_esmfold2_msa_nonpairing,4bt9,0.481,0.552,7.388,2.175
4bt9,44,3,0.9018,0.6428,0.8923,0.7727,0.6568,2.079,4.8944,PepSet_dimer_output_esmfold2_msa_nonpairing,4bt9,0.573,0.552,4.894,1.779
4bt9,44,4,0.9057,0.6617,0.8967,0.7906,0.6766,2.1104,5.7765,PepSet_dimer_output_esmfold2_msa_nonpairing,4bt9,0.522,0.552,5.776,2.138
4c5a,42,0,0.8981,0.3509,0.8842,0.9108,0.4723,0.5219,42.7111,PepSet_dimer_output_esmfold2_msa_nonpairing,4c5a,0.017,0.0,42.711,13.292
4c5a,42,1,0.8989,0.3012,0.8837,0.9057,0.4023,0.5826,46.269,PepSet_dimer_output_esmfold2_msa_nonpairing,4c5a,0.015,0.0,46.269,14.124
4c5a,42,2,0.9006,0.3009,0.8853,0.9081,0.4004,0.5405,44.287,PepSet_dimer_output_esmfold2_msa_nonpairing,4c5a,0.016,0.0,44.287,13.622
4c5a,42,3,0.8977,0.3229,0.883,0.9062,0.4491,0.5425,45.0459,PepSet_dimer_output_esmfold2_msa_nonpairing,4c5a,0.015,0.0,45.046,14.093
4c5a,42,4,0.8994,0.1672,0.8807,0.901,0.1716,0.5465,28.3307,PepSet_dimer_output_esmfold2_msa_nonpairing,4c5a,0.036,0.0,28.331,9.531
4c5a,43,0,0.8972,0.3365,0.8829,0.9063,0.4499,0.5747,43.5725,PepSet_dimer_output_esmfold2_msa_nonpairing,4c5a,0.016,0.0,43.572,13.378
4c5a,43,1,0.8837,0.3056,0.8689,0.9003,0.4232,2.6332,41.3904,PepSet_dimer_output_esmfold2_msa_nonpairing,4c5a,0.018,0.0,41.39,12.628
4c5a,43,2,0.8972,0.339,0.883,0.9097,0.4675,0.6183,43.3153,PepSet_dimer_output_esmfold2_msa_nonpairing,4c5a,0.016,0.0,43.315,13.548
4c5a,43,3,0.8999,0.3585,0.8861,0.9125,0.4913,0.5761,43.4867,PepSet_dimer_output_esmfold2_msa_nonpairing,4c5a,0.016,0.0,43.487,13.529
4c5a,43,4,0.8997,0.3273,0.8851,0.9078,0.4273,0.495,45.9536,PepSet_dimer_output_esmfold2_msa_nonpairing,4c5a,0.015,0.0,45.954,14.149
4c5a,44,0,0.8997,0.2707,0.8837,0.9078,0.3641,0.5287,48.3279,PepSet_dimer_output_esmfold2_msa_nonpairing,4c5a,0.013,0.0,48.328,15.259
4c5a,44,1,0.9009,0.3661,0.8873,0.9133,0.4968,0.557,43.0512,PepSet_dimer_output_esmfold2_msa_nonpairing,4c5a,0.017,0.0,43.051,13.431
4c5a,44,2,0.899,0.281,0.8832,0.9071,0.3907,0.4782,47.514,PepSet_dimer_output_esmfold2_msa_nonpairing,4c5a,0.014,0.0,47.514,14.914
4c5a,44,3,0.8979,0.3311,0.8834,0.9112,0.4651,0.5871,44.4917,PepSet_dimer_output_esmfold2_msa_nonpairing,4c5a,0.016,0.0,44.492,13.951
4c5a,44,4,0.8983,0.2261,0.8812,0.9101,0.2767,0.6928,31.848,PepSet_dimer_output_esmfold2_msa_nonpairing,4c5a,0.028,0.0,31.848,10.984
4dg3,42,0,0.9503,0.9066,0.948,0.9715,0.9668,0.5421,0.6231,PepSet_dimer_output_esmfold2_msa_nonpairing,4dg3,0.92,0.899,0.623,0.588
4dg3,42,1,0.9503,0.9081,0.9481,0.9716,0.9677,0.5056,0.8622,PepSet_dimer_output_esmfold2_msa_nonpairing,4dg3,0.908,0.87,0.862,0.595
4dg3,42,2,0.9502,0.9113,0.9481,0.9707,0.9697,0.4835,0.6108,PepSet_dimer_output_esmfold2_msa_nonpairing,4dg3,0.926,0.899,0.611,0.538
4dg3,42,3,0.9505,0.9101,0.9483,0.9707,0.9682,0.4616,0.5142,PepSet_dimer_output_esmfold2_msa_nonpairing,4dg3,0.927,0.884,0.514,0.502
4dg3,42,4,0.9497,0.9103,0.9476,0.9705,0.969,0.5108,0.6042,PepSet_dimer_output_esmfold2_msa_nonpairing,4dg3,0.928,0.899,0.604,0.526
4dg3,43,0,0.949,0.9048,0.9467,0.9694,0.9673,0.4606,0.9124,PepSet_dimer_output_esmfold2_msa_nonpairing,4dg3,0.929,0.913,0.912,0.536
4dg3,43,1,0.9504,0.9084,0.9482,0.9706,0.9674,0.4467,0.5563,PepSet_dimer_output_esmfold2_msa_nonpairing,4dg3,0.931,0.899,0.556,0.504
4dg3,43,2,0.9508,0.9109,0.9487,0.9721,0.9687,0.5067,0.6265,PepSet_dimer_output_esmfold2_msa_nonpairing,4dg3,0.916,0.884,0.627,0.581
4dg3,43,3,0.9508,0.9103,0.9486,0.9714,0.9686,0.4807,0.6211,PepSet_dimer_output_esmfold2_msa_nonpairing,4dg3,0.92,0.884,0.621,0.551
4dg3,43,4,0.9501,0.9099,0.948,0.9699,0.9686,0.4521,0.5647,PepSet_dimer_output_esmfold2_msa_nonpairing,4dg3,0.932,0.899,0.565,0.499
