complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
3shb,43,0,0.9504,0.8482,0.9407,0.9169,0.8551,0.7307,4.8755,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3shb,0.708,0.935,4.875,1.711
3shb,43,1,0.9481,0.8427,0.9382,0.9136,0.8499,0.7275,4.6787,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3shb,0.718,0.935,4.679,1.659
3shb,43,2,0.951,0.848,0.9412,0.9178,0.8543,0.7903,4.7792,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3shb,0.711,0.935,4.779,1.697
3shb,43,3,0.952,0.8501,0.9423,0.9188,0.8583,0.7746,4.7645,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3shb,0.712,0.935,4.764,1.69
3shb,43,4,0.9511,0.8488,0.9414,0.9177,0.8536,0.7638,4.9152,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3shb,0.705,0.935,4.915,1.722
3shb,44,0,0.9506,0.8501,0.9411,0.9173,0.8556,0.7384,4.9916,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3shb,0.702,0.935,4.992,1.736
3shb,44,1,0.948,0.8467,0.9384,0.915,0.8504,0.7499,4.8694,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3shb,0.709,0.935,4.869,1.696
3shb,44,2,0.9475,0.7744,0.9311,0.905,0.8455,0.8083,1.1096,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3shb,0.922,0.903,1.11,0.557
3shb,44,3,0.9508,0.8478,0.9411,0.9166,0.8532,0.7867,4.8067,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3shb,0.711,0.935,4.807,1.698
3shb,44,4,0.9493,0.8468,0.9396,0.9154,0.854,0.7565,4.8887,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3shb,0.707,0.935,4.889,1.715
3tiw,42,0,0.9214,0.8446,0.9136,0.9382,0.897,1.2639,2.8137,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3tiw,0.886,0.975,2.814,0.792
3tiw,42,1,0.9229,0.8428,0.9148,0.9399,0.8975,1.1945,2.8981,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3tiw,0.877,0.975,2.898,0.846
3tiw,42,2,0.9216,0.8355,0.9129,0.9388,0.8899,1.2685,3.0916,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3tiw,0.858,0.975,3.092,0.947
3tiw,42,3,0.9212,0.8239,0.9114,0.9375,0.8783,1.2968,3.4532,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3tiw,0.805,0.975,3.453,1.271
3tiw,42,4,0.9204,0.8129,0.9095,0.9366,0.8664,1.2185,2.9586,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3tiw,0.858,0.95,2.959,0.905
3tiw,43,0,0.9218,0.8469,0.9142,0.9387,0.8997,1.2395,3.0183,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3tiw,0.864,0.95,3.018,0.86
3tiw,43,1,0.9221,0.827,0.9125,0.938,0.8815,1.2663,3.4422,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3tiw,0.809,0.975,3.442,1.242
3tiw,43,2,0.9182,0.8422,0.9105,0.9375,0.8982,1.1563,2.9106,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3tiw,0.858,0.95,2.911,0.914
3tiw,43,3,0.9209,0.8466,0.9133,0.9374,0.898,1.1806,2.8029,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3tiw,0.885,0.975,2.803,0.802
3tiw,43,4,0.9217,0.8365,0.9131,0.9383,0.8921,1.2158,3.0177,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3tiw,0.871,0.975,3.018,0.867
3tiw,44,0,0.9166,0.8436,0.9092,0.9371,0.9007,1.2197,2.9684,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3tiw,0.868,0.975,2.968,0.896
3tiw,44,1,0.9218,0.8347,0.913,0.9377,0.8828,1.2354,2.8335,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3tiw,0.864,0.925,2.834,0.826
3tiw,44,2,0.9183,0.8451,0.9109,0.936,0.8975,1.073,2.9615,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3tiw,0.866,0.95,2.962,0.85
3tiw,44,3,0.9191,0.8447,0.9115,0.9375,0.8973,1.2105,3.022,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3tiw,0.875,0.975,3.022,0.835
3tiw,44,4,0.9209,0.8432,0.9131,0.9382,0.8966,1.2408,2.7336,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3tiw,0.885,0.975,2.734,0.813
3v2o,42,0,0.9324,0.7309,0.9193,0.9409,0.7205,0.5211,9.1968,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3v2o,0.266,0.15,9.197,3.126
3v2o,42,1,0.9288,0.7211,0.9153,0.9365,0.702,0.6303,9.1832,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3v2o,0.266,0.15,9.183,3.139
3v2o,42,2,0.9395,0.784,0.9294,0.9493,0.798,0.4709,3.4299,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3v2o,0.797,0.925,3.43,1.208
3v2o,42,3,0.9345,0.7729,0.924,0.9453,0.7878,0.6086,9.0286,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3v2o,0.27,0.15,9.029,3.089
3v2o,42,4,0.9319,0.7143,0.9177,0.939,0.6965,0.5264,9.0388,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3v2o,0.262,0.125,9.039,3.077
3v2o,43,0,0.9397,0.788,0.9298,0.9493,0.8023,0.5063,4.0884,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3v2o,0.738,0.875,4.088,1.423
3v2o,43,1,0.9331,0.7624,0.922,0.943,0.7673,0.6303,9.2662,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3v2o,0.255,0.125,9.266,3.173
3v2o,43,2,0.9328,0.7428,0.9204,0.9417,0.7329,0.5276,9.1589,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3v2o,0.267,0.15,9.159,3.11
3v2o,43,3,0.9293,0.724,0.9159,0.9387,0.713,0.6258,9.0206,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3v2o,0.262,0.125,9.021,3.096
3v2o,43,4,0.9329,0.7329,0.9199,0.9398,0.7214,0.4462,9.3345,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3v2o,0.263,0.15,9.334,3.151
3v2o,44,0,0.9433,0.8331,0.9361,0.9544,0.8648,0.4569,3.7665,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3v2o,0.768,0.9,3.766,1.31
3v2o,44,1,0.9314,0.7069,0.9168,0.9389,0.6929,0.5272,9.3621,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3v2o,0.253,0.125,9.362,3.172
3v2o,44,2,0.9311,0.7311,0.9181,0.9391,0.7148,0.534,9.1347,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3v2o,0.268,0.15,9.135,3.106
3v2o,44,3,0.9362,0.7956,0.9271,0.9481,0.8214,0.4396,9.3494,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3v2o,0.254,0.125,9.349,3.16
3v2o,44,4,0.936,0.7855,0.9262,0.9466,0.7988,0.5647,9.2236,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3v2o,0.257,0.125,9.224,3.142
3wgx,42,0,0.9511,0.8224,0.9434,0.9593,0.827,0.3638,1.0307,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3wgx,0.935,0.912,1.031,0.474
3wgx,42,1,0.9522,0.8368,0.9453,0.9607,0.8515,0.3495,0.6457,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3wgx,0.954,0.912,0.646,0.323
3wgx,42,2,0.9509,0.8339,0.9439,0.9596,0.8411,0.3393,1.2991,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3wgx,0.933,0.941,1.299,0.553
3wgx,42,3,0.9513,0.841,0.9446,0.9599,0.8522,0.3493,1.5399,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3wgx,0.916,0.941,1.54,0.659
3wgx,42,4,0.9509,0.8306,0.9437,0.9585,0.8297,0.3787,1.9628,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3wgx,0.875,0.912,1.963,0.835
3wgx,43,0,0.9511,0.8363,0.9442,0.9597,0.8503,0.3498,1.2181,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3wgx,0.939,0.941,1.218,0.514
3wgx,43,1,0.9505,0.8345,0.9435,0.9591,0.8469,0.3504,1.4228,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3wgx,0.912,0.912,1.423,0.623
3wgx,43,2,0.9477,0.8319,0.9407,0.9569,0.8392,0.3639,1.4659,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3wgx,0.9,0.882,1.466,0.636
3wgx,43,3,0.9506,0.831,0.9434,0.9593,0.8373,0.3541,1.4914,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3wgx,0.928,0.971,1.491,0.65
3wgx,43,4,0.9511,0.8356,0.9442,0.9599,0.8439,0.3519,1.5383,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3wgx,0.918,0.941,1.538,0.644
3wgx,44,0,0.9512,0.8385,0.9444,0.96,0.8501,0.3552,1.4679,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3wgx,0.921,0.941,1.468,0.63
3wgx,44,1,0.9501,0.8381,0.9433,0.959,0.8437,0.3428,1.2846,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3wgx,0.923,0.912,1.285,0.559
3wgx,44,2,0.9509,0.8381,0.9441,0.9597,0.8495,0.4195,1.1827,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3wgx,0.928,0.912,1.183,0.522
3wgx,44,3,0.9511,0.8429,0.9445,0.96,0.8556,0.3487,1.16,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3wgx,0.939,0.941,1.16,0.514
3wgx,44,4,0.949,0.8378,0.9423,0.9587,0.8544,0.4528,0.7813,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3wgx,0.938,0.882,0.781,0.38
3zrj,42,0,0.8982,0.758,0.8869,0.9138,0.8047,0.8879,2.7819,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3zrj,0.753,0.839,2.782,1.453
3zrj,42,1,0.8995,0.7555,0.8879,0.9144,0.7994,1.3221,2.2698,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3zrj,0.825,0.935,2.27,1.212
3zrj,42,2,0.8974,0.7593,0.8863,0.9132,0.8016,0.9485,2.6998,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3zrj,0.776,0.871,2.7,1.357
3zrj,42,3,0.8993,0.7511,0.8874,0.9161,0.7964,1.2795,1.4874,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3zrj,0.842,0.839,1.487,0.944
3zrj,42,4,0.8998,0.7629,0.8887,0.9132,0.8041,1.3628,2.5882,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3zrj,0.761,0.839,2.588,1.414
3zrj,43,0,0.8987,0.7514,0.8868,0.9123,0.798,1.5569,1.4084,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3zrj,0.883,0.935,1.408,0.888
3zrj,43,1,0.8957,0.751,0.884,0.9088,0.7853,1.1404,3.8821,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3zrj,0.714,0.935,3.882,1.918
3zrj,43,2,0.8971,0.7427,0.8846,0.9109,0.7775,1.4391,3.9023,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3zrj,0.716,0.935,3.902,1.893
3zrj,43,3,0.8987,0.7512,0.8868,0.914,0.7978,1.1733,1.7705,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3zrj,0.859,0.935,1.77,1.02
3zrj,43,4,0.8981,0.7527,0.8864,0.9132,0.7889,1.0488,4.2025,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3zrj,0.698,0.935,4.203,2.027
3zrj,44,0,0.8972,0.7417,0.8847,0.9113,0.7762,1.0845,3.6923,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3zrj,0.729,0.935,3.692,1.797
3zrj,44,1,0.8962,0.7561,0.885,0.9111,0.8003,1.0119,2.5537,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3zrj,0.8,0.935,2.554,1.362
3zrj,44,2,0.8993,0.7463,0.887,0.9139,0.7851,1.0787,3.4942,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3zrj,0.739,0.935,3.494,1.738
3zrj,44,3,0.8974,0.7532,0.8858,0.9127,0.7908,1.4527,3.9106,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3zrj,0.713,0.935,3.911,1.92
3zrj,44,4,0.8992,0.7557,0.8877,0.9149,0.8001,0.9474,2.4453,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,3zrj,0.809,0.935,2.445,1.308
4a2a,42,0,0.9188,0.8904,0.9178,0.9451,0.9362,0.9678,1.3163,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4a2a,0.922,0.868,1.316,0.44
4a2a,42,1,0.9165,0.8911,0.9156,0.9434,0.9365,0.9339,1.0487,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4a2a,0.913,0.842,1.049,0.462
4a2a,42,2,0.9179,0.8884,0.9168,0.9431,0.9341,1.0997,1.4932,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4a2a,0.905,0.842,1.493,0.49
4a2a,42,3,0.9161,0.8885,0.9151,0.9436,0.9325,1.0121,1.3553,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4a2a,0.907,0.842,1.355,0.489
4a2a,42,4,0.9183,0.8883,0.9172,0.9435,0.9337,0.9974,1.2288,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4a2a,0.908,0.842,1.229,0.493
4a2a,43,0,0.9167,0.8811,0.9154,0.9431,0.9331,1.0035,1.2107,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4a2a,0.904,0.816,1.211,0.45
4a2a,43,1,0.9186,0.8839,0.9173,0.9446,0.9335,0.9156,1.1488,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4a2a,0.893,0.789,1.149,0.477
4a2a,43,2,0.919,0.8911,0.918,0.9451,0.936,0.8804,1.0347,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4a2a,0.925,0.868,1.035,0.435
4a2a,43,3,0.9184,0.8898,0.9173,0.9437,0.9364,1.0101,1.3753,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4a2a,0.906,0.842,1.375,0.497
4a2a,43,4,0.9181,0.8921,0.9172,0.9447,0.937,0.901,0.9516,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4a2a,0.924,0.868,0.952,0.452
4a2a,44,0,0.9168,0.8886,0.9158,0.9432,0.9339,0.9419,1.2373,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4a2a,0.914,0.842,1.237,0.439
4a2a,44,1,0.9113,0.8886,0.9105,0.9397,0.9334,1.0013,1.0196,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4a2a,0.913,0.842,1.02,0.468
4a2a,44,2,0.9183,0.8814,0.917,0.9439,0.9332,0.9927,1.1483,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4a2a,0.889,0.789,1.148,0.511
4a2a,44,3,0.9178,0.8913,0.9168,0.9438,0.9364,0.8744,0.8486,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4a2a,0.92,0.842,0.849,0.422
4a2a,44,4,0.9182,0.8931,0.9173,0.9444,0.9368,0.8978,0.873,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4a2a,0.915,0.842,0.873,0.46
4bt9,42,0,0.9014,0.7211,0.8948,0.7989,0.7487,2.5181,2.8149,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4bt9,0.912,0.966,2.815,0.584
4bt9,42,1,0.9011,0.7373,0.8951,0.8036,0.7698,2.2933,1.8628,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4bt9,0.941,0.966,1.863,0.491
4bt9,42,2,0.9025,0.7278,0.8961,0.8052,0.7604,3.0432,3.44,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4bt9,0.895,0.966,3.44,0.608
4bt9,42,3,0.8961,0.7234,0.8897,0.7824,0.7528,2.3303,2.3047,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4bt9,0.926,0.966,2.305,0.55
4bt9,42,4,0.9022,0.7219,0.8956,0.8031,0.7558,2.2442,2.1421,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4bt9,0.921,0.966,2.142,0.615
4bt9,43,0,0.9014,0.7352,0.8953,0.7974,0.7659,3.1977,4.7548,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4bt9,0.851,0.966,4.755,0.692
4bt9,43,1,0.902,0.73,0.8957,0.8042,0.7567,3.335,3.5706,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4bt9,0.877,0.966,3.571,0.716
4bt9,43,2,0.9016,0.727,0.8951,0.8049,0.7579,2.228,2.3632,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4bt9,0.93,0.966,2.363,0.507
4bt9,43,3,0.9005,0.7206,0.8939,0.8022,0.754,2.4681,2.4352,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4bt9,0.909,0.966,2.435,0.659
4bt9,43,4,0.9013,0.7224,0.8947,0.8055,0.7479,3.08,3.6884,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4bt9,0.872,0.966,3.688,0.731
4bt9,44,0,0.9017,0.7171,0.8949,0.8044,0.741,3.0499,3.6555,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4bt9,0.869,0.931,3.656,0.674
4bt9,44,1,0.9006,0.7367,0.8945,0.7855,0.7669,2.5538,3.3501,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4bt9,0.899,0.966,3.35,0.588
4bt9,44,2,0.9017,0.7289,0.8954,0.8048,0.7569,2.9244,3.5055,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4bt9,0.898,0.966,3.506,0.569
4bt9,44,3,0.9009,0.7351,0.8948,0.7993,0.7665,2.5739,2.7271,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4bt9,0.912,0.966,2.727,0.599
4bt9,44,4,0.9017,0.7402,0.8957,0.8066,0.7747,2.637,2.5898,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4bt9,0.923,0.966,2.59,0.533
4c5a,42,0,0.8803,0.3066,0.8657,0.8917,0.4208,3.1107,43.2011,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4c5a,0.016,0.0,43.201,13.587
4c5a,42,1,0.8881,0.3084,0.8733,0.8993,0.4041,1.2407,38.1052,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4c5a,0.021,0.0,38.105,12.131
4c5a,42,2,0.8857,0.3228,0.8714,0.8986,0.4189,1.5656,39.0611,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4c5a,0.02,0.0,39.061,12.022
4c5a,42,3,0.8894,0.2881,0.8741,0.8971,0.3524,0.694,45.6794,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4c5a,0.015,0.0,45.679,14.078
4c5a,42,4,0.8813,0.3017,0.8665,0.8954,0.403,1.863,40.1597,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4c5a,0.019,0.0,40.16,12.361
4c5a,43,0,0.8851,0.317,0.8706,0.8986,0.4138,1.4956,41.2992,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4c5a,0.018,0.0,41.299,13.009
4c5a,43,1,0.8878,0.3995,0.8754,0.8914,0.518,1.353,38.534,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4c5a,0.021,0.0,38.534,11.754
4c5a,43,2,0.8911,0.2575,0.875,0.9003,0.3255,1.0065,33.3484,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4c5a,0.026,0.0,33.348,11.298
4c5a,43,3,0.8858,0.3036,0.871,0.8984,0.3944,1.2093,34.4127,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4c5a,0.025,0.0,34.413,10.813
4c5a,43,4,0.8835,0.3174,0.8691,0.8878,0.4144,1.0986,39.54,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4c5a,0.02,0.0,39.54,12.244
4c5a,44,0,0.8814,0.3157,0.867,0.8967,0.4171,2.533,40.2891,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4c5a,0.019,0.0,40.289,12.537
4c5a,44,1,0.88,0.4184,0.8682,0.8865,0.5759,3.6486,38.093,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4c5a,0.021,0.0,38.093,11.914
4c5a,44,2,0.8757,0.2993,0.8611,0.8906,0.3993,3.9024,38.6957,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4c5a,0.02,0.0,38.696,12.213
4c5a,44,3,0.8816,0.3365,0.8677,0.8839,0.4463,1.4802,40.7919,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4c5a,0.018,0.0,40.792,12.682
4c5a,44,4,0.8842,0.2583,0.8683,0.8921,0.3366,1.1199,33.2396,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4c5a,0.026,0.0,33.24,11.138
4dg3,42,0,0.9489,0.9062,0.9467,0.9696,0.9657,0.4551,0.5603,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4dg3,0.939,0.913,0.56,0.474
4dg3,42,1,0.9461,0.8976,0.9435,0.9688,0.9654,0.7709,0.9452,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4dg3,0.881,0.884,0.945,0.814
4dg3,42,2,0.9493,0.9062,0.947,0.9699,0.9659,0.4911,0.604,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4dg3,0.93,0.899,0.604,0.511
4dg3,42,3,0.9459,0.9055,0.9438,0.9683,0.9659,0.6085,0.5448,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4dg3,0.888,0.899,0.545,0.824
4dg3,42,4,0.9493,0.9029,0.9468,0.97,0.965,0.4565,0.894,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4dg3,0.927,0.913,0.894,0.56
4dg3,43,0,0.9495,0.9012,0.9469,0.9705,0.9653,0.4883,1.1924,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4dg3,0.902,0.884,1.192,0.655
4dg3,43,1,0.9489,0.905,0.9465,0.9691,0.9652,0.4678,0.5436,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4dg3,0.936,0.913,0.544,0.503
4dg3,43,2,0.9481,0.904,0.9457,0.9693,0.9645,0.4736,0.6037,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4dg3,0.934,0.913,0.604,0.518
4dg3,43,3,0.9471,0.8551,0.9422,0.9685,0.9327,0.6031,1.8588,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4dg3,0.859,0.899,1.859,0.926
4dg3,43,4,0.9486,0.9054,0.9463,0.9684,0.9659,0.4005,0.5042,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4dg3,0.947,0.913,0.504,0.405
4dg3,44,0,0.9449,0.9004,0.9425,0.9687,0.9655,0.6299,0.6683,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4dg3,0.908,0.913,0.668,0.712
4dg3,44,1,0.9483,0.8573,0.9435,0.9685,0.9322,0.5554,1.9411,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4dg3,0.865,0.913,1.941,0.912
4dg3,44,2,0.9489,0.8971,0.9462,0.9702,0.9637,0.5446,1.0495,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4dg3,0.909,0.899,1.049,0.644
4dg3,44,3,0.9483,0.8968,0.9456,0.9685,0.9623,0.4436,0.9651,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4dg3,0.923,0.913,0.965,0.581
4dg3,44,4,0.9488,0.9057,0.9465,0.9694,0.9659,0.4615,0.635,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4dg3,0.931,0.899,0.635,0.499
4ep2,42,0,0.9378,0.6163,0.9268,0.9545,0.6588,0.5553,0.8365,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4ep2,0.963,0.946,0.836,0.33
4ep2,42,1,0.9389,0.6326,0.9284,0.9565,0.673,0.5163,12.9153,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4ep2,0.205,0.162,12.915,3.581
4ep2,42,2,0.9375,0.6277,0.9269,0.9564,0.6705,0.4498,12.9159,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4ep2,0.205,0.162,12.916,3.581
4ep2,42,3,0.9386,0.5455,0.9251,0.9563,0.6199,0.4755,13.1991,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4ep2,0.195,0.149,13.199,3.665
4ep2,42,4,0.9351,0.5445,0.9217,0.9545,0.6196,0.5118,1.004,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4ep2,0.942,0.905,1.004,0.401
4ep2,43,0,0.9415,0.629,0.9309,0.9585,0.6728,0.4656,12.9238,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4ep2,0.204,0.162,12.924,3.583
4ep2,43,1,0.9379,0.6203,0.9271,0.9546,0.6633,0.5523,0.9054,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4ep2,0.949,0.919,0.905,0.381
4ep2,43,2,0.939,0.622,0.9282,0.9556,0.6662,0.5306,0.7164,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4ep2,0.967,0.946,0.716,0.298
4ep2,43,3,0.9352,0.548,0.9219,0.9543,0.6179,0.5557,0.8674,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4ep2,0.95,0.919,0.867,0.379
4ep2,43,4,0.9345,0.5638,0.9219,0.9548,0.6244,0.5522,0.8884,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4ep2,0.949,0.919,0.888,0.386
4ep2,44,0,0.9355,0.5478,0.9222,0.9539,0.6161,0.5204,0.9621,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4ep2,0.951,0.919,0.962,0.357
4ep2,44,1,0.9357,0.5557,0.9228,0.9544,0.6247,0.5077,0.8798,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4ep2,0.947,0.905,0.88,0.36
4ep2,44,2,0.9382,0.6514,0.9284,0.9565,0.6901,0.5541,12.9075,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4ep2,0.205,0.162,12.907,3.584
4ep2,44,3,0.9377,0.6338,0.9273,0.9553,0.6716,0.545,0.8378,PepSet_dimer_output_esmfold2_fast_loop10_samplingsteps68,4ep2,0.95,0.919,0.838,0.375
