complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
4gq6,44,4,0.9312,0.7781,0.9274,0.9635,0.9182,3.3116,1.6674,PepSet_dimer_output_esmfold2,4gq6,0.923,0.929,1.667,0.56
4hdq,42,0,0.9231,0.7453,0.9202,0.953,0.8958,1.0197,1.7905,PepSet_dimer_output_esmfold2,4hdq,0.903,0.867,1.791,0.545
4hdq,42,1,0.9233,0.7545,0.9206,0.9525,0.8864,0.8791,2.8934,PepSet_dimer_output_esmfold2,4hdq,0.857,0.9,2.893,0.811
4hdq,42,2,0.9228,0.7423,0.92,0.952,0.8838,0.8967,2.2529,PepSet_dimer_output_esmfold2,4hdq,0.882,0.867,2.253,0.645
4hdq,42,3,0.9243,0.7624,0.9217,0.9534,0.8919,0.9586,2.6902,PepSet_dimer_output_esmfold2,4hdq,0.857,0.867,2.69,0.764
4hdq,42,4,0.9218,0.7537,0.9191,0.9527,0.8928,1.0045,2.6677,PepSet_dimer_output_esmfold2,4hdq,0.868,0.9,2.668,0.764
4hdq,43,0,0.9236,0.7548,0.9209,0.9531,0.888,0.8434,2.7871,PepSet_dimer_output_esmfold2,4hdq,0.852,0.867,2.787,0.782
4hdq,43,1,0.9237,0.7586,0.9211,0.9529,0.8877,0.8306,2.6912,PepSet_dimer_output_esmfold2,4hdq,0.868,0.9,2.691,0.763
4hdq,43,2,0.9182,0.7356,0.9153,0.9502,0.8769,1.11,1.5203,PepSet_dimer_output_esmfold2,4hdq,0.93,0.9,1.52,0.439
4hdq,43,3,0.9221,0.7613,0.9196,0.9531,0.8943,1.0098,2.5259,PepSet_dimer_output_esmfold2,4hdq,0.866,0.867,2.526,0.718
4hdq,43,4,0.9229,0.7391,0.92,0.9518,0.8803,0.9043,1.1663,PepSet_dimer_output_esmfold2,4hdq,0.95,0.933,1.166,0.4
4hdq,44,0,0.9227,0.7615,0.9202,0.9531,0.8967,0.9286,2.3132,PepSet_dimer_output_esmfold2,4hdq,0.9,0.933,2.313,0.668
4hdq,44,1,0.9225,0.7618,0.92,0.9531,0.8971,1.0197,2.3576,PepSet_dimer_output_esmfold2,4hdq,0.877,0.867,2.358,0.665
4hdq,44,2,0.9242,0.7574,0.9216,0.9535,0.8897,0.8515,2.3407,PepSet_dimer_output_esmfold2,4hdq,0.866,0.833,2.341,0.665
4hdq,44,3,0.9204,0.7557,0.9178,0.9516,0.9024,0.9762,2.3605,PepSet_dimer_output_esmfold2,4hdq,0.866,0.833,2.361,0.666
4hdq,44,4,0.9225,0.7585,0.9199,0.9518,0.8928,0.943,2.4929,PepSet_dimer_output_esmfold2,4hdq,0.86,0.833,2.493,0.692
4iga,42,0,0.8927,0.8675,0.8896,0.9155,0.8983,0.5252,0.8207,PepSet_dimer_output_esmfold2,4iga,0.97,0.972,0.821,0.353
4iga,42,1,0.8923,0.8624,0.8887,0.9141,0.8908,0.3953,0.7763,PepSet_dimer_output_esmfold2,4iga,0.958,0.944,0.776,0.381
4iga,42,2,0.8843,0.8727,0.8829,0.9107,0.9032,1.6652,1.2609,PepSet_dimer_output_esmfold2,4iga,0.96,0.972,1.261,0.414
4iga,42,3,0.8901,0.8756,0.8883,0.9166,0.9063,1.1917,1.0705,PepSet_dimer_output_esmfold2,4iga,0.964,0.972,1.071,0.394
4iga,42,4,0.8946,0.8731,0.892,0.9177,0.9042,0.4114,0.7631,PepSet_dimer_output_esmfold2,4iga,0.957,0.944,0.763,0.398
4iga,43,0,0.8948,0.8736,0.8922,0.9182,0.9034,0.4337,0.6772,PepSet_dimer_output_esmfold2,4iga,0.968,0.972,0.677,0.388
4iga,43,1,0.8949,0.8737,0.8923,0.9184,0.9032,0.4228,0.6117,PepSet_dimer_output_esmfold2,4iga,0.974,0.972,0.612,0.329
4iga,43,2,0.8946,0.8726,0.892,0.918,0.9027,0.4746,0.7728,PepSet_dimer_output_esmfold2,4iga,0.966,0.972,0.773,0.401
4iga,43,3,0.8975,0.8763,0.895,0.921,0.9071,0.4729,0.8539,PepSet_dimer_output_esmfold2,4iga,0.963,0.972,0.854,0.417
4iga,43,4,0.8934,0.8742,0.8911,0.9178,0.9021,1.102,0.9473,PepSet_dimer_output_esmfold2,4iga,0.97,0.972,0.947,0.347
4iga,44,0,0.8858,0.8723,0.8841,0.9124,0.9022,1.497,1.248,PepSet_dimer_output_esmfold2,4iga,0.955,0.944,1.248,0.371
4iga,44,1,0.8909,0.8687,0.8882,0.9148,0.8991,0.3649,0.6708,PepSet_dimer_output_esmfold2,4iga,0.957,0.944,0.671,0.402
4iga,44,2,0.8834,0.8716,0.882,0.912,0.9027,1.3706,1.2382,PepSet_dimer_output_esmfold2,4iga,0.953,0.944,1.238,0.39
4iga,44,3,0.8921,0.8678,0.8891,0.9149,0.8981,0.4171,0.7902,PepSet_dimer_output_esmfold2,4iga,0.96,0.944,0.79,0.367
4iga,44,4,0.8926,0.87,0.8899,0.9162,0.8995,0.3859,0.6044,PepSet_dimer_output_esmfold2,4iga,0.971,0.972,0.604,0.358
4j2c,42,0,0.9193,0.8509,0.9125,0.9126,0.8924,0.8569,2.1737,PepSet_dimer_output_esmfold2,4j2c,0.791,0.857,2.174,1.285
4j2c,42,1,0.9155,0.8759,0.9115,0.9119,0.9157,0.977,0.7642,PepSet_dimer_output_esmfold2,4j2c,0.868,0.943,0.764,1.054
4j2c,42,2,0.92,0.876,0.9156,0.9146,0.9163,0.9113,0.6454,PepSet_dimer_output_esmfold2,4j2c,0.864,0.886,0.645,0.953
4j2c,42,3,0.9147,0.8657,0.9098,0.9111,0.9094,1.0085,0.902,PepSet_dimer_output_esmfold2,4j2c,0.864,0.943,0.902,1.077
4j2c,42,4,0.912,0.8702,0.9078,0.9056,0.9094,0.8884,0.6461,PepSet_dimer_output_esmfold2,4j2c,0.894,0.971,0.646,0.947
4j2c,43,0,0.9184,0.8741,0.914,0.9144,0.9139,0.8975,0.5939,PepSet_dimer_output_esmfold2,4j2c,0.889,0.943,0.594,0.918
4j2c,43,1,0.9175,0.872,0.913,0.9137,0.914,0.9631,0.8494,PepSet_dimer_output_esmfold2,4j2c,0.87,0.943,0.849,1.035
4j2c,43,2,0.9176,0.8725,0.9131,0.9126,0.9131,0.9992,0.8347,PepSet_dimer_output_esmfold2,4j2c,0.872,0.943,0.835,1.02
4j2c,43,3,0.9168,0.874,0.9125,0.9115,0.9155,0.8588,0.8545,PepSet_dimer_output_esmfold2,4j2c,0.863,0.914,0.855,1.02
4j2c,43,4,0.9192,0.8727,0.9145,0.9142,0.9128,0.8919,0.8527,PepSet_dimer_output_esmfold2,4j2c,0.886,0.943,0.853,0.924
4j2c,44,0,0.9165,0.8726,0.9121,0.9119,0.9117,1.0112,0.6694,PepSet_dimer_output_esmfold2,4j2c,0.876,0.943,0.669,1.004
4j2c,44,1,0.9185,0.8765,0.9143,0.9132,0.9157,0.9496,0.7679,PepSet_dimer_output_esmfold2,4j2c,0.866,0.943,0.768,1.068
4j2c,44,2,0.9156,0.8687,0.9109,0.9121,0.9122,0.8535,0.5838,PepSet_dimer_output_esmfold2,4j2c,0.883,0.886,0.584,0.825
4j2c,44,3,0.9195,0.854,0.913,0.9133,0.8949,0.8474,1.9076,PepSet_dimer_output_esmfold2,4j2c,0.787,0.8,1.908,1.199
4j2c,44,4,0.9173,0.8649,0.9121,0.9133,0.9056,0.8791,1.2706,PepSet_dimer_output_esmfold2,4j2c,0.871,0.914,1.271,0.935
4j8b,42,0,0.9594,0.8885,0.958,0.9781,0.9495,0.9639,1.0369,PepSet_dimer_output_esmfold2,4j8b,0.965,0.969,1.037,0.372
4j8b,42,1,0.9594,0.8892,0.958,0.9786,0.9485,0.7725,0.9588,PepSet_dimer_output_esmfold2,4j8b,0.968,0.969,0.959,0.353
4j8b,42,2,0.9585,0.8852,0.957,0.978,0.9455,0.8921,0.7761,PepSet_dimer_output_esmfold2,4j8b,0.961,0.938,0.776,0.326
4j8b,42,3,0.9596,0.8909,0.9583,0.9788,0.9495,0.7774,0.9103,PepSet_dimer_output_esmfold2,4j8b,0.969,0.969,0.91,0.343
4j8b,42,4,0.9593,0.8848,0.9578,0.9783,0.9449,0.8937,0.8969,PepSet_dimer_output_esmfold2,4j8b,0.97,0.969,0.897,0.331
4j8b,43,0,0.9592,0.8833,0.9577,0.9785,0.9421,0.7566,0.814,PepSet_dimer_output_esmfold2,4j8b,0.961,0.938,0.814,0.328
4j8b,43,1,0.9563,0.8884,0.9549,0.9772,0.9475,0.8954,0.8732,PepSet_dimer_output_esmfold2,4j8b,0.969,0.969,0.873,0.344
4j8b,43,2,0.9592,0.8861,0.9577,0.9785,0.9448,0.8095,0.9297,PepSet_dimer_output_esmfold2,4j8b,0.957,0.938,0.93,0.358
4j8b,43,3,0.9586,0.887,0.9572,0.978,0.9459,0.9252,1.0601,PepSet_dimer_output_esmfold2,4j8b,0.966,0.969,1.06,0.365
4j8b,43,4,0.9568,0.8882,0.9554,0.9771,0.9476,1.0372,0.8573,PepSet_dimer_output_esmfold2,4j8b,0.971,0.969,0.857,0.329
4j8b,44,0,0.9587,0.8911,0.9574,0.9782,0.9504,0.9812,0.8861,PepSet_dimer_output_esmfold2,4j8b,0.97,0.969,0.886,0.342
4j8b,44,1,0.9596,0.8918,0.9583,0.9788,0.9515,0.7539,1.0006,PepSet_dimer_output_esmfold2,4j8b,0.966,0.969,1.001,0.364
4j8b,44,2,0.9585,0.8856,0.9571,0.9783,0.9452,0.8,0.8643,PepSet_dimer_output_esmfold2,4j8b,0.97,0.969,0.864,0.335
4j8b,44,3,0.9601,0.8887,0.9587,0.9783,0.9483,0.9725,0.9062,PepSet_dimer_output_esmfold2,4j8b,0.969,0.969,0.906,0.345
4j8b,44,4,0.9594,0.8874,0.9579,0.9786,0.9462,0.7442,0.7842,PepSet_dimer_output_esmfold2,4j8b,0.961,0.938,0.784,0.327
4leb,42,0,0.9457,0.8314,0.9431,0.9559,0.9176,0.9572,3.292,PepSet_dimer_output_esmfold2,4leb,0.814,1.0,3.292,1.293
4leb,42,1,0.9343,0.8039,0.9313,0.9489,0.9049,0.8765,3.1694,PepSet_dimer_output_esmfold2,4leb,0.831,1.0,3.169,1.186
4leb,42,2,0.9356,0.7997,0.9325,0.9487,0.8977,0.9902,3.3212,PepSet_dimer_output_esmfold2,4leb,0.821,1.0,3.321,1.239
4leb,42,3,0.9445,0.8161,0.9415,0.9552,0.9005,0.8873,2.9646,PepSet_dimer_output_esmfold2,4leb,0.829,0.971,2.965,1.162
4leb,42,4,0.9388,0.796,0.9356,0.9523,0.8946,0.8517,3.1163,PepSet_dimer_output_esmfold2,4leb,0.823,0.971,3.116,1.184
4leb,43,0,0.9368,0.8154,0.934,0.9523,0.9114,0.8113,3.2661,PepSet_dimer_output_esmfold2,4leb,0.818,0.971,3.266,1.196
4leb,43,1,0.9426,0.8313,0.9401,0.9531,0.9161,0.8777,3.3569,PepSet_dimer_output_esmfold2,4leb,0.799,0.941,3.357,1.25
4leb,43,2,0.9448,0.8262,0.942,0.9548,0.9111,0.8872,3.132,PepSet_dimer_output_esmfold2,4leb,0.819,0.971,3.132,1.21
4leb,43,3,0.9281,0.753,0.9241,0.9444,0.855,1.144,3.2178,PepSet_dimer_output_esmfold2,4leb,0.763,0.941,3.218,1.579
4leb,43,4,0.9458,0.8213,0.943,0.9551,0.9079,0.927,3.0059,PepSet_dimer_output_esmfold2,4leb,0.832,1.0,3.006,1.205
4leb,44,0,0.9352,0.8031,0.9322,0.9515,0.9042,0.86,3.0384,PepSet_dimer_output_esmfold2,4leb,0.819,0.941,3.038,1.153
4leb,44,1,0.9449,0.8217,0.9421,0.9552,0.9071,0.9267,3.1956,PepSet_dimer_output_esmfold2,4leb,0.825,1.0,3.196,1.229
4leb,44,2,0.9363,0.7832,0.9328,0.9514,0.8814,0.9415,3.1247,PepSet_dimer_output_esmfold2,4leb,0.782,0.941,3.125,1.431
4leb,44,3,0.9364,0.7964,0.9332,0.9503,0.8961,0.8772,2.7912,PepSet_dimer_output_esmfold2,4leb,0.833,0.941,2.791,1.091
4leb,44,4,0.9371,0.8046,0.9341,0.9511,0.9026,0.8955,3.1881,PepSet_dimer_output_esmfold2,4leb,0.828,1.0,3.188,1.209
4lk9,42,0,0.8943,0.8485,0.89,0.8941,0.8935,0.9315,0.8266,PepSet_dimer_output_esmfold2,4lk9,0.865,0.837,0.827,0.822
4lk9,42,1,0.8909,0.8452,0.8866,0.8917,0.8917,1.1818,0.451,PepSet_dimer_output_esmfold2,4lk9,0.866,0.816,0.451,0.787
4lk9,42,2,0.8917,0.8463,0.8875,0.8915,0.8925,0.9839,0.7685,PepSet_dimer_output_esmfold2,4lk9,0.85,0.816,0.768,0.888
4lk9,42,3,0.892,0.8505,0.8881,0.8917,0.8982,1.1798,1.6651,PepSet_dimer_output_esmfold2,4lk9,0.817,0.816,1.665,1.051
4lk9,42,4,0.8888,0.845,0.8847,0.8888,0.8905,0.8646,0.6225,PepSet_dimer_output_esmfold2,4lk9,0.861,0.796,0.623,0.769
4lk9,43,0,0.8919,0.8482,0.8878,0.8926,0.8967,0.8263,2.2141,PepSet_dimer_output_esmfold2,4lk9,0.782,0.796,2.214,1.191
4lk9,43,1,0.8924,0.8474,0.8882,0.8912,0.8937,1.0127,1.0742,PepSet_dimer_output_esmfold2,4lk9,0.84,0.816,1.074,0.939
4lk9,43,2,0.8882,0.8477,0.8844,0.8889,0.8941,1.0377,0.6385,PepSet_dimer_output_esmfold2,4lk9,0.836,0.816,0.638,0.989
4lk9,43,3,0.8932,0.8485,0.889,0.8932,0.8963,0.9022,2.1939,PepSet_dimer_output_esmfold2,4lk9,0.791,0.816,2.194,1.174
4lk9,43,4,0.891,0.8472,0.8869,0.8892,0.8923,1.0099,0.803,PepSet_dimer_output_esmfold2,4lk9,0.849,0.816,0.803,0.891
4lk9,44,0,0.8931,0.8466,0.8887,0.8933,0.8937,1.3728,1.6826,PepSet_dimer_output_esmfold2,4lk9,0.806,0.796,1.683,1.08
4lk9,44,1,0.8897,0.8455,0.8856,0.8892,0.8927,1.2304,1.8998,PepSet_dimer_output_esmfold2,4lk9,0.804,0.816,1.9,1.115
4lk9,44,2,0.8902,0.8436,0.8859,0.8895,0.8891,0.9452,2.3514,PepSet_dimer_output_esmfold2,4lk9,0.779,0.816,2.351,1.242
4lk9,44,3,0.8913,0.8482,0.8873,0.8907,0.8942,0.8702,1.979,PepSet_dimer_output_esmfold2,4lk9,0.802,0.816,1.979,1.126
4lk9,44,4,0.8917,0.8477,0.8876,0.8914,0.8934,0.951,2.3292,PepSet_dimer_output_esmfold2,4lk9,0.772,0.816,2.329,1.306
4lzf,42,0,0.9275,0.814,0.9193,0.8225,0.8351,1.1081,10.6311,PepSet_dimer_output_esmfold2,4lzf,0.399,0.667,10.631,3.689
4lzf,42,1,0.9274,0.8198,0.9197,0.8253,0.8369,2.3011,11.6381,PepSet_dimer_output_esmfold2,4lzf,0.385,0.667,11.638,3.714
4lzf,42,2,0.9279,0.822,0.9203,0.8348,0.8413,1.5337,10.8769,PepSet_dimer_output_esmfold2,4lzf,0.397,0.667,10.877,3.662
4lzf,42,3,0.9265,0.8042,0.9177,0.8339,0.8193,1.7815,10.7897,PepSet_dimer_output_esmfold2,4lzf,0.449,0.818,10.79,3.609
4lzf,42,4,0.9272,0.8025,0.9183,0.8366,0.8163,1.7142,10.7485,PepSet_dimer_output_esmfold2,4lzf,0.43,0.758,10.748,3.596
4lzf,43,0,0.9277,0.8167,0.9197,0.8239,0.8345,2.0804,11.6797,PepSet_dimer_output_esmfold2,4lzf,0.385,0.667,11.68,3.686
4lzf,43,1,0.9266,0.8004,0.9176,0.8202,0.8188,1.5947,10.6592,PepSet_dimer_output_esmfold2,4lzf,0.452,0.818,10.659,3.594
4lzf,43,2,0.9263,0.8138,0.9182,0.8219,0.8286,2.1646,11.3751,PepSet_dimer_output_esmfold2,4lzf,0.37,0.606,11.375,3.618
4lzf,43,3,0.9284,0.8133,0.9202,0.8294,0.8336,1.7654,10.9632,PepSet_dimer_output_esmfold2,4lzf,0.417,0.727,10.963,3.613
4lzf,43,4,0.9067,0.5264,0.8794,0.7942,0.4618,1.7861,15.4231,PepSet_dimer_output_esmfold2,4lzf,0.147,0.121,15.423,4.9
4lzf,44,0,0.9269,0.8046,0.9181,0.8384,0.8168,1.6872,10.9472,PepSet_dimer_output_esmfold2,4lzf,0.437,0.788,10.947,3.621
4lzf,44,1,0.9272,0.8081,0.9187,0.8274,0.8218,2.0379,11.0892,PepSet_dimer_output_esmfold2,4lzf,0.445,0.818,11.089,3.618
4lzf,44,2,0.9274,0.8196,0.9197,0.8308,0.8371,1.4969,10.6857,PepSet_dimer_output_esmfold2,4lzf,0.379,0.606,10.686,3.669
4lzf,44,3,0.9237,0.8121,0.9157,0.8126,0.8217,2.3789,11.8037,PepSet_dimer_output_esmfold2,4lzf,0.376,0.636,11.804,3.555
4lzf,44,4,0.9291,0.8182,0.9211,0.8394,0.8385,1.8435,11.2018,PepSet_dimer_output_esmfold2,4lzf,0.392,0.667,11.202,3.673
4m5s,42,0,0.8707,0.8081,0.8642,0.8354,0.8048,2.6874,2.6899,PepSet_dimer_output_esmfold2,4m5s,0.831,0.878,2.69,0.97
4m5s,42,1,0.8704,0.8099,0.8641,0.8357,0.8036,2.5298,2.3931,PepSet_dimer_output_esmfold2,4m5s,0.849,0.878,2.393,0.881
4m5s,42,2,0.8693,0.8066,0.8628,0.832,0.7996,2.7303,3.0059,PepSet_dimer_output_esmfold2,4m5s,0.813,0.878,3.006,1.05
4m5s,42,3,0.8697,0.8088,0.8635,0.835,0.8063,2.7474,2.5361,PepSet_dimer_output_esmfold2,4m5s,0.848,0.902,2.536,0.93
4m5s,42,4,0.8663,0.8078,0.8603,0.8281,0.7992,2.6022,2.566,PepSet_dimer_output_esmfold2,4m5s,0.847,0.902,2.566,0.928
4m5s,43,0,0.8624,0.7752,0.8534,0.8159,0.7648,2.6951,1.7445,PepSet_dimer_output_esmfold2,4m5s,0.889,0.878,1.744,0.683
4m5s,43,1,0.8665,0.8058,0.8602,0.8297,0.7964,2.785,2.5221,PepSet_dimer_output_esmfold2,4m5s,0.837,0.854,2.522,0.896
4m5s,43,2,0.8674,0.8019,0.8607,0.8318,0.7993,2.6096,2.3726,PepSet_dimer_output_esmfold2,4m5s,0.852,0.878,2.373,0.866
4m5s,43,3,0.8656,0.7962,0.8584,0.8277,0.7858,2.496,2.1957,PepSet_dimer_output_esmfold2,4m5s,0.867,0.902,2.196,0.838
4m5s,43,4,0.8698,0.8001,0.8626,0.8322,0.7907,2.5525,2.0994,PepSet_dimer_output_esmfold2,4m5s,0.872,0.878,2.099,0.759
4m5s,44,0,0.8693,0.8089,0.8631,0.8338,0.8053,2.607,2.5414,PepSet_dimer_output_esmfold2,4m5s,0.838,0.878,2.541,0.94
4m5s,44,1,0.8673,0.8037,0.8607,0.8302,0.7952,2.692,2.499,PepSet_dimer_output_esmfold2,4m5s,0.845,0.878,2.499,0.897
4m5s,44,2,0.8655,0.8087,0.8597,0.8291,0.8037,2.8884,2.6225,PepSet_dimer_output_esmfold2,4m5s,0.827,0.878,2.622,1.007
4m5s,44,3,0.8707,0.8114,0.8645,0.8379,0.808,2.5337,2.7628,PepSet_dimer_output_esmfold2,4m5s,0.83,0.902,2.763,1.022
4m5s,44,4,0.8706,0.8107,0.8644,0.8356,0.8078,2.5465,2.5393,PepSet_dimer_output_esmfold2,4m5s,0.834,0.878,2.539,0.968
4m91,42,0,0.9421,0.761,0.9353,0.9681,0.837,0.5155,4.6384,PepSet_dimer_output_esmfold2,4m91,0.643,0.692,4.638,1.607
4m91,42,1,0.9422,0.768,0.9357,0.9685,0.8419,0.4744,4.0418,PepSet_dimer_output_esmfold2,4m91,0.702,0.769,4.042,1.436
4m91,42,2,0.9413,0.7421,0.9337,0.9666,0.8046,0.4658,5.1761,PepSet_dimer_output_esmfold2,4m91,0.581,0.615,5.176,1.846
4m91,42,3,0.9406,0.7194,0.9322,0.9662,0.795,0.5252,5.6422,PepSet_dimer_output_esmfold2,4m91,0.568,0.654,5.642,2.013
4m91,42,4,0.9417,0.7645,0.935,0.9685,0.8405,0.5244,4.2755,PepSet_dimer_output_esmfold2,4m91,0.648,0.654,4.275,1.528
4m91,43,0,0.9408,0.7432,0.9334,0.9671,0.8113,0.4828,5.034,PepSet_dimer_output_esmfold2,4m91,0.588,0.615,5.034,1.801
4m91,43,1,0.9409,0.7567,0.9339,0.9677,0.8325,0.5388,4.6754,PepSet_dimer_output_esmfold2,4m91,0.636,0.692,4.675,1.66
4m91,43,2,0.9421,0.7684,0.9355,0.9685,0.8429,0.4827,4.0372,PepSet_dimer_output_esmfold2,4m91,0.691,0.731,4.037,1.425
4m91,43,3,0.9418,0.7567,0.9348,0.968,0.8288,0.471,3.928,PepSet_dimer_output_esmfold2,4m91,0.672,0.654,3.928,1.391
4m91,43,4,0.9405,0.7434,0.9331,0.9668,0.8272,0.4932,5.0976,PepSet_dimer_output_esmfold2,4m91,0.588,0.615,5.098,1.79
4m91,44,0,0.9415,0.7651,0.9349,0.968,0.8401,0.4936,4.6637,PepSet_dimer_output_esmfold2,4m91,0.625,0.654,4.664,1.649
4m91,44,1,0.9416,0.759,0.9348,0.9679,0.8318,0.4995,4.2007,PepSet_dimer_output_esmfold2,4m91,0.655,0.654,4.201,1.48
4m91,44,2,0.9418,0.7646,0.9351,0.9681,0.8405,0.5579,4.2973,PepSet_dimer_output_esmfold2,4m91,0.688,0.769,4.297,1.503
4m91,44,3,0.9415,0.7525,0.9344,0.9679,0.8344,0.4688,5.1326,PepSet_dimer_output_esmfold2,4m91,0.596,0.654,5.133,1.837
4m91,44,4,0.9408,0.7661,0.9342,0.9681,0.8405,0.4774,4.2482,PepSet_dimer_output_esmfold2,4m91,0.649,0.654,4.248,1.521
4mvi,42,0,0.8482,0.5396,0.8265,0.8794,0.6171,1.9741,4.2,PepSet_dimer_output_esmfold2,4mvi,0.52,0.459,4.2,2.312
4mvi,42,1,0.8534,0.5578,0.8326,0.883,0.6369,1.915,4.7853,PepSet_dimer_output_esmfold2,4mvi,0.491,0.443,4.785,2.465
4mvi,42,2,0.8482,0.5477,0.8271,0.8774,0.6104,2.028,6.5083,PepSet_dimer_output_esmfold2,4mvi,0.411,0.393,6.508,2.914
4mvi,42,3,0.8525,0.519,0.8291,0.8823,0.5867,1.5431,4.9489,PepSet_dimer_output_esmfold2,4mvi,0.488,0.41,4.949,2.247
4mvi,42,4,0.8532,0.5782,0.8339,0.8844,0.6565,1.7961,4.5864,PepSet_dimer_output_esmfold2,4mvi,0.494,0.426,4.586,2.393
4mvi,43,0,0.8519,0.5821,0.8329,0.8822,0.6664,1.848,4.9962,PepSet_dimer_output_esmfold2,4mvi,0.476,0.41,4.996,2.432
4mvi,43,1,0.8522,0.5652,0.832,0.8826,0.6391,2.0059,5.2181,PepSet_dimer_output_esmfold2,4mvi,0.468,0.426,5.218,2.586
4mvi,43,2,0.8562,0.5903,0.8376,0.887,0.6699,2.0076,4.4223,PepSet_dimer_output_esmfold2,4mvi,0.491,0.41,4.422,2.425
4mvi,43,3,0.8442,0.5495,0.8235,0.8738,0.6364,1.8446,4.6409,PepSet_dimer_output_esmfold2,4mvi,0.532,0.525,4.641,2.279
4mvi,43,4,0.851,0.5378,0.829,0.8792,0.5892,1.9642,6.2131,PepSet_dimer_output_esmfold2,4mvi,0.403,0.328,6.213,2.75
4mvi,44,0,0.8522,0.5818,0.8332,0.8826,0.6682,2.1097,4.4003,PepSet_dimer_output_esmfold2,4mvi,0.49,0.41,4.4,2.461
4mvi,44,1,0.8511,0.5659,0.8311,0.8835,0.6482,1.8701,4.7264,PepSet_dimer_output_esmfold2,4mvi,0.488,0.41,4.726,2.353
4mvi,44,2,0.8467,0.5689,0.8272,0.8786,0.6564,2.2287,4.561,PepSet_dimer_output_esmfold2,4mvi,0.474,0.41,4.561,2.695
4mvi,44,3,0.8531,0.5439,0.8314,0.8826,0.6093,2.0892,5.3635,PepSet_dimer_output_esmfold2,4mvi,0.456,0.41,5.363,2.639
4mvi,44,4,0.8462,0.5875,0.828,0.8764,0.6722,2.1362,5.3331,PepSet_dimer_output_esmfold2,4mvi,0.442,0.393,5.333,2.853
4nuu,42,0,0.8343,0.6897,0.8284,0.898,0.7636,2.3061,1.5073,PepSet_dimer_output_esmfold2,4nuu,0.702,0.684,1.507,1.646
4nuu,42,1,0.84,0.7175,0.835,0.9018,0.779,2.2197,1.2565,PepSet_dimer_output_esmfold2,4nuu,0.64,0.658,1.256,2.38
4nuu,42,2,0.8325,0.7214,0.8279,0.897,0.7856,2.4732,1.6521,PepSet_dimer_output_esmfold2,4nuu,0.653,0.711,1.652,2.379
4nuu,42,3,0.8319,0.7055,0.8267,0.8961,0.7659,2.4844,1.7754,PepSet_dimer_output_esmfold2,4nuu,0.662,0.737,1.775,2.347
4nuu,42,4,0.8286,0.7223,0.8242,0.8975,0.792,2.3674,1.7103,PepSet_dimer_output_esmfold2,4nuu,0.688,0.789,1.71,2.221
4nuu,43,0,0.8323,0.7255,0.8279,0.9009,0.7929,2.5698,1.3011,PepSet_dimer_output_esmfold2,4nuu,0.664,0.763,1.301,2.577
4nuu,43,1,0.8336,0.7226,0.8291,0.8971,0.7894,2.2586,0.8721,PepSet_dimer_output_esmfold2,4nuu,0.663,0.684,0.872,2.213
4nuu,43,2,0.8315,0.7215,0.827,0.8998,0.7855,2.3527,1.9811,PepSet_dimer_output_esmfold2,4nuu,0.668,0.763,1.981,2.33
4nuu,43,3,0.8336,0.7052,0.8284,0.8979,0.7721,2.4145,0.8809,PepSet_dimer_output_esmfold2,4nuu,0.722,0.763,0.881,1.782
4nuu,43,4,0.8356,0.7089,0.8304,0.9005,0.7732,2.457,1.6918,PepSet_dimer_output_esmfold2,4nuu,0.655,0.763,1.692,2.664
4nuu,44,0,0.8307,0.7171,0.8261,0.8955,0.7814,2.6214,1.3032,PepSet_dimer_output_esmfold2,4nuu,0.639,0.658,1.303,2.389
4nuu,44,1,0.8295,0.7282,0.8254,0.8965,0.7919,2.5209,1.5482,PepSet_dimer_output_esmfold2,4nuu,0.65,0.711,1.548,2.46
4nuu,44,2,0.8398,0.7272,0.8352,0.9041,0.7923,2.2206,1.7217,PepSet_dimer_output_esmfold2,4nuu,0.655,0.711,1.722,2.325
4nuu,44,3,0.8294,0.7192,0.8249,0.8942,0.7852,2.5314,1.1513,PepSet_dimer_output_esmfold2,4nuu,0.665,0.737,1.151,2.428
4nuu,44,4,0.8404,0.7183,0.8354,0.9041,0.7851,2.4129,1.6167,PepSet_dimer_output_esmfold2,4nuu,0.648,0.684,1.617,2.318
4nxr,42,0,0.8812,0.8048,0.8752,0.8854,0.8307,2.284,1.1353,PepSet_dimer_output_esmfold2,4nxr,0.83,0.897,1.135,1.197
4nxr,42,1,0.8775,0.7995,0.8714,0.8833,0.8264,2.2844,1.1787,PepSet_dimer_output_esmfold2,4nxr,0.833,0.897,1.179,1.172
4nxr,42,2,0.8788,0.8029,0.8728,0.8833,0.8258,2.2732,1.2069,PepSet_dimer_output_esmfold2,4nxr,0.829,0.897,1.207,1.197
4nxr,42,3,0.8834,0.802,0.877,0.8876,0.8303,2.2428,1.1719,PepSet_dimer_output_esmfold2,4nxr,0.832,0.897,1.172,1.18
4nxr,42,4,0.8855,0.8036,0.879,0.8904,0.8331,2.3603,1.3566,PepSet_dimer_output_esmfold2,4nxr,0.809,0.897,1.357,1.348
