complex,seed,id,chain_plddt_mean_A,chain_plddt_mean_B,plddt_mean,ptm,iptm,protein_rmsd,peptide_rmsd,method,ref_pdb,dockq_score,fnat,lrmsd,irmsd
4gq6,43,1,0.9351,0.7379,0.9301,0.9618,0.8969,2.5398,2.0945,PepSet_dimer_output_esmfold2_fast,4gq6,0.848,0.786,2.094,0.716
4gq6,43,2,0.9381,0.7382,0.9331,0.9649,0.8984,3.3588,1.7887,PepSet_dimer_output_esmfold2_fast,4gq6,0.906,0.893,1.789,0.587
4gq6,43,3,0.9379,0.7379,0.9329,0.9646,0.897,2.6761,1.3915,PepSet_dimer_output_esmfold2_fast,4gq6,0.92,0.875,1.391,0.472
4gq6,43,4,0.9382,0.6922,0.932,0.9649,0.8966,3.3394,3.3536,PepSet_dimer_output_esmfold2_fast,4gq6,0.745,0.732,3.354,1.129
4gq6,44,0,0.9356,0.7335,0.9305,0.9636,0.8944,2.733,3.0212,PepSet_dimer_output_esmfold2_fast,4gq6,0.824,0.875,3.021,0.962
4gq6,44,1,0.9384,0.7339,0.9333,0.9646,0.8968,3.2875,1.3434,PepSet_dimer_output_esmfold2_fast,4gq6,0.924,0.893,1.343,0.494
4gq6,44,2,0.9331,0.6769,0.9266,0.9604,0.8872,3.1424,2.3059,PepSet_dimer_output_esmfold2_fast,4gq6,0.835,0.786,2.306,0.775
4gq6,44,3,0.9365,0.731,0.9313,0.9628,0.8956,2.4597,2.0797,PepSet_dimer_output_esmfold2_fast,4gq6,0.867,0.839,2.08,0.709
4gq6,44,4,0.9327,0.7017,0.9269,0.9576,0.8924,2.163,3.2768,PepSet_dimer_output_esmfold2_fast,4gq6,0.767,0.732,3.277,0.988
4hdq,42,0,0.9215,0.8187,0.9198,0.9515,0.9234,1.1433,2.4286,PepSet_dimer_output_esmfold2_fast,4hdq,0.859,0.867,2.429,0.786
4hdq,42,1,0.9209,0.8021,0.919,0.9506,0.9076,1.0999,1.974,PepSet_dimer_output_esmfold2_fast,4hdq,0.857,0.8,1.974,0.694
4hdq,42,2,0.9186,0.7983,0.9167,0.9475,0.9074,1.0952,1.4263,PepSet_dimer_output_esmfold2_fast,4hdq,0.922,0.933,1.426,0.608
4hdq,42,3,0.9227,0.8276,0.9212,0.9515,0.928,1.1155,2.4663,PepSet_dimer_output_esmfold2_fast,4hdq,0.854,0.867,2.466,0.815
4hdq,42,4,0.9219,0.8253,0.9203,0.9499,0.9269,1.1047,2.6262,PepSet_dimer_output_esmfold2_fast,4hdq,0.844,0.867,2.626,0.862
4hdq,43,0,0.9223,0.825,0.9208,0.9511,0.9254,1.0267,2.3368,PepSet_dimer_output_esmfold2_fast,4hdq,0.859,0.867,2.337,0.795
4hdq,43,1,0.922,0.8065,0.9202,0.9513,0.9081,0.935,1.7534,PepSet_dimer_output_esmfold2_fast,4hdq,0.874,0.833,1.753,0.68
4hdq,43,2,0.9201,0.7539,0.9175,0.9493,0.869,1.1654,2.2195,PepSet_dimer_output_esmfold2_fast,4hdq,0.858,0.833,2.219,0.739
4hdq,43,3,0.9218,0.8174,0.9202,0.9515,0.922,1.0351,2.3819,PepSet_dimer_output_esmfold2_fast,4hdq,0.857,0.867,2.382,0.804
4hdq,43,4,0.9203,0.8235,0.9187,0.9465,0.9271,1.1035,2.6276,PepSet_dimer_output_esmfold2_fast,4hdq,0.843,0.867,2.628,0.868
4hdq,44,0,0.9223,0.8264,0.9208,0.9508,0.9282,1.0331,2.5986,PepSet_dimer_output_esmfold2_fast,4hdq,0.837,0.833,2.599,0.837
4hdq,44,1,0.9208,0.7966,0.9189,0.9505,0.9024,1.1205,2.0323,PepSet_dimer_output_esmfold2_fast,4hdq,0.851,0.8,2.032,0.733
4hdq,44,2,0.9215,0.8245,0.92,0.9511,0.9268,0.9557,2.6118,PepSet_dimer_output_esmfold2_fast,4hdq,0.836,0.833,2.612,0.841
4hdq,44,3,0.9208,0.822,0.9193,0.9519,0.9301,0.9859,2.3314,PepSet_dimer_output_esmfold2_fast,4hdq,0.864,0.867,2.331,0.764
4hdq,44,4,0.9217,0.8294,0.9202,0.9511,0.931,1.1397,2.66,PepSet_dimer_output_esmfold2_fast,4hdq,0.835,0.833,2.66,0.838
4iga,42,0,0.9017,0.8807,0.8992,0.9175,0.8985,0.3277,0.5852,PepSet_dimer_output_esmfold2_fast,4iga,0.964,0.944,0.585,0.34
4iga,42,1,0.7855,0.5337,0.755,0.7741,0.3066,1.0013,3.0937,PepSet_dimer_output_esmfold2_fast,4iga,0.593,0.5,3.094,1.857
4iga,42,2,0.7884,0.5156,0.7553,0.7748,0.2609,0.9709,14.459,PepSet_dimer_output_esmfold2_fast,4iga,0.116,0.056,14.459,7.856
4iga,42,3,0.8057,0.5542,0.7752,0.796,0.3507,0.9247,2.2587,PepSet_dimer_output_esmfold2_fast,4iga,0.653,0.556,2.259,1.59
4iga,42,4,0.9003,0.8741,0.8971,0.9142,0.8937,0.3324,0.6049,PepSet_dimer_output_esmfold2_fast,4iga,0.954,0.944,0.605,0.437
4iga,43,0,0.7907,0.5421,0.7605,0.782,0.3169,1.0196,2.0421,PepSet_dimer_output_esmfold2_fast,4iga,0.661,0.556,2.042,1.551
4iga,43,1,0.9021,0.8796,0.8994,0.9162,0.897,0.2984,0.432,PepSet_dimer_output_esmfold2_fast,4iga,0.965,0.944,0.432,0.336
4iga,43,2,0.787,0.5286,0.7557,0.7728,0.2809,0.9877,2.939,PepSet_dimer_output_esmfold2_fast,4iga,0.605,0.5,2.939,1.761
4iga,43,3,0.7916,0.5271,0.7595,0.7828,0.2931,0.9584,14.8645,PepSet_dimer_output_esmfold2_fast,4iga,0.112,0.056,14.865,8.034
4iga,43,4,0.7824,0.5297,0.7518,0.7744,0.2995,0.9605,14.5031,PepSet_dimer_output_esmfold2_fast,4iga,0.106,0.028,14.503,7.925
4iga,44,0,0.7897,0.4957,0.754,0.7796,0.2799,0.9377,14.9076,PepSet_dimer_output_esmfold2_fast,4iga,0.121,0.083,14.908,8.059
4iga,44,1,0.8006,0.532,0.768,0.792,0.3138,0.9532,14.2909,PepSet_dimer_output_esmfold2_fast,4iga,0.127,0.083,14.291,7.785
4iga,44,2,0.9018,0.8766,0.8987,0.9164,0.8938,0.3369,0.5794,PepSet_dimer_output_esmfold2_fast,4iga,0.959,0.944,0.579,0.385
4iga,44,3,0.7959,0.5276,0.7634,0.7787,0.2785,0.9639,2.5605,PepSet_dimer_output_esmfold2_fast,4iga,0.606,0.472,2.561,1.735
4iga,44,4,0.8853,0.8571,0.8819,0.9015,0.8674,0.3036,0.623,PepSet_dimer_output_esmfold2_fast,4iga,0.962,0.944,0.623,0.36
4j2c,42,0,0.9127,0.8761,0.9091,0.9028,0.894,0.8571,0.9201,PepSet_dimer_output_esmfold2_fast,4j2c,0.883,0.914,0.92,0.876
4j2c,42,1,0.9143,0.8804,0.9109,0.9051,0.8972,0.8901,0.8405,PepSet_dimer_output_esmfold2_fast,4j2c,0.898,0.943,0.841,0.841
4j2c,42,2,0.9146,0.8799,0.9112,0.9063,0.8975,0.9126,0.8128,PepSet_dimer_output_esmfold2_fast,4j2c,0.856,0.857,0.813,0.935
4j2c,42,3,0.9124,0.8802,0.9092,0.9037,0.898,0.9498,0.8647,PepSet_dimer_output_esmfold2_fast,4j2c,0.883,0.857,0.865,0.744
4j2c,42,4,0.9097,0.8732,0.9061,0.8955,0.8904,0.8345,0.8401,PepSet_dimer_output_esmfold2_fast,4j2c,0.882,0.886,0.84,0.82
4j2c,43,0,0.9146,0.8792,0.911,0.9062,0.8956,0.7991,0.7595,PepSet_dimer_output_esmfold2_fast,4j2c,0.898,0.886,0.76,0.711
4j2c,43,1,0.9081,0.8784,0.9051,0.8979,0.8965,0.9838,0.7486,PepSet_dimer_output_esmfold2_fast,4j2c,0.874,0.857,0.749,0.811
4j2c,43,2,0.9062,0.8772,0.9033,0.8975,0.8934,1.0925,0.8241,PepSet_dimer_output_esmfold2_fast,4j2c,0.854,0.886,0.824,1.013
4j2c,43,3,0.9131,0.878,0.9096,0.9012,0.894,0.7752,0.8161,PepSet_dimer_output_esmfold2_fast,4j2c,0.89,0.857,0.816,0.696
4j2c,43,4,0.9132,0.8796,0.9099,0.9037,0.8976,0.9818,0.8667,PepSet_dimer_output_esmfold2_fast,4j2c,0.89,0.943,0.867,0.897
4j2c,44,0,0.9128,0.8791,0.9094,0.9039,0.8966,0.8415,0.5873,PepSet_dimer_output_esmfold2_fast,4j2c,0.91,0.886,0.587,0.633
4j2c,44,1,0.9129,0.8782,0.9094,0.9029,0.8945,0.8288,0.7697,PepSet_dimer_output_esmfold2_fast,4j2c,0.889,0.886,0.77,0.775
4j2c,44,2,0.9136,0.8782,0.9101,0.9031,0.8967,1.026,0.682,PepSet_dimer_output_esmfold2_fast,4j2c,0.851,0.886,0.682,1.046
4j2c,44,3,0.9126,0.877,0.9091,0.9029,0.8956,0.8775,0.9628,PepSet_dimer_output_esmfold2_fast,4j2c,0.893,0.886,0.963,0.738
4j2c,44,4,0.9146,0.8778,0.911,0.9063,0.897,0.8958,0.9313,PepSet_dimer_output_esmfold2_fast,4j2c,0.892,0.914,0.931,0.812
4j8b,42,0,0.9557,0.9023,0.9546,0.9756,0.9576,0.8235,0.9405,PepSet_dimer_output_esmfold2_fast,4j8b,0.947,0.906,0.94,0.35
4j8b,42,1,0.9554,0.9038,0.9544,0.975,0.9599,0.7529,1.0212,PepSet_dimer_output_esmfold2_fast,4j8b,0.956,0.938,1.021,0.366
4j8b,42,2,0.9553,0.9024,0.9543,0.9754,0.9584,0.7636,0.931,PepSet_dimer_output_esmfold2_fast,4j8b,0.948,0.906,0.931,0.347
4j8b,42,3,0.9557,0.904,0.9547,0.9756,0.9596,0.7777,0.9113,PepSet_dimer_output_esmfold2_fast,4j8b,0.948,0.906,0.911,0.347
4j8b,42,4,0.9564,0.9046,0.9554,0.9761,0.9587,0.7594,0.8743,PepSet_dimer_output_esmfold2_fast,4j8b,0.96,0.938,0.874,0.334
4j8b,43,0,0.9564,0.9022,0.9553,0.9759,0.9583,0.771,0.9735,PepSet_dimer_output_esmfold2_fast,4j8b,0.947,0.906,0.973,0.357
4j8b,43,1,0.9558,0.9046,0.9548,0.9758,0.9592,0.7732,0.866,PepSet_dimer_output_esmfold2_fast,4j8b,0.949,0.906,0.866,0.337
4j8b,43,2,0.9556,0.902,0.9546,0.9757,0.9576,0.8167,1.0765,PepSet_dimer_output_esmfold2_fast,4j8b,0.942,0.906,1.076,0.392
4j8b,43,3,0.9556,0.9043,0.9546,0.9758,0.9593,0.7791,0.8442,PepSet_dimer_output_esmfold2_fast,4j8b,0.96,0.938,0.844,0.333
4j8b,43,4,0.954,0.903,0.953,0.9744,0.9591,0.9771,0.8022,PepSet_dimer_output_esmfold2_fast,4j8b,0.961,0.938,0.802,0.328
4j8b,44,0,0.9552,0.9035,0.9542,0.9753,0.9585,0.8616,0.9961,PepSet_dimer_output_esmfold2_fast,4j8b,0.945,0.906,0.996,0.37
4j8b,44,1,0.9559,0.9048,0.9549,0.9759,0.9595,0.762,0.9813,PepSet_dimer_output_esmfold2_fast,4j8b,0.956,0.938,0.981,0.365
4j8b,44,2,0.9529,0.905,0.952,0.9741,0.9601,0.7897,0.946,PepSet_dimer_output_esmfold2_fast,4j8b,0.948,0.906,0.946,0.349
4j8b,44,3,0.9522,0.9044,0.9512,0.9733,0.9597,1.0667,0.9483,PepSet_dimer_output_esmfold2_fast,4j8b,0.946,0.906,0.948,0.361
4j8b,44,4,0.956,0.9018,0.955,0.9758,0.9587,0.7727,0.9746,PepSet_dimer_output_esmfold2_fast,4j8b,0.946,0.906,0.975,0.363
4leb,42,0,0.9541,0.9047,0.953,0.9628,0.9654,0.7805,2.6999,PepSet_dimer_output_esmfold2_fast,4leb,0.854,1.0,2.7,1.089
4leb,42,1,0.954,0.9068,0.953,0.9625,0.9669,0.7708,2.663,PepSet_dimer_output_esmfold2_fast,4leb,0.858,1.0,2.663,1.068
4leb,42,2,0.9512,0.9021,0.9501,0.9614,0.9661,0.7634,2.8123,PepSet_dimer_output_esmfold2_fast,4leb,0.853,1.0,2.812,1.08
4leb,42,3,0.9507,0.9032,0.9496,0.9613,0.9674,0.7314,2.6725,PepSet_dimer_output_esmfold2_fast,4leb,0.861,1.0,2.673,1.043
4leb,42,4,0.9544,0.906,0.9533,0.962,0.9656,0.7838,2.6619,PepSet_dimer_output_esmfold2_fast,4leb,0.856,1.0,2.662,1.081
4leb,43,0,0.9518,0.9036,0.9507,0.962,0.9659,0.7011,2.8091,PepSet_dimer_output_esmfold2_fast,4leb,0.853,1.0,2.809,1.082
4leb,43,1,0.9511,0.9037,0.95,0.9616,0.9661,0.7598,2.7451,PepSet_dimer_output_esmfold2_fast,4leb,0.856,1.0,2.745,1.069
4leb,43,2,0.9524,0.9053,0.9513,0.962,0.9672,0.7551,2.6598,PepSet_dimer_output_esmfold2_fast,4leb,0.858,1.0,2.66,1.066
4leb,43,3,0.9521,0.9049,0.951,0.962,0.9672,0.7989,2.7116,PepSet_dimer_output_esmfold2_fast,4leb,0.856,1.0,2.712,1.076
4leb,43,4,0.9545,0.9088,0.9534,0.9626,0.9678,0.7755,2.6063,PepSet_dimer_output_esmfold2_fast,4leb,0.86,1.0,2.606,1.063
4leb,44,0,0.9505,0.9013,0.9494,0.9613,0.9661,0.7583,2.6212,PepSet_dimer_output_esmfold2_fast,4leb,0.863,1.0,2.621,1.041
4leb,44,1,0.952,0.9033,0.9509,0.9612,0.9667,0.7887,2.7117,PepSet_dimer_output_esmfold2_fast,4leb,0.857,1.0,2.712,1.067
4leb,44,2,0.9513,0.9011,0.9502,0.9616,0.9668,0.7256,2.7038,PepSet_dimer_output_esmfold2_fast,4leb,0.86,1.0,2.704,1.051
4leb,44,3,0.9518,0.9051,0.9507,0.9617,0.9678,0.8149,2.5549,PepSet_dimer_output_esmfold2_fast,4leb,0.861,1.0,2.555,1.062
4leb,44,4,0.9528,0.9056,0.9517,0.9621,0.9674,0.7788,2.6588,PepSet_dimer_output_esmfold2_fast,4leb,0.858,1.0,2.659,1.069
4lk9,42,0,0.8878,0.8549,0.8847,0.878,0.8927,1.3603,0.6754,PepSet_dimer_output_esmfold2_fast,4lk9,0.854,0.796,0.675,0.813
4lk9,42,1,0.8876,0.8514,0.8842,0.8788,0.8921,1.391,0.4963,PepSet_dimer_output_esmfold2_fast,4lk9,0.855,0.796,0.496,0.812
4lk9,42,2,0.8822,0.8486,0.8791,0.8715,0.8873,1.3739,0.664,PepSet_dimer_output_esmfold2_fast,4lk9,0.83,0.796,0.664,0.979
4lk9,42,3,0.8856,0.852,0.8824,0.8779,0.8918,1.3887,0.6608,PepSet_dimer_output_esmfold2_fast,4lk9,0.852,0.796,0.661,0.827
4lk9,42,4,0.882,0.8484,0.8789,0.8729,0.8899,0.9497,0.625,PepSet_dimer_output_esmfold2_fast,4lk9,0.85,0.776,0.625,0.796
4lk9,43,0,0.8876,0.8492,0.884,0.8791,0.891,1.1356,0.868,PepSet_dimer_output_esmfold2_fast,4lk9,0.839,0.776,0.868,0.861
4lk9,43,1,0.8853,0.8497,0.882,0.8759,0.8906,1.1925,0.8393,PepSet_dimer_output_esmfold2_fast,4lk9,0.844,0.796,0.839,0.878
4lk9,43,2,0.8804,0.8492,0.8775,0.8696,0.8899,1.4714,0.6136,PepSet_dimer_output_esmfold2_fast,4lk9,0.825,0.796,0.614,1.019
4lk9,43,3,0.8854,0.8536,0.8825,0.8764,0.8926,1.3933,0.5731,PepSet_dimer_output_esmfold2_fast,4lk9,0.841,0.796,0.573,0.912
4lk9,43,4,0.8846,0.8479,0.8812,0.8726,0.8888,1.2565,0.6736,PepSet_dimer_output_esmfold2_fast,4lk9,0.843,0.796,0.674,0.893
4lk9,44,0,0.8851,0.847,0.8815,0.8751,0.8886,1.5027,0.7366,PepSet_dimer_output_esmfold2_fast,4lk9,0.841,0.796,0.737,0.904
4lk9,44,1,0.8832,0.8517,0.8803,0.8734,0.8908,1.0646,0.7619,PepSet_dimer_output_esmfold2_fast,4lk9,0.847,0.796,0.762,0.862
4lk9,44,2,0.8884,0.8479,0.8846,0.881,0.8886,1.1857,2.0048,PepSet_dimer_output_esmfold2_fast,4lk9,0.796,0.796,2.005,1.112
4lk9,44,3,0.8872,0.8442,0.8832,0.8779,0.8875,1.1254,1.2496,PepSet_dimer_output_esmfold2_fast,4lk9,0.833,0.796,1.25,0.929
4lk9,44,4,0.8829,0.8459,0.8794,0.8719,0.8844,1.0841,2.261,PepSet_dimer_output_esmfold2_fast,4lk9,0.769,0.796,2.261,1.281
4lzf,42,0,0.9344,0.8681,0.9296,0.8512,0.8768,2.0842,11.0699,PepSet_dimer_output_esmfold2_fast,4lzf,0.481,0.909,11.07,3.385
4lzf,42,1,0.934,0.8731,0.9296,0.8226,0.8853,2.5012,11.8032,PepSet_dimer_output_esmfold2_fast,4lzf,0.417,0.758,11.803,3.547
4lzf,42,2,0.9357,0.8721,0.9311,0.8502,0.8856,2.3543,11.4967,PepSet_dimer_output_esmfold2_fast,4lzf,0.413,0.727,11.497,3.478
4lzf,42,3,0.9355,0.8647,0.9305,0.8518,0.8747,2.4835,11.298,PepSet_dimer_output_esmfold2_fast,4lzf,0.478,0.909,11.298,3.393
4lzf,42,4,0.9356,0.8656,0.9305,0.8548,0.8749,2.489,11.1518,PepSet_dimer_output_esmfold2_fast,4lzf,0.48,0.909,11.152,3.408
4lzf,43,0,0.9346,0.8696,0.93,0.821,0.883,2.6412,11.9222,PepSet_dimer_output_esmfold2_fast,4lzf,0.418,0.758,11.922,3.458
4lzf,43,1,0.9347,0.8675,0.9298,0.846,0.8773,2.1977,11.141,PepSet_dimer_output_esmfold2_fast,4lzf,0.47,0.879,11.141,3.407
4lzf,43,2,0.9313,0.8698,0.9269,0.8241,0.8769,2.8069,11.8613,PepSet_dimer_output_esmfold2_fast,4lzf,0.409,0.727,11.861,3.432
4lzf,43,3,0.9344,0.8675,0.9296,0.8413,0.8759,2.4255,11.3615,PepSet_dimer_output_esmfold2_fast,4lzf,0.435,0.788,11.361,3.44
4lzf,43,4,0.9301,0.8582,0.925,0.8021,0.8653,3.32,11.9799,PepSet_dimer_output_esmfold2_fast,4lzf,0.449,0.848,11.98,3.4
4lzf,44,0,0.9352,0.866,0.9303,0.8511,0.8733,2.5135,11.3664,PepSet_dimer_output_esmfold2_fast,4lzf,0.456,0.848,11.366,3.415
4lzf,44,1,0.9281,0.863,0.9234,0.7746,0.872,3.5532,12.426,PepSet_dimer_output_esmfold2_fast,4lzf,0.412,0.758,12.426,3.455
4lzf,44,2,0.9315,0.8731,0.9273,0.8466,0.8808,2.3012,11.1024,PepSet_dimer_output_esmfold2_fast,4lzf,0.418,0.727,11.102,3.464
4lzf,44,3,0.9296,0.8629,0.9248,0.827,0.8745,2.6439,11.289,PepSet_dimer_output_esmfold2_fast,4lzf,0.459,0.848,11.289,3.349
4lzf,44,4,0.9367,0.8738,0.9321,0.8523,0.8892,2.5774,11.5188,PepSet_dimer_output_esmfold2_fast,4lzf,0.402,0.697,11.519,3.472
4m5s,42,0,0.8751,0.8286,0.8703,0.8355,0.8208,1.2745,2.3962,PepSet_dimer_output_esmfold2_fast,4m5s,0.845,0.878,2.396,0.914
4m5s,42,1,0.8694,0.8296,0.8653,0.8322,0.8213,1.143,1.9258,PepSet_dimer_output_esmfold2_fast,4m5s,0.883,0.902,1.926,0.761
4m5s,42,2,0.8719,0.8277,0.8673,0.83,0.8177,1.2053,2.226,PepSet_dimer_output_esmfold2_fast,4m5s,0.846,0.854,2.226,0.867
4m5s,42,3,0.8753,0.8232,0.87,0.8349,0.8128,1.322,2.2695,PepSet_dimer_output_esmfold2_fast,4m5s,0.866,0.927,2.27,0.893
4m5s,42,4,0.8741,0.8328,0.8698,0.8357,0.8262,1.244,2.0592,PepSet_dimer_output_esmfold2_fast,4m5s,0.873,0.902,2.059,0.816
4m5s,43,0,0.8646,0.8016,0.8581,0.8189,0.785,1.1796,1.3608,PepSet_dimer_output_esmfold2_fast,4m5s,0.903,0.878,1.361,0.618
4m5s,43,1,0.8785,0.8381,0.8743,0.8391,0.8341,1.6578,2.2586,PepSet_dimer_output_esmfold2_fast,4m5s,0.857,0.878,2.259,0.845
4m5s,43,2,0.8722,0.8277,0.8676,0.8317,0.8168,1.4332,1.7484,PepSet_dimer_output_esmfold2_fast,4m5s,0.888,0.902,1.748,0.748
4m5s,43,3,0.8738,0.8299,0.8693,0.8322,0.8237,0.8178,1.8645,PepSet_dimer_output_esmfold2_fast,4m5s,0.868,0.878,1.865,0.815
4m5s,43,4,0.871,0.8258,0.8664,0.8288,0.8169,0.9818,1.7729,PepSet_dimer_output_esmfold2_fast,4m5s,0.875,0.878,1.773,0.773
4m5s,44,0,0.8704,0.831,0.8663,0.8297,0.8229,0.9451,2.0121,PepSet_dimer_output_esmfold2_fast,4m5s,0.873,0.902,2.012,0.823
4m5s,44,1,0.8703,0.8254,0.8656,0.8234,0.8173,1.0699,1.5283,PepSet_dimer_output_esmfold2_fast,4m5s,0.896,0.902,1.528,0.711
4m5s,44,2,0.87,0.8261,0.8655,0.8302,0.8173,1.1536,1.8961,PepSet_dimer_output_esmfold2_fast,4m5s,0.86,0.854,1.896,0.813
4m5s,44,3,0.8755,0.8304,0.8708,0.8353,0.8206,1.163,2.0972,PepSet_dimer_output_esmfold2_fast,4m5s,0.868,0.902,2.097,0.846
4m5s,44,4,0.8703,0.7834,0.8613,0.8289,0.766,1.1639,2.4808,PepSet_dimer_output_esmfold2_fast,4m5s,0.807,0.829,2.481,1.05
4m91,42,0,0.9423,0.8223,0.9377,0.9659,0.8913,0.6178,4.4069,PepSet_dimer_output_esmfold2_fast,4m91,0.656,0.692,4.407,1.534
4m91,42,1,0.9429,0.8241,0.9385,0.9665,0.8906,0.5267,4.0968,PepSet_dimer_output_esmfold2_fast,4m91,0.672,0.692,4.097,1.462
4m91,42,2,0.9428,0.8126,0.9379,0.9663,0.8753,0.4852,4.4648,PepSet_dimer_output_esmfold2_fast,4m91,0.664,0.731,4.465,1.572
4m91,42,3,0.9133,0.8015,0.9091,0.9461,0.8635,0.8927,4.9314,PepSet_dimer_output_esmfold2_fast,4m91,0.622,0.692,4.931,1.739
4m91,42,4,0.9438,0.8301,0.9395,0.9673,0.8974,0.5739,3.9382,PepSet_dimer_output_esmfold2_fast,4m91,0.683,0.692,3.938,1.402
4m91,43,0,0.9196,0.8226,0.9159,0.9516,0.8882,0.7255,4.2997,PepSet_dimer_output_esmfold2_fast,4m91,0.66,0.692,4.3,1.523
4m91,43,1,0.9191,0.8127,0.9151,0.9507,0.8773,0.757,4.6153,PepSet_dimer_output_esmfold2_fast,4m91,0.641,0.692,4.615,1.631
4m91,43,2,0.9187,0.8166,0.9149,0.9503,0.8814,0.6772,4.2152,PepSet_dimer_output_esmfold2_fast,4m91,0.656,0.654,4.215,1.467
4m91,43,3,0.9439,0.8284,0.9395,0.9673,0.8953,0.5166,4.0688,PepSet_dimer_output_esmfold2_fast,4m91,0.674,0.692,4.069,1.454
4m91,43,4,0.9203,0.8206,0.9166,0.952,0.8865,0.7383,4.3776,PepSet_dimer_output_esmfold2_fast,4m91,0.645,0.654,4.378,1.529
4m91,44,0,0.942,0.8302,0.9378,0.9662,0.8963,0.592,4.2299,PepSet_dimer_output_esmfold2_fast,4m91,0.651,0.654,4.23,1.503
4m91,44,1,0.9432,0.8301,0.9389,0.9668,0.8961,0.5543,3.731,PepSet_dimer_output_esmfold2_fast,4m91,0.698,0.692,3.731,1.317
4m91,44,2,0.9399,0.8227,0.9355,0.9636,0.8868,0.6831,4.276,PepSet_dimer_output_esmfold2_fast,4m91,0.65,0.654,4.276,1.508
4m91,44,3,0.9438,0.8273,0.9394,0.9672,0.8933,0.5182,4.3584,PepSet_dimer_output_esmfold2_fast,4m91,0.656,0.692,4.358,1.547
4m91,44,4,0.9198,0.8137,0.9158,0.9516,0.879,0.6932,4.0125,PepSet_dimer_output_esmfold2_fast,4m91,0.681,0.692,4.013,1.402
4mvi,42,0,0.8701,0.6778,0.8566,0.898,0.8444,1.8546,3.8474,PepSet_dimer_output_esmfold2_fast,4mvi,0.536,0.475,3.847,2.278
4mvi,42,1,0.8721,0.6866,0.8591,0.901,0.8473,1.8502,3.6981,PepSet_dimer_output_esmfold2_fast,4mvi,0.552,0.508,3.698,2.248
4mvi,42,2,0.8622,0.6805,0.8494,0.8895,0.8291,2.1336,4.9748,PepSet_dimer_output_esmfold2_fast,4mvi,0.471,0.426,4.975,2.649
4mvi,42,3,0.8632,0.6609,0.8489,0.8907,0.831,1.9363,3.7786,PepSet_dimer_output_esmfold2_fast,4mvi,0.554,0.508,3.779,2.185
4mvi,42,4,0.8687,0.6668,0.8545,0.8971,0.8437,1.9505,3.7873,PepSet_dimer_output_esmfold2_fast,4mvi,0.539,0.475,3.787,2.26
4mvi,43,0,0.8688,0.6852,0.8559,0.8969,0.843,1.672,4.231,PepSet_dimer_output_esmfold2_fast,4mvi,0.536,0.492,4.231,2.212
4mvi,43,1,0.8623,0.6721,0.849,0.8915,0.8314,1.7654,5.1555,PepSet_dimer_output_esmfold2_fast,4mvi,0.481,0.443,5.155,2.48
4mvi,43,2,0.8711,0.6731,0.8572,0.8976,0.839,2.2971,3.768,PepSet_dimer_output_esmfold2_fast,4mvi,0.525,0.475,3.768,2.504
4mvi,43,3,0.8689,0.6745,0.8552,0.8962,0.8356,2.0752,3.7758,PepSet_dimer_output_esmfold2_fast,4mvi,0.549,0.525,3.776,2.36
4mvi,43,4,0.8645,0.6695,0.8508,0.892,0.8284,2.207,3.5182,PepSet_dimer_output_esmfold2_fast,4mvi,0.529,0.459,3.518,2.448
4mvi,44,0,0.8702,0.6726,0.8563,0.8967,0.836,2.1411,4.186,PepSet_dimer_output_esmfold2_fast,4mvi,0.514,0.475,4.186,2.517
4mvi,44,1,0.8658,0.6837,0.853,0.8942,0.8358,1.9552,3.9495,PepSet_dimer_output_esmfold2_fast,4mvi,0.541,0.508,3.95,2.335
4mvi,44,2,0.8664,0.6741,0.8528,0.8944,0.8366,2.1919,3.9607,PepSet_dimer_output_esmfold2_fast,4mvi,0.516,0.459,3.961,2.487
4mvi,44,3,0.8717,0.6623,0.857,0.8994,0.8535,2.1823,4.2056,PepSet_dimer_output_esmfold2_fast,4mvi,0.504,0.443,4.206,2.496
4mvi,44,4,0.8593,0.6776,0.8465,0.889,0.8352,1.9474,3.6725,PepSet_dimer_output_esmfold2_fast,4mvi,0.537,0.475,3.672,2.333
4nuu,42,0,0.8237,0.7792,0.8218,0.8951,0.885,2.7215,1.4875,PepSet_dimer_output_esmfold2_fast,4nuu,0.675,0.763,1.487,2.346
4nuu,42,1,0.836,0.7813,0.8338,0.8994,0.8849,2.7713,1.9805,PepSet_dimer_output_esmfold2_fast,4nuu,0.663,0.789,1.981,2.592
4nuu,42,2,0.8396,0.7802,0.8372,0.9017,0.8822,2.4425,1.6359,PepSet_dimer_output_esmfold2_fast,4nuu,0.668,0.763,1.636,2.433
4nuu,42,3,0.8401,0.7879,0.838,0.9048,0.8904,2.4335,2.0292,PepSet_dimer_output_esmfold2_fast,4nuu,0.675,0.789,2.029,2.358
4nuu,42,4,0.8398,0.7864,0.8376,0.9022,0.8877,2.7958,2.01,PepSet_dimer_output_esmfold2_fast,4nuu,0.65,0.763,2.01,2.67
4nuu,43,0,0.8337,0.7849,0.8317,0.8975,0.8907,2.725,1.8827,PepSet_dimer_output_esmfold2_fast,4nuu,0.651,0.763,1.883,2.704
4nuu,43,1,0.8358,0.7811,0.8336,0.9003,0.8835,2.2048,1.1918,PepSet_dimer_output_esmfold2_fast,4nuu,0.685,0.789,1.192,2.381
